event_id,cause,corridor,confidence,confidence_band,recommendation_source,confidence_reason,operator_warning,effective_sample_size,mean_similarity,max_similarity,pred_duration_p50,pred_duration_p80,pred_duration_p95,pred_impact_p50,pred_impact_p80,pred_impact_p95,recommended_officers,recommended_barricades,recommended_tow_units,recommended_supervisors,recommended_qru_units,abstain_flag
FKID004430,public_event,Non-corridor,0.3461,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.68, max_sim=0.72, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.994,0.6765,0.7165,230262.8,360.0,480.0,26.8,30.8,34.8,4,6,2,1,0,1
FKID004449,procession,Non-corridor,0.5314,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.897,0.7972,0.9387,65.1,67.6,67.6,43.4,45.1,45.1,0,0,0,0,0,0
FKID004467,procession,Non-corridor,0.2802,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.65, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.99,0.6054,0.6483,233321.6,360.0,480.0,38.3,44.1,49.8,6,9,3,1,0,1
FKID004471,procession,Non-corridor,0.501,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.97,0.7945,0.8843,47.5,67.6,67.6,27.0,45.1,45.1,3,4,1,1,0,0
FKID004485,procession,Magadi Road,0.333,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.74, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.889,0.6354,0.7386,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID004486,public_event,Bellary Road 1,0.3543,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.894,0.6642,0.7515,230262.8,360.0,480.0,80.3,92.3,100.0,0,0,0,0,1,1
FKID004488,procession,Hennur Main Road,0.3153,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.78, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.794,0.5727,0.7802,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,1
FKID004505,procession,Non-corridor,0.4819,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.939,0.7539,0.8979,67.6,67.6,67.6,27.4,45.1,45.1,2,3,1,1,0,0
FKID004509,procession,Non-corridor,0.3103,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.70, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.966,0.6254,0.6959,233321.6,360.0,480.0,26.8,30.8,34.8,4,6,2,1,0,1
FKID004527,public_event,Non-corridor,0.5204,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.944,0.7777,0.9398,75.3,178.0,1114.9,50.2,99.2,100.0,8,10,3,2,1,0
FKID004535,protest,Non-corridor,0.3865,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.81, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.938,0.6733,0.8065,232113.5,360.0,480.0,26.0,29.9,33.8,4,6,2,1,0,1
FKID004609,public_event,Non-corridor,0.4712,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.931,0.7655,0.8651,58.4,165.3,1070.8,39.0,92.7,100.0,6,8,2,1,0,0
FKID004629,public_event,Magadi Road,0.4364,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.771,0.6666,0.929,139.4,348.3,402.0,72.1,100.0,100.0,4,6,2,1,1,0
FKID004632,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID004641,public_event,Non-corridor,0.4227,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.938,0.7118,0.8345,113.7,,,45.1,45.3,66.9,4,5,1,1,1,0
FKID004671,procession,Magadi Road,0.2786,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.71, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.83,0.5584,0.7054,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID004700,public_event,West of Chord Road,0.2003,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.55, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.96,0.5069,0.5544,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,1
FKID004703,procession,Magadi Road,0.2746,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.936,0.5823,0.6626,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID004707,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID004711,public_event,Non-corridor,0.2954,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.68, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.974,0.6095,0.6796,230262.8,360.0,480.0,38.3,44.1,49.8,6,9,3,1,0,1
FKID004721,vip_movement,Non-corridor,0.331,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.71, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.974,0.6572,0.7062,232113.5,360.0,480.0,5.0,5.8,6.5,1,1,1,1,0,1
FKID004738,procession,Non-corridor,0.4966,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.966,0.7868,0.8853,48.4,67.6,67.6,26.1,45.1,45.1,3,4,1,1,0,0
FKID004747,procession,Non-corridor,0.447,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.954,0.7301,0.8594,46.9,67.5,67.6,25.6,40.7,44.0,3,4,1,1,0,0
FKID004750,procession,Non-corridor,0.3122,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.72, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.948,0.6116,0.7168,233321.6,360.0,480.0,85.8,98.7,100.0,0,0,0,0,1,1
FKID004753,procession,Non-corridor,0.5279,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.927,0.7878,0.9421,49.6,67.6,67.6,28.7,45.1,45.1,5,7,2,2,0,0
FKID004771,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID004792,public_event,ORR North 1,0.2593,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.63, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.942,0.5756,0.6327,216686.1,360.0,480.0,44.7,51.4,58.1,0,0,0,0,0,1
FKID004801,procession,Magadi Road,0.395,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.82, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.883,0.675,0.8249,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID004884,public_event,Non-corridor,0.3307,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.74, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.944,0.6315,0.7354,230262.8,360.0,480.0,28.5,32.7,37.0,4,6,2,1,0,1
FKID004885,public_event,Non-corridor,0.5054,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.78,0.7169,1.0,55.4,70.4,152.8,34.3,46.4,86.6,4,6,2,1,0,0
FKID004887,public_event,Non-corridor,0.5054,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.78,0.7169,1.0,55.4,70.4,152.8,34.3,46.4,86.6,4,6,2,1,0,0
FKID004901,procession,Non-corridor,0.5231,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.926,0.7913,0.9294,64.4,67.6,67.6,34.1,45.1,45.1,2,2,1,1,0,0
FKID004902,procession,Non-corridor,0.5231,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.926,0.7913,0.9294,64.4,67.6,67.6,34.1,45.1,45.1,2,2,1,1,0,0
FKID004906,public_event,Non-corridor,0.4711,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.953,0.7473,0.885,58.8,109.1,162.1,39.2,72.8,93.2,5,7,2,1,0,0
FKID005098,public_event,Non-corridor,0.3646,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.77, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.965,0.6666,0.7672,230262.8,360.0,480.0,19.8,22.7,25.7,3,5,2,1,0,1
FKID005099,public_event,Non-corridor,0.5281,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.842,0.7463,1.0,54.6,78.7,103.1,39.0,52.4,68.7,7,10,3,1,0,0
FKID005127,procession,Non-corridor,0.5236,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.921,0.7816,0.9421,64.4,67.6,67.6,34.2,45.1,45.1,2,3,1,1,0,0
FKID005136,public_event,Non-corridor,0.3836,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.81, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.896,0.6646,0.813,230262.8,360.0,480.0,5.0,5.8,6.5,1,1,1,1,0,1
FKID005167,public_event,Non-corridor,0.4594,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.975,0.7563,0.8517,79.7,202.4,1130.6,53.2,98.8,100.0,8,10,3,2,1,0
FKID005248,procession,Non-corridor,0.5149,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.943,0.7916,0.9136,64.4,67.6,67.6,33.7,45.1,45.1,3,4,2,2,0,0
FKID005271,procession,Non-corridor,0.503,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.896,0.7431,0.9535,67.6,67.6,67.6,45.1,45.1,45.1,2,3,1,1,1,0
FKID005273,public_event,Magadi Road,0.4814,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.714,0.6856,1.0,142.7,347.1,401.9,73.0,100.0,100.0,4,6,2,1,1,0
FKID005291,public_event,Non-corridor,0.4156,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.912,0.701,0.8342,55.7,67.6,1042.8,33.9,43.5,84.1,4,6,2,1,0,0
FKID005292,vip_movement,Non-corridor,0.3197,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.71, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.966,0.6348,0.7064,232113.5,360.0,480.0,26.8,30.8,34.8,4,6,2,1,0,1
FKID005353,procession,Non-corridor,0.3061,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.95,0.607,0.7079,233321.6,360.0,480.0,42.8,49.3,55.7,0,0,0,0,0,1
FKID005354,procession,Non-corridor,0.5236,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.921,0.7816,0.9421,64.4,67.6,67.6,34.2,45.1,45.1,2,3,1,1,0,0
FKID005473,public_event,Bannerghata Road,0.3543,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.894,0.6642,0.7515,217951.2,360.0,480.0,21.4,24.6,27.8,3,5,2,1,0,1
FKID005634,public_event,Mysore Road,0.3829,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.84, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.839,0.6419,0.843,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID005659,procession,Hennur Main Road,0.3153,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.78, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.794,0.5727,0.7802,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,1
FKID005754,public_event,Bellary Road 1,0.3236,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.928,0.6054,0.7515,230262.8,360.0,480.0,80.3,92.3,100.0,0,0,0,0,1,1
FKID005805,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID005806,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID005956,procession,Non-corridor,0.4472,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.952,0.7559,0.8306,67.6,67.6,67.6,30.2,45.1,45.1,2,3,1,1,0,0
FKID006105,public_event,Non-corridor,0.3924,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.70, max_sim=0.78, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.98,0.7014,0.7842,230262.8,360.0,480.0,33.3,38.3,43.3,5,7,2,1,0,1
FKID006248,public_event,Bellary Road 2,0.266,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.68, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.901,0.5469,0.6848,233321.6,360.0,480.0,69.5,79.9,90.4,0,0,0,0,0,1
FKID006283,public_event,Hosur Road,0.3543,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.894,0.6642,0.7515,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,1
FKID006314,procession,Mysore Road,0.3095,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.943,0.5983,0.7264,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID006315,procession,Non-corridor,0.4152,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.919,0.6871,0.85,63.9,67.6,81.2,42.6,45.1,54.1,6,9,3,1,0,0
FKID006401,public_event,Old Airport Road,0.1833,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.48, max_sim=0.54, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.981,0.4794,0.5358,85.3,360.0,480.0,58.5,67.2,76.0,0,0,0,0,0,1
FKID006473,procession,Bellary Road 2,0.2221,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.69, n_eff=4.7). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.7,0.4586,0.6903,233321.6,360.0,480.0,69.5,79.9,90.4,0,0,0,0,0,1
FKID006547,public_event,Non-corridor,0.4584,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.909,0.7466,0.8641,59.0,162.6,1055.7,34.1,89.9,100.0,4,6,2,1,0,0
FKID006581,public_event,Non-corridor,0.4758,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.902,0.7491,0.8944,59.3,158.4,1030.5,34.2,87.5,100.0,4,5,2,1,0,0
FKID006633,public_event,Bellary Road 2,0.2393,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.902,0.513,0.6569,233321.6,360.0,480.0,69.5,79.9,90.4,0,0,0,0,0,1
FKID006635,public_event,Bellary Road 2,0.4151,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.555,0.6141,0.9727,186.5,342.5,401.7,89.4,100.0,100.0,5,7,2,1,1,0
FKID006638,public_event,Bellary Road 2,0.4151,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.555,0.6141,0.9727,186.5,342.5,401.7,89.4,100.0,100.0,5,7,2,1,1,0
FKID006639,public_event,Bellary Road 2,0.4151,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.555,0.6141,0.9727,186.5,342.5,401.7,89.4,100.0,100.0,5,7,2,1,1,0
FKID006650,public_event,Non-corridor,0.4698,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.911,0.7561,0.8743,58.6,159.0,1037.6,34.2,87.8,100.0,5,8,2,2,0,0
FKID006666,public_event,Mysore Road,0.286,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.873,0.5787,0.697,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID006703,procession,Hosur Road,0.1968,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.52, max_sim=0.53, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.996,0.5181,0.532,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,1
FKID006806,public_event,Non-corridor,0.4895,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.926,0.7648,0.9,64.5,72.1,101.4,43.0,48.1,67.6,8,10,3,2,0,0
FKID006807,protest,Mysore Road,0.2077,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.966,0.5131,0.5678,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID006838,procession,Non-corridor,0.3602,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.69, max_sim=0.73, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.991,0.6891,0.7322,233321.6,360.0,480.0,10.2,11.7,13.2,2,3,1,1,0,1
FKID007012,public_event,West of Chord Road,0.2184,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.964,0.5328,0.5749,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,1
FKID007013,public_event,West of Chord Road,0.2184,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.964,0.5328,0.5749,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,1
FKID007161,procession,Magadi Road,0.3863,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.85, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.844,0.6421,0.8499,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID007173,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,4,5,1,1,0,0
FKID007186,procession,West of Chord Road,0.2218,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.45, max_sim=0.71, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.617,0.4492,0.7077,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,1
FKID007191,procession,Airport New South Road,0.3159,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.861,0.5934,0.7515,901.7,360.0,480.0,28.3,32.6,36.8,4,6,2,1,0,1
FKID007213,procession,Magadi Road,0.1739,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.53, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.918,0.459,0.533,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID007215,procession,Non-corridor,0.2973,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.68, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.971,0.6177,0.675,233321.6,360.0,480.0,5.0,5.8,6.5,1,1,1,1,0,1
FKID007248,procession,Magadi Road,0.3808,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.92, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.612,0.5944,0.9186,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID007249,procession,Magadi Road,0.3787,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.91, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.642,0.5972,0.9073,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1
FKID007303,protest,Old Airport Road,0.1706,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.52, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.98,0.4621,0.5173,85.3,360.0,480.0,58.5,67.2,76.0,0,0,0,0,0,1
FKID007408,procession,Non-corridor,0.4882,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.953,0.7761,0.883,62.1,67.6,67.6,41.4,45.1,45.1,1,1,1,1,0,0
FKID007416,protest,CBD 2,0.1709,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.48, max_sim=0.50, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.982,0.4804,0.4987,204964.5,360.0,480.0,59.3,68.2,77.1,0,0,0,0,0,1
FKID007450,protest,Mysore Road,0.3335,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.80, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.847,0.5911,0.797,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID007487,public_event,Non-corridor,0.3045,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.932,0.6015,0.7115,230262.8,360.0,480.0,15.1,17.4,19.6,3,4,1,1,0,1
FKID007575,procession,Non-corridor,0.4767,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.912,0.7334,0.9146,61.7,67.6,67.6,41.2,45.1,45.1,5,7,2,1,0,0
FKID007686,procession,Mysore Road,0.3095,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.943,0.5983,0.7264,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID007787,procession,Non-corridor,0.3587,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.958,0.6658,0.756,233321.6,360.0,480.0,5.0,5.8,6.5,1,1,1,1,0,1
FKID007967,vip_movement,Mysore Road,0.3181,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.52, max_sim=0.89, n_eff=4.4). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.449,0.5205,0.8858,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID007991,public_event,Non-corridor,0.3825,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.69, max_sim=0.78, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.942,0.6918,0.7768,230262.8,360.0,480.0,19.8,22.7,25.7,3,5,2,1,0,1
FKID008054,public_event,ORR West 1,0.502,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.739,0.7139,1.0,67.6,67.6,67.6,45.1,45.1,45.1,4,6,2,1,1,0
FKID008080,protest,Mysore Road,0.2318,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.59, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.985,0.5524,0.5879,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
