event_id,cause,corridor,confidence,effective_sample_size,mean_similarity,max_similarity,confidence_band,confidence_reason,recommendation_source,operator_warning,abstain_flag,abstain_reason,pred_duration_p50,pred_duration_p80,pred_duration_p95,pred_impact_p50,pred_impact_p80,pred_impact_p95,recommended_officers,recommended_barricades,recommended_tow_units,recommended_supervisors,recommended_qru_units,actual_duration
FKID004161,protest,Non-corridor,0.327,4.952,0.642,0.715,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.72, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID004165,protest,Non-corridor,0.4425,4.89,0.7014,0.8889,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,145.4,11.3,11.3,11.3,6,9,3,1,0,1440.0
FKID004184,procession,Non-corridor,0.2803,4.952,0.5841,0.6736,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.67, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,38.4
FKID004386,public_event,Magadi Road,0.2956,4.927,0.5891,0.7054,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,239.8
FKID004418,procession,Non-corridor,0.517,4.952,0.7898,0.919,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,48.8,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004426,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004430,public_event,Non-corridor,0.3461,4.994,0.6765,0.7165,LOW,"Low similarity and insufficient comparable events (mean_sim=0.68, max_sim=0.72, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,1333.9
FKID004449,procession,Non-corridor,0.5314,4.897,0.7972,0.9387,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,65.1,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004467,procession,Non-corridor,0.2802,4.99,0.6054,0.6483,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.65, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,2.6
FKID004471,procession,Non-corridor,0.501,4.97,0.7945,0.8843,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,47.5,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004485,procession,Magadi Road,0.333,4.889,0.6354,0.7386,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.74, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,67.6
FKID004486,public_event,Bellary Road 1,0.3543,4.894,0.6642,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,230262.8,360.0,480.0,80.3,92.3,100.0,0,0,0,0,1,67.6
FKID004488,procession,Hennur Main Road,0.3153,4.794,0.5727,0.7802,LOW,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.78, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,67.6
FKID004505,procession,Non-corridor,0.4819,4.939,0.7539,0.8979,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004509,procession,Non-corridor,0.3103,4.966,0.6254,0.6959,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.70, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,170.4
FKID004527,public_event,Non-corridor,0.5204,4.944,0.7777,0.9398,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,75.3,178.0,1114.9,11.3,11.3,11.3,6,9,3,1,0,1440.0
FKID004535,protest,Non-corridor,0.3865,4.938,0.6733,0.8065,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.81, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,18.2
FKID004609,public_event,Non-corridor,0.4712,4.931,0.7655,0.8651,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,58.4,165.3,1070.8,11.3,11.3,11.3,6,9,3,1,0,240.3
FKID004629,public_event,Magadi Road,0.4364,4.771,0.6666,0.929,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,139.4,348.3,402.0,16.2,20.1,29.0,0,0,0,0,0,83.0
FKID004632,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004641,public_event,Non-corridor,0.4227,4.938,0.7118,0.8345,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,113.7,,,11.3,11.3,11.3,6,9,3,1,0,1440.0
FKID004671,procession,Magadi Road,0.2786,4.83,0.5584,0.7054,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.71, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,67.6
FKID004700,public_event,West of Chord Road,0.2003,4.96,0.5069,0.5544,LOW,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.55, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,121.2
FKID004703,procession,Magadi Road,0.2746,4.936,0.5823,0.6626,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,67.6
FKID004707,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004711,public_event,Non-corridor,0.2954,4.974,0.6095,0.6796,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.68, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,1440.0
FKID004721,vip_movement,Non-corridor,0.331,4.974,0.6572,0.7062,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.71, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,1440.0
FKID004738,procession,Non-corridor,0.4966,4.966,0.7868,0.8853,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,48.4,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004747,procession,Non-corridor,0.447,4.954,0.7301,0.8594,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,46.9,67.5,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004750,procession,Non-corridor,0.3122,4.948,0.6116,0.7168,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.72, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,0.0
FKID004753,procession,Non-corridor,0.5279,4.927,0.7878,0.9421,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,49.6,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,86.8
FKID004771,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004792,public_event,ORR North 1,0.2593,4.942,0.5756,0.6327,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.63, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,216686.1,360.0,480.0,44.7,51.4,58.1,0,0,0,0,0,0.2
FKID004801,procession,Magadi Road,0.395,4.883,0.675,0.8249,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.82, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,120.5
FKID004884,public_event,Non-corridor,0.3307,4.944,0.6315,0.7354,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.74, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,52.8
FKID004885,public_event,Non-corridor,0.5054,4.78,0.7169,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,55.4,70.4,152.8,11.3,11.3,11.3,6,9,3,1,0,60.0
FKID004887,public_event,Non-corridor,0.5054,4.78,0.7169,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,55.4,70.4,152.8,11.3,11.3,11.3,6,9,3,1,0,52.8
FKID004901,procession,Non-corridor,0.5231,4.926,0.7913,0.9294,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.4,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID004902,procession,Non-corridor,0.5231,4.926,0.7913,0.9294,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.4,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,166.8
FKID004906,public_event,Non-corridor,0.4711,4.953,0.7473,0.885,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,58.8,109.1,162.1,11.3,11.3,11.3,6,9,3,1,0,241.5
FKID005098,public_event,Non-corridor,0.3646,4.965,0.6666,0.7672,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.77, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,113.1
FKID005099,public_event,Non-corridor,0.5281,4.842,0.7463,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,54.6,78.7,103.1,11.3,11.3,11.3,6,9,3,1,0,111.2
FKID005127,procession,Non-corridor,0.5236,4.921,0.7816,0.9421,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.4,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,58.2
FKID005136,public_event,Non-corridor,0.3836,4.896,0.6646,0.813,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.81, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,1440.0
FKID005167,public_event,Non-corridor,0.4594,4.975,0.7563,0.8517,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,79.7,202.4,1130.6,11.3,11.3,11.3,6,9,3,1,0,1440.0
FKID005248,procession,Non-corridor,0.5149,4.943,0.7916,0.9136,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.4,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,1440.0
FKID005271,procession,Non-corridor,0.503,4.896,0.7431,0.9535,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,84.7
FKID005273,public_event,Magadi Road,0.4814,4.714,0.6856,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,142.7,347.1,401.9,16.0,20.1,28.9,0,0,0,0,0,240.6
FKID005291,public_event,Non-corridor,0.4156,4.912,0.701,0.8342,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,55.7,67.6,1042.8,11.3,11.3,11.3,6,9,3,1,0,1440.0
FKID005292,vip_movement,Non-corridor,0.3197,4.966,0.6348,0.7064,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.71, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,1440.0
FKID005353,procession,Non-corridor,0.3061,4.95,0.607,0.7079,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID005354,procession,Non-corridor,0.5236,4.921,0.7816,0.9421,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.4,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,0.3
FKID005473,public_event,Bannerghata Road,0.3543,4.894,0.6642,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,217951.2,360.0,480.0,21.4,24.6,27.8,3,5,2,1,0,67.6
FKID005634,public_event,Mysore Road,0.3829,4.839,0.6419,0.843,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.84, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID005659,procession,Hennur Main Road,0.3153,4.794,0.5727,0.7802,LOW,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.78, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,104.5
FKID005754,public_event,Bellary Road 1,0.3236,4.928,0.6054,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,230262.8,360.0,480.0,80.3,92.3,100.0,0,0,0,0,1,67.6
FKID005805,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID005806,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID005956,procession,Non-corridor,0.4472,4.952,0.7559,0.8306,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID006105,public_event,Non-corridor,0.3924,4.98,0.7014,0.7842,LOW,"Low similarity and insufficient comparable events (mean_sim=0.70, max_sim=0.78, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,0.0
FKID006248,public_event,Bellary Road 2,0.266,4.901,0.5469,0.6848,LOW,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.68, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233321.6,360.0,480.0,69.5,79.9,90.4,0,0,0,0,0,190.0
FKID006283,public_event,Hosur Road,0.3543,4.894,0.6642,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,67.6
FKID006314,procession,Mysore Road,0.3095,4.943,0.5983,0.7264,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID006315,procession,Non-corridor,0.4152,4.919,0.6871,0.85,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,63.9,67.6,81.2,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID006401,public_event,Old Airport Road,0.1833,4.981,0.4794,0.5358,LOW,"Low similarity and insufficient comparable events (mean_sim=0.48, max_sim=0.54, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,85.3,360.0,480.0,58.5,67.2,76.0,0,0,0,0,0,0.0
FKID006473,procession,Bellary Road 2,0.2221,4.7,0.4586,0.6903,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.69, n_eff=4.7). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233321.6,360.0,480.0,69.5,79.9,90.4,0,0,0,0,0,120.6
FKID006547,public_event,Non-corridor,0.4584,4.909,0.7466,0.8641,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,59.0,162.6,1055.7,11.3,11.3,11.3,6,9,3,1,0,146.2
FKID006581,public_event,Non-corridor,0.4758,4.902,0.7491,0.8944,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,59.3,158.4,1030.5,11.3,11.3,11.3,6,9,3,1,0,180.2
FKID006633,public_event,Bellary Road 2,0.2393,4.902,0.513,0.6569,LOW,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233321.6,360.0,480.0,69.5,79.9,90.4,0,0,0,0,0,0.0
FKID006635,public_event,Bellary Road 2,0.4151,4.555,0.6141,0.9727,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,186.5,342.5,401.7,12.6,24.5,30.2,0,0,0,0,0,720.1
FKID006638,public_event,Bellary Road 2,0.4151,4.555,0.6141,0.9727,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,186.5,342.5,401.7,12.6,24.5,30.2,0,0,0,0,0,0.0
FKID006639,public_event,Bellary Road 2,0.4151,4.555,0.6141,0.9727,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,186.5,342.5,401.7,12.6,24.5,30.2,0,0,0,0,0,1440.0
FKID006650,public_event,Non-corridor,0.4698,4.911,0.7561,0.8743,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,58.6,159.0,1037.6,11.3,11.3,11.3,6,9,3,1,0,0.6
FKID006666,public_event,Mysore Road,0.286,4.873,0.5787,0.697,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,3.4
FKID006703,procession,Hosur Road,0.1968,4.996,0.5181,0.532,LOW,"Low similarity and insufficient comparable events (mean_sim=0.52, max_sim=0.53, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,0.0
FKID006806,public_event,Non-corridor,0.4895,4.926,0.7648,0.9,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.5,72.1,101.4,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID006807,protest,Mysore Road,0.2077,4.966,0.5131,0.5678,LOW,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1440.0
FKID006838,procession,Non-corridor,0.3602,4.991,0.6891,0.7322,LOW,"Low similarity and insufficient comparable events (mean_sim=0.69, max_sim=0.73, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,0.1
FKID007012,public_event,West of Chord Road,0.2184,4.964,0.5328,0.5749,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,5.9
FKID007013,public_event,West of Chord Road,0.2184,4.964,0.5328,0.5749,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,2.2
FKID007161,procession,Magadi Road,0.3863,4.844,0.6421,0.8499,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.85, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,85.8
FKID007173,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID007186,procession,West of Chord Road,0.2218,4.617,0.4492,0.7077,LOW,"Low similarity and insufficient comparable events (mean_sim=0.45, max_sim=0.71, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,11636.5,360.0,480.0,84.2,96.8,100.0,0,0,0,0,1,67.6
FKID007191,procession,Airport New South Road,0.3159,4.861,0.5934,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,901.7,360.0,480.0,28.3,32.6,36.8,4,6,2,1,0,67.6
FKID007213,procession,Magadi Road,0.1739,4.918,0.459,0.533,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.53, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,59.5
FKID007215,procession,Non-corridor,0.2973,4.971,0.6177,0.675,LOW,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.68, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,10.7
FKID007248,procession,Magadi Road,0.3808,4.612,0.5944,0.9186,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.92, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,1.7
FKID007249,procession,Magadi Road,0.3787,4.642,0.5972,0.9073,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.91, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,222.8,360.0,480.0,64.5,74.2,83.9,0,0,0,0,0,259.4
