event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID005100,-0.09424540393460618,False,26.017240106782893,False
FKID005101,-0.10446652262205303,False,28.322911021524327,False
FKID006955,0.02011776113877972,True,122.63572030312598,True
FKID006956,-0.14375682152843644,False,14.239310296189498,False
FKID006959,-0.1650397694212729,False,15.749140293540577,False
FKID006961,-0.16496204688637411,False,14.764428115457937,False
FKID006960,-0.12844785704700712,False,15.799346941848409,False
FKID006962,-0.14647798350245617,False,15.957411178423579,False
FKID006963,-0.14681236119057223,False,13.844944681244227,False
FKID006951,-0.1357849820074536,False,47.010216941039836,False
FKID006952,-0.1473842638542796,False,16.20043995889293,False
FKID006966,-0.076448753921943,False,29.800180813655288,False
FKID005107,-0.05288489546842934,False,45.71510493201166,False
FKID005106,-0.13999497000554645,False,35.261143093996175,False
FKID006969,-0.08946618587391425,False,31.770891598828975,False
FKID005344,-0.07921716083618635,False,34.57221216219639,False
FKID006970,-0.1624011750292002,False,16.799374122402256,False
FKID006971,-0.1624011750292002,False,16.799374122402256,False
FKID005345,-0.08767153834172337,False,27.569510651850774,False
FKID006972,-0.15357008001986283,False,25.779865332643034,False
FKID005114,-0.07652685945486043,False,54.89762304407953,False
FKID005347,-0.07652685945486043,False,54.89762304407953,False
FKID005348,-0.09647978481773378,False,44.1742077468446,False
FKID005349,-0.13381578302866137,False,25.988118262403344,False
FKID006978,-0.14835505386403902,False,43.933512660547855,False
FKID005125,-0.04134743651417294,False,52.85687097973226,False
FKID006979,-0.05868756145839893,False,74.53047407971904,False
FKID005127,-0.043325143963154567,False,53.99740148993596,False
FKID005354,-0.043325143963154567,False,53.99740148993596,False
FKID006982,-0.13594763247482866,False,22.777838014942926,False
FKID006985,-0.008862808336113193,False,295.83879143227426,True
FKID006990,-0.15314169926959126,False,16.596399107617103,False
FKID005356,-0.15286506144687723,False,14.986040612546194,False
FKID006995,-0.06104152512853167,False,34.228865145493785,False
FKID005133,-0.1261152433992025,False,39.61245719747408,False
FKID006997,-0.1527357106048799,False,14.458564566763553,False
FKID005134,-0.09014431893310598,False,41.95837549077682,False
FKID004693,-0.044434539912368454,False,64.37778526993439,False
FKID005137,0.0009441553298584759,True,67.23727017524878,False
FKID005377,-0.10154797005716648,False,80.56812168599907,False
FKID005378,-0.14494848129018267,False,19.047784762119754,False
FKID005379,-0.030399203598379998,False,252.70491620251372,True
FKID005380,-0.07676693732758605,False,25.848825770754114,False
FKID005382,-0.1272734300930502,False,19.527376047617686,False
FKID007011,-0.11881771499676136,False,17.093292001003288,False
FKID007012,-0.07474494655347053,False,52.06359328290856,False
FKID007013,-0.07474494655347053,False,52.06359328290856,False
FKID007015,-0.13820212444619256,False,26.147043785589037,False
FKID007016,-0.05131808517592118,False,25.705516340737287,False
FKID005384,-0.09784876904630074,False,81.36002941509824,False
FKID007020,-0.10506886682647576,False,47.65085960254487,False
FKID007021,-0.0993807697598364,False,18.980923753221067,False
FKID007022,-0.11906328871527994,False,17.051218996154905,False
FKID007025,-0.03693648869341526,False,303.997199487632,True
FKID007026,-0.05394830667036565,False,62.0277274069163,False
FKID007027,0.0197013768494666,True,346.36144040876184,True
FKID005389,-0.04319305952553676,False,38.591464487527354,False
FKID007029,-0.05276986705462294,False,59.09409754236587,False
FKID007030,-0.055042391015144354,False,34.242634661264674,False
FKID007031,-0.12018360192272637,False,55.56616351222357,False
FKID004125,0.014789533066990046,True,97.39688140967583,True
FKID005394,-0.09772528267541841,False,38.92057037222066,False
FKID005402,-0.05847146225810762,False,48.932815045908434,False
FKID007046,-0.15621267964995011,False,14.570798106659364,False
FKID005395,0.021188662858415586,True,308.9836586580455,True
FKID005396,-0.15747350806015337,False,16.18529647108796,False
FKID005404,0.01718778460044723,True,65.84712910505058,False
FKID005400,-0.15482462259627006,False,14.86214707274314,False
FKID007050,-0.15002768391146393,False,15.519853030931815,False
FKID007052,-0.11021764073982232,False,17.381043463012592,False
FKID005399,-0.048811701412545316,False,57.299515573430725,False
FKID005403,-0.0437829855585401,False,34.42848290075536,False
FKID005405,-0.04620950100637611,False,34.76267342132681,False
FKID005408,-0.15099795058223087,False,24.143664552342074,False
FKID005409,-0.13972797568691847,False,23.168034848017115,False
FKID007053,-0.11344412431784445,False,19.73282976242075,False
FKID007056,-0.0440092479004065,False,208.32093561548768,True
FKID005412,-0.1161713830297294,False,36.95304348124892,False
FKID005415,-0.10855831294007134,False,44.147483092247455,False
FKID007068,-0.026472337507630117,False,46.70871442563711,False
FKID005416,-0.12149758247695835,False,25.159701369541494,False
FKID005417,-0.12285131774728136,False,24.553773810474443,False
FKID005419,-0.1268097081085402,False,24.2512728279797,False
FKID005420,-0.1433732714367853,False,32.36997569392743,False
FKID005421,-0.12285131774728136,False,24.553773810474443,False
FKID005422,-0.12352274087886889,False,24.164174373329065,False
FKID007075,-0.11937969252345382,False,26.737800710348164,False
FKID007076,-0.15898499322219406,False,19.72546914331905,False
FKID005426,-0.10242759734490342,False,30.55332724696568,False
FKID007077,-0.11050477211077159,False,42.59234929183829,False
FKID007078,-0.08897647359711475,False,30.63116537697285,False
FKID005429,-0.15420694046687428,False,34.854454239560845,False
FKID005428,-0.16651722171788524,False,11.63979167620756,False
FKID007079,-0.11613182982773024,False,23.538871333729038,False
FKID005430,-0.16240658188856072,False,12.190944057380344,False
FKID004178,-0.054740361882516186,False,44.886358555517575,False
FKID007084,-0.14865776770515082,False,20.639194473796298,False
FKID007085,-0.10712731483393118,False,34.475764220160386,False
FKID000135,-0.08199639324993324,False,51.16857352098912,False
FKID007087,-0.15703055363869428,False,17.55931031141445,False
FKID005432,-0.07041670119686327,False,50.05520542698245,False
FKID005155,-0.11280427363423534,False,48.84679306995973,False
FKID005433,-0.1435736010410087,False,41.6139821975181,False
FKID005434,-0.05215054471606695,False,44.57676510367604,False
FKID007094,-0.12562809864854318,False,37.84618808435559,False
FKID005435,-0.010348433538697077,False,73.90734260630228,False
FKID007095,-0.07254092618715291,False,66.6812393749176,False
FKID007096,-0.1175617994643976,False,34.52823534818587,False
FKID007099,-0.15394450571938145,False,19.617420641972274,False
FKID007100,-0.06689258454946434,False,56.299512643162,False
FKID007101,-0.15759106185808458,False,18.429923187239563,False
FKID005442,-0.09347061920978661,False,32.08057373981721,False
FKID007103,-0.16243717136899416,False,27.98955964606108,False
FKID007105,-0.11195252679544626,False,20.649803778317562,False
FKID007108,-0.16869735601312252,False,14.182411442700795,False
FKID005445,-0.15667833935376108,False,26.864081623582155,False
FKID005446,-0.05502245814505208,False,41.813134534379216,False
FKID007110,-0.1556247118244985,False,18.861758939656355,False
FKID007111,-0.10415694765143763,False,20.373396594576374,False
FKID007112,-0.09363647131147063,False,25.462866331320306,False
FKID005444,-0.06876746475583007,False,41.75228117660602,False
FKID005447,-0.07693361366258095,False,27.03047663509916,False
FKID007116,-0.16989507939741577,False,28.002628959857027,False
FKID007117,-0.0066279161793583175,False,39.99533679653327,False
FKID007118,-0.0066279161793583175,False,39.99533679653327,False
FKID005449,-0.12832373286010684,False,21.96980614463552,False
FKID001125,0.0613460758666613,True,74.4551722126294,False
FKID005451,-0.12236490459136068,False,28.88153127340896,False
FKID005454,-0.030548823063438535,False,308.9293186647032,True
FKID007127,-0.09753083983910898,False,35.29451124418199,False
FKID001689,-0.042954699426198784,False,56.37080305721066,False
FKID005456,-0.1272067973219954,False,23.576526011486212,False
FKID007129,-0.13761426808126287,False,18.774818482443578,False
FKID005457,-0.10470261192443192,False,42.4967335177741,False
FKID007128,-0.037628115842475496,False,46.50905916548188,False
FKID007133,-0.13554227667981011,False,22.822091590694228,False
FKID005459,-0.0856539698618366,False,33.5241073973717,False
FKID004179,-0.1133075615711972,False,26.33867642806377,False
FKID007136,-0.12907938272073338,False,29.619375959733656,False
FKID007137,0.028031022916680026,True,52.820235625991685,False
FKID005460,-0.039570562858665004,False,38.94890814918784,False
FKID007140,-0.14760358388065542,False,16.92646043491157,False
FKID005463,-0.10798872038111451,False,25.27920696482766,False
FKID005464,-0.041348907879935504,False,310.53337469741433,True
FKID005465,-0.1418521280833952,False,21.90750182540804,False
FKID005467,-0.11634866311169434,False,26.378909393401777,False
FKID005470,-0.02552340706612255,False,310.88805488680185,True
FKID007159,-0.15047583701521866,False,26.92865534858927,False
FKID007160,-0.009171449112701402,False,55.619445008103455,False
FKID007161,-0.11433627670499341,False,54.40394947987104,False
FKID007162,-0.14592674476144296,False,17.58352199143411,False
FKID000616,-0.1046931039213681,False,28.607178895702038,False
FKID005480,-0.029944410262007115,False,48.12375796754842,False
FKID005482,-0.15010128652517046,False,15.39435499170926,False
FKID005483,-0.10512892804253304,False,31.81732596067217,False
FKID007167,-0.01000671549065657,False,44.525799746398334,False
FKID005487,-0.1516664120305234,False,15.211680424090911,False
FKID007169,-0.1639801431477888,False,13.3605858982992,False
FKID007170,-0.1494783468943282,False,17.614374811572667,False
FKID005491,-0.0986811202088056,False,32.929295726363726,False
FKID007174,-0.14282785098577871,False,20.059059279925794,False
FKID005495,-0.12065740920144269,False,24.021815884551348,False
FKID007175,-0.1194773280363089,False,47.52324582795087,False
FKID005496,-0.05557016382588742,False,245.6131878319256,True
FKID007176,-0.1261518580482467,False,26.53991992479023,False
FKID007179,-0.10658666523130839,False,33.81263285260326,False
FKID007180,-0.07315878118627972,False,40.17517572942234,False
FKID007182,-0.137148141912597,False,28.92319828943547,False
FKID005498,-0.05383260348691021,False,48.72328401795747,False
FKID007184,-0.06180595510686976,False,56.641791022871644,False
FKID007185,-0.1488299191755474,False,16.52660250048135,False
FKID005499,-0.08334966578776709,False,32.91316978885729,False
FKID005164,-0.05804767126276417,False,246.02657602700134,True
FKID007187,-0.09653677585302883,False,24.12559046724124,False
FKID007189,0.02012869927180405,True,70.10313296828573,False
FKID007192,-0.14314566450674165,False,22.591340405892428,False
FKID005502,-0.11959738871971126,False,27.942229855802033,False
FKID005167,-0.004480242475192298,False,76.33251840440725,False
FKID004184,-0.036430752028227986,False,61.37194010779041,False
FKID005505,-0.1308173375297469,False,27.36287917840774,False
FKID007194,-0.046667427326685273,False,66.67863411327215,False
FKID005509,-0.1440000669294707,False,28.54147811831392,False
FKID007196,-0.08513775815927321,False,29.19224326831935,False
FKID007199,-0.09653637497747991,False,34.23251838893492,False
FKID007200,-0.11432758980664603,False,23.090533198453645,False
FKID001646,0.0426806531738847,True,71.61155279345039,False
FKID005512,-0.12805007678704833,False,26.90660261869848,False
FKID007204,-0.1083772053281804,False,26.964819618430404,False
FKID007206,-0.014438587450679718,False,121.86069640865085,True
FKID005514,-0.15026186900204896,False,17.48984576432931,False
FKID004189,-0.10281815990696375,False,36.75560236909097,False
FKID007208,-0.15198170789769677,False,17.484540535368858,False
FKID005517,-0.13155713645798917,False,25.696779671841107,False
FKID007209,-0.15291430199473144,False,17.50821936990707,False
FKID007210,-0.12381781193994229,False,35.297077260805935,False
FKID007213,-0.1077805146352811,False,60.3130082153662,False
FKID007215,-0.029622279457264256,False,48.27162493694094,False
FKID007217,-0.11900547508771231,False,25.06189845425988,False
FKID007220,-0.14671056563899126,False,23.415014011975025,False
FKID007222,-0.10437807016815026,False,23.588037169673825,False
FKID007224,-0.0839792092894226,False,29.064398553793854,False
FKID005522,-0.12743172018330484,False,27.356483349711475,False
FKID007225,0.005691973884905721,True,52.632659892216445,False
FKID007226,-0.08196185784998172,False,49.8968261147578,False
FKID005185,-0.005467470822924647,False,264.16251196539963,True
FKID000013,-0.08260870399392983,False,47.195517207542466,False
FKID007227,-0.11849013075572307,False,16.86689388606732,False
FKID007228,-0.15620687412249673,False,16.129749661741343,False
FKID007229,-0.16156445414845566,False,16.43377617860363,False
FKID005527,-0.08894654702946825,False,211.84573203727354,True
FKID007231,-0.038805396950858384,False,50.857373080876684,False
FKID005531,-0.07800674192500423,False,34.16100002408802,False
FKID007233,-0.14802719902852762,False,21.1258051970582,False
FKID007234,-0.13629959996291569,False,25.73531447017736,False
FKID005532,-0.11061036178494138,False,35.82335491078229,False
FKID005534,-0.0877855304924065,False,32.97354803110729,False
FKID007235,-0.1509362282732465,False,25.093041555214167,False
FKID007236,-0.16055456796819728,False,15.654477046407395,False
FKID005536,-0.08422308593186428,False,21.1171146689484,False
FKID005538,-0.1518389666889971,False,23.755625354017788,False
FKID007238,-0.10077606253039095,False,18.345207636638712,False
FKID007239,-0.15339134017635286,False,14.92174358083421,False
FKID007241,-0.16096446392088332,False,24.50616896890936,False
FKID007243,-0.15040630298687147,False,20.20572471889234,False
FKID007245,-0.07974524642287045,False,48.25442996139959,False
FKID007244,-0.08072802757398567,False,46.49288087892012,False
FKID005540,-0.16396778665358408,False,11.786743726431876,False
FKID005539,-0.16396778665358408,False,11.786743726431876,False
FKID007246,-0.14299261208232494,False,20.717144403680127,False
FKID007248,-0.1218580414868023,False,49.81475279312056,False
FKID007249,-0.12013347432880733,False,49.91582246431537,False
FKID007250,-0.09959015357307932,False,45.36339661373944,False
FKID007251,-0.1460315333582059,False,22.717911464569326,False
FKID007252,-0.1067058326911457,False,17.139195547554596,False
FKID005188,-0.05321794957992043,False,53.56689489308453,False
FKID007253,-0.14312041970739503,False,20.005055178852075,False
FKID005544,-0.12516459881998176,False,41.66587728150305,False
FKID007255,-0.132670907174456,False,33.60763858809015,False
FKID001308,0.014821336634116444,True,150.36629904974276,True
FKID001307,0.014821336634116444,True,150.36629904974276,True
FKID007260,-0.07906021777782635,False,26.53116683681965,False
FKID007261,-0.11553105914666029,False,78.94018050146886,False
FKID005549,-0.09081969868575235,False,185.1949080503403,True
FKID007262,-0.1534443141835104,False,23.41552351289016,False
FKID007264,-0.0357681725319311,False,373.3960780958287,True
FKID005552,-0.1304458336829275,False,21.37019332732989,False
FKID005189,-0.1490357068349038,False,34.093629524502234,False
FKID007266,-0.039459739419487994,False,49.56909173227185,False
FKID007267,-0.1455367070370358,False,32.83191135951194,False
FKID004196,-0.10500471050401422,False,29.235610399796762,False
FKID007270,-0.08232006777529866,False,30.22181743679289,False
FKID004197,-0.08232006777529866,False,30.22181743679289,False
FKID007259,-0.09279436112707534,False,36.10389670690749,False
FKID007272,-0.16317986464841583,False,17.147133388129657,False
FKID007274,-0.10622859457854289,False,22.004242037043404,False
FKID007276,-0.072567665853355,False,69.39829048976688,False
FKID005555,-0.11560899279555542,False,33.09790230395226,False
FKID007277,-0.0890824758233077,False,31.48362689241777,False
FKID007278,0.01318134722936315,True,44.74131167784729,False
FKID005556,-0.12788606988621326,False,20.451641135888828,False
FKID005557,-0.08864931852015295,False,30.318920687426143,False
FKID003483,-0.0375687400203526,False,53.117211471287916,False
FKID005558,-0.12445507843324644,False,23.138350006317776,False
FKID007282,-0.10985263134041712,False,36.48265562861169,False
FKID005560,-0.04260102233466101,False,83.0224897629229,False
FKID005561,-0.10835227611259762,False,37.42476280326648,False
FKID005012,-0.04970539361367976,False,65.28466501237546,False
FKID005562,-0.10835227611259762,False,37.42476280326648,False
FKID005563,-0.10835227611259762,False,37.42476280326648,False
FKID005564,-0.10835227611259762,False,37.42476280326648,False
FKID005565,-0.09037096436608083,False,151.6759349094269,True
FKID007290,-0.14923125581276875,False,24.43545427129593,False
FKID005566,-0.12997417374622822,False,22.146187582666027,False
FKID007293,-0.15390747429927498,False,25.54104682800028,False
FKID005568,-0.10768447605679349,False,38.365267646315075,False
FKID007295,-0.1361780889972109,False,28.013301496982,False
FKID007297,-0.1361780889972109,False,28.013301496982,False
FKID007298,-0.14760537295775616,False,21.41265034198862,False
FKID007300,-0.1514393874508072,False,19.67659354689428,False
FKID005570,-0.1292517187385926,False,23.715560061459257,False
FKID007306,-0.14876507623492452,False,24.88734158154212,False
FKID007307,-0.1334700347245819,False,28.65541906310706,False
FKID007308,-0.12842585541426815,False,25.877120341831098,False
FKID005572,-0.15639062185125097,False,16.506921439220548,False
FKID007310,-0.11976791741400483,False,31.242878765048133,False
FKID007311,-0.12111226485132848,False,30.496390849237397,False
FKID007312,-0.1683406528900191,False,17.42286048307174,False
FKID007313,-0.15628744564645397,False,23.767712778361055,False
FKID005574,-0.1346814638073568,False,20.698186426775234,False
FKID005575,-0.14209627642948236,False,39.84626282740395,False
FKID005576,-0.11310269288457864,False,33.95956851645167,False
FKID005577,-0.0913876198176039,False,28.33484011959213,False
FKID007324,-0.003967492270076867,False,47.99765015597864,False
FKID007325,-0.12537925021750895,False,25.749107091378104,False
FKID005581,-0.152223560946261,False,19.55353086211501,False
FKID005584,-0.12908220718048358,False,20.541441192324534,False
FKID007331,-0.06230396963973056,False,38.118768267385086,False
FKID005587,-0.08549685114749084,False,126.58330767188886,True
FKID005585,-0.027668309145801318,False,54.42615348919307,False
FKID005589,-0.10660883463943249,False,40.02103833211189,False
FKID007334,-0.06308735278323513,False,29.22721080539881,False
FKID007335,-0.1249546366106451,False,75.34050671525239,False
FKID007336,-0.0395662454412502,False,117.01241788858961,True
FKID005591,-0.054565587192248355,False,40.776067778834516,False
FKID005592,-0.14715060530612784,False,33.74342799126963,False
FKID005594,-0.06615517782278296,False,40.9981475418647,False
FKID007339,-0.061473179488045315,False,28.84256286976576,False
FKID007340,-0.09352931079478083,False,34.96439487691747,False
FKID005596,-0.11653607856682763,False,58.108489943919764,False
FKID005597,-0.12691783488568859,False,29.623150484281854,False
FKID005598,-0.13931533898370074,False,47.12683468927665,False
FKID005593,0.0043296633019741515,True,55.52064446439118,False
FKID005600,-0.015246162229741067,False,47.64074754962805,False
FKID005193,-0.09579794175576062,False,25.955194406655885,False
FKID007346,-0.14354982018128387,False,23.468860564339398,False
FKID000618,-0.028451300218165665,False,64.0680327597778,False
FKID007347,-0.09894537566910949,False,33.89962241760969,False
FKID007348,-0.09990113662825922,False,48.63595214183834,False
FKID007351,0.05403490295139912,True,105.89469944308028,True
FKID007353,-0.13763624429660082,False,23.173358159524007,False
FKID005605,-0.026753340825652394,False,45.38834337171638,False
FKID000129,0.023468016875358266,True,58.81372623167744,False
FKID007359,-0.13982680038594592,False,22.628561956753142,False
FKID005608,-0.07620680379490036,False,108.7109575823721,True
FKID005194,0.010744879788892714,True,66.92996640701945,False
FKID005614,-0.10164874712162802,False,36.84764239765081,False
FKID005609,-0.15298141173503527,False,16.977621954849518,False
FKID005610,-0.11996231237286797,False,23.090636779838373,False
FKID005745,-0.028511076832482996,False,61.344324923924376,False
FKID005611,-0.05148458858314209,False,41.803716691096874,False
FKID007363,-0.07660556554488446,False,26.532621370966872,False
FKID005612,-0.15216250205725945,False,16.43484244895442,False
FKID007364,-0.1341339886691894,False,26.423574778651336,False
FKID007366,-0.019394757766648008,False,50.82876776957844,False
FKID007367,-0.14948963340516874,False,23.373364219001434,False
FKID007368,-0.07012251731062641,False,130.18669375526673,True
FKID001288,0.05569458947638606,True,89.93595690703653,True
FKID007372,-0.15377152531444072,False,18.220554375604554,False
FKID005615,-0.06782876144562494,False,36.08325724382366,False
FKID005616,-0.15232630370461997,False,17.227839981002514,False
FKID007378,-0.06714443231391326,False,46.23655961660958,False
FKID007379,-0.14976119657087955,False,20.743195673422974,False
FKID007380,-0.15231748084103047,False,19.633326590120845,False
FKID007382,-0.07965151455584041,False,65.01397283929363,False
FKID007383,-0.10781312265272247,False,42.1542069241839,False
FKID007384,-0.12138976134523294,False,33.17703342793278,False
FKID007386,-0.09271654231731696,False,46.31109536536892,False
FKID007390,-0.10058219029016602,False,20.360828288629524,False
FKID005621,-0.09410390769402971,False,35.091728475388265,False
FKID005195,-0.01063782307052874,False,54.25372854689854,False
FKID007393,-0.13706977337846754,False,17.52961089839722,False
FKID007395,-0.11633643651432057,False,28.390410026287686,False
FKID007396,-0.14001809302879648,False,26.190775904785138,False
FKID005623,-0.12176517355418975,False,27.820231086861085,False
FKID007397,-0.11891925224664285,False,33.76185593932261,False
FKID007398,-0.1283884823958759,False,18.35042808402061,False
FKID004137,-0.07197593100440147,False,75.8270993072177,False
FKID007402,-0.11420408773878393,False,20.19410676995022,False
FKID005626,-0.10828510875094088,False,42.41045839839339,False
FKID000856,0.006369502343670619,True,68.8418724858926,False
FKID007403,-0.034041674052917026,False,60.71605150530455,False
FKID005629,-0.10491823806453549,False,28.993682973762763,False
FKID005632,-0.11559521261042732,False,34.83976503702084,False
FKID005633,-0.15145051502740564,False,15.452743149508704,False
FKID007407,-0.1471747196101208,False,22.54681602420405,False
FKID007409,-0.1368268395008349,False,23.92851438645123,False
FKID007411,-0.13550384426500411,False,24.114162900840444,False
FKID004149,-0.1336635028240647,False,20.306113841095257,False
FKID007400,-0.14885173413672936,False,14.02339409223655,False
FKID007413,-0.09492538322784644,False,31.143443619458886,False
FKID005635,-0.10443310351714719,False,34.47669962959971,False
FKID007418,-0.10831687723268102,False,21.247596861351546,False
FKID004150,-0.1280337565347604,False,26.870899505314757,False
FKID007420,-0.14902393718594992,False,23.525595084145355,False
FKID004154,-0.06639138531270905,False,71.64567336363464,False
FKID007423,-0.13005337733770073,False,19.895798331944924,False
FKID005637,-0.11297351490687357,False,37.53168856904334,False
FKID000640,-0.05206150820671507,False,37.614108695900036,False
FKID007431,-0.11132206544301115,False,35.62382320537546,False
FKID007432,-0.09170117614164547,False,46.7095410057227,False
FKID007434,-0.11759358355249816,False,17.693725768115552,False
FKID005638,-0.13526974062367136,False,31.82491904028768,False
FKID004213,-0.1208725145604268,False,38.37001516626982,False
FKID007435,-0.14053268979520045,False,30.351428361003496,False
FKID004205,-0.043213770604862756,False,56.91273355980724,False
FKID004210,-0.1364152445070655,False,31.424800464687486,False
FKID007437,-0.10740951679331673,False,29.64744601542138,False
FKID007439,-0.10857074017631879,False,27.5518092252818,False
FKID007441,-0.12408884394076214,False,21.454579810909348,False
FKID001693,0.026871652220034514,True,156.68976796718658,True
FKID007443,-0.12040819791072799,False,17.554085557392565,False
FKID004528,-0.04612769832951924,False,57.18197239855778,False
FKID007445,-0.11344956457109612,False,27.42512909813098,False
FKID007446,-0.11885769065035195,False,25.309747054698335,False
FKID007449,-0.08291218347313806,False,30.80219136852596,False
FKID005642,-0.1330434781315059,False,36.97044075356892,False
FKID007450,-0.1305411323135,False,19.284216755264207,False
FKID004232,-0.0584813512331987,False,57.297967144575864,False
FKID007458,-0.14315397472947966,False,18.519236461394133,False
FKID007459,-0.15272590044409207,False,13.296380162007662,False
FKID005645,-0.1381414526890069,False,18.63575215959,False
FKID005646,-0.1162019102687713,False,35.484984087031556,False
FKID007462,-0.014978751235879106,False,38.02768645006556,False
FKID004241,-0.1372900491103184,False,19.00702532767028,False
FKID007464,-0.10241609390641426,False,14.585115531318316,False
FKID005648,-0.13608032317091479,False,33.085024282943664,False
FKID004243,-0.13928964433532443,False,17.905473713851713,False
FKID004247,-0.09720572193973182,False,24.916690052980492,False
FKID005649,-0.14228554825219053,False,50.45431225532602,False
FKID007472,-0.1568915036152682,False,14.165034871373397,False
FKID004250,-0.1545207034667569,False,19.502701378006247,False
FKID004413,-0.014996984522918755,False,64.54767821633124,False
FKID007475,-0.12378202316069581,False,15.603973974195728,False
FKID007477,-0.12330221208084136,False,15.250153780229985,False
FKID000547,-0.05390046106096302,False,30.52617542689879,False
FKID007480,-0.12856048874423165,False,24.14616898171798,False
FKID004255,-0.009131413418186574,False,82.23369169752492,False
FKID004256,-0.11622623078136401,False,44.32352961088784,False
FKID007485,-0.04719183016516515,False,27.2602903078979,False
FKID004261,-0.13191554648336495,False,26.364232999303123,False
FKID004258,-0.11080927254226952,False,37.73401187515799,False
FKID007487,-0.026196047395301014,False,51.839144675306656,False
FKID007448,-0.05607242632951093,False,84.75291869560475,False
FKID007488,-0.15649327254779366,False,16.339093344721505,False
FKID004265,-0.13444185833873218,False,24.927738729853637,False
FKID000491,-0.002622108599955708,False,60.27701472212948,False
FKID007489,-0.055089562777151435,False,24.13735487990991,False
FKID007494,-0.1400230247357051,False,23.16784494654277,False
FKID007496,-0.11032693637078039,False,31.79750338436253,False
FKID007499,-0.1453753910893555,False,25.936250110087336,False
FKID004280,-0.13729882391190013,False,23.509694676452398,False
FKID007505,-0.09025693680201319,False,35.605798111869426,False
FKID007509,-0.05123439577271094,False,25.352737113667636,False
FKID007510,-0.11213623787366012,False,18.753784640585394,False
FKID007513,-0.13842587823645552,False,24.160226442728543,False
FKID007514,-0.15847546483381958,False,25.36349171458673,False
FKID004288,-0.1439862200632298,False,19.73054713814047,False
FKID005652,-0.013161855816286594,False,56.886191057358175,False
FKID004290,-0.11362744689179238,False,31.024631802797085,False
FKID007521,-0.13820181038278234,False,19.063642641663062,False
FKID004303,-0.10796973251777292,False,25.454336084862646,False
FKID004330,-0.10765619925451997,False,35.981601204872426,False
FKID000022,0.06758681257142451,True,76.986301235325,False
FKID007527,-0.02942477082114947,False,66.71934406795532,False
FKID007531,-0.1462676550161517,False,16.138121755754497,False
FKID007532,-0.13207583120683153,False,15.92278734613824,False
FKID003007,-0.03573618320850791,False,40.12717443525723,False
FKID005656,-0.10010051118684188,False,57.187390056924414,False
FKID007534,-0.15998540451445953,False,13.109295945026592,False
FKID004321,-0.1440242020747895,False,22.868362528084507,False
FKID007536,-0.15653498625933582,False,13.15492898654053,False
FKID007537,0.008609018626708487,True,107.2828270017983,True
FKID007542,-0.08829272493445817,False,18.48080309317745,False
FKID007543,-0.13351004514368625,False,17.95613073770195,False
FKID007546,-0.024157148911203907,False,53.18688312011758,False
FKID007547,-0.15277144371444723,False,13.851087366461003,False
FKID007548,-0.06448662022952706,False,41.93427008332902,False
FKID004487,-0.08671740889634488,False,31.054811844850978,False
FKID007549,-0.15277144371444723,False,13.851087366461003,False
FKID007553,-0.036510145555584295,False,35.5162638688054,False
FKID004342,-0.11440087363301932,False,21.997362159834175,False
FKID007556,-0.0957710851704564,False,17.904980985274666,False
FKID007557,-0.12683372896674505,False,25.0992244416419,False
FKID004349,-0.12307544157756761,False,18.569784139290178,False
FKID007558,-0.10076409080527005,False,61.060633801405636,False
FKID004363,-0.05645806465262149,False,73.53898693454059,False
FKID007560,-0.05104727723852276,False,38.59001940665186,False
FKID007563,-0.10392865645205757,False,27.65629046457912,False
FKID007562,-0.10392865645205757,False,27.65629046457912,False
FKID007561,-0.13621965817855758,False,17.893429254740717,False
FKID007564,-0.10164762529628996,False,14.733561366136803,False
FKID004366,-0.1277145654796527,False,38.75113348188116,False
FKID007566,-0.14282508685182121,False,13.903452322371551,False
FKID007567,-0.10158645112579912,False,15.79093264856063,False
FKID007568,-0.07315804830069428,False,22.25064738193618,False
FKID007569,-0.049004396146585916,False,101.20129222011064,True
FKID007571,-0.14973523401848188,False,13.45754802742189,False
FKID004390,-0.0917372333181965,False,25.588371796964005,False
FKID007573,-0.035478519062839386,False,97.95048982224728,True
FKID007574,-0.12210385532034307,False,28.057113058088838,False
FKID005658,-0.06897100854417265,False,37.995943145232914,False
FKID007575,-0.050680780520186874,False,55.01772292294538,False
FKID007578,-0.11018879765823714,False,27.45745450408817,False
FKID004454,-0.027699071022184496,False,37.13684363071337,False
FKID007581,-0.04038965367488334,False,37.78615885903521,False
FKID007582,-0.1034521034606381,False,22.302159685356784,False
FKID007585,-0.13787986348670916,False,18.373113149751354,False
FKID007587,-0.08838111322732545,False,24.60416569515063,False
FKID004475,-0.14952846816556825,False,14.302142938237072,False
FKID005659,-0.09187647543131006,False,50.39370533865858,False
FKID007588,-0.10846547819149743,False,20.4941227713672,False
FKID004496,-0.05027307795313307,False,52.30466457303179,False
FKID004498,-0.1395990682076924,False,18.79478800832052,False
FKID004508,-0.14879751882351316,False,21.186587762081516,False
FKID007596,-0.11374252652392042,False,14.250854082123643,False
FKID004516,-0.09689577037098018,False,32.114181502784994,False
FKID004585,-0.10839202748575394,False,30.093220118377122,False
FKID004519,0.009396799940974976,True,43.54874709079314,False
FKID007601,-0.14047754352580188,False,27.84891551591673,False
FKID007602,-0.15283562882474944,False,21.81168306676122,False
