event_id,high_impact_prob,high_impact_prob_calibrated
FKID006594,0.027490741903984053,0.0
FKID006596,0.2106773116083397,0.24358974358974358
FKID006597,0.10674054040803124,0.03773584905660377
FKID006599,0.2595816153727441,0.24358974358974358
FKID006600,0.6990459495251068,0.8235294117647058
FKID004584,0.34269338037077385,0.26666666666666666
FKID004582,0.25216452283205343,0.24358974358974358
FKID006602,0.035171262609157206,0.0
FKID006604,0.1820454804881837,0.24324324324324326
FKID004593,0.3330398348619108,0.26666666666666666
FKID006605,0.3552423216601895,0.26666666666666666
FKID006608,0.10864451580210788,0.03773584905660377
FKID006609,0.10633809915028261,0.03773584905660377
FKID004599,0.32534250069123677,0.26666666666666666
FKID005280,0.2214947938315836,0.24358974358974358
FKID004595,0.28376237638598145,0.24358974358974358
FKID006611,0.055002499457008726,0.037037037037037035
FKID006613,0.24548980749087965,0.24358974358974358
FKID004605,0.05856116145731853,0.03773584905660377
FKID004604,0.1896914392208483,0.24324324324324326
FKID006620,0.12456324115633699,0.16666666666666666
FKID004611,0.3804477341819832,0.26666666666666666
FKID004610,0.2510259954207482,0.24358974358974358
FKID006624,0.19128974953502992,0.24324324324324326
FKID006625,0.12179441213677464,0.16666666666666666
FKID003911,0.9111482827970216,1.0
FKID006626,0.1596652469566155,0.24324324324324326
FKID006627,0.10942452059981697,0.03773584905660377
FKID004662,0.014580501749158441,0.0
FKID004619,0.029939196414921362,0.0
FKID004618,0.061176826418773256,0.03773584905660377
FKID006628,0.5002877616442052,0.26666666666666666
FKID004622,0.16756832212690945,0.24324324324324326
FKID005281,0.8349818271928277,1.0
FKID006632,0.07318337089849115,0.03773584905660377
FKID006635,0.07489024862537903,0.03773584905660377
FKID006636,0.27555377313844437,0.24358974358974358
FKID006639,0.7566535407150994,0.8235294117647058
FKID006642,0.0203297775862823,0.0
FKID006643,0.02215803957485624,0.0
FKID004640,0.09956418769407999,0.03773584905660377
FKID006650,0.0731006649179654,0.03773584905660377
FKID006651,0.2188304189568996,0.24358974358974358
FKID006652,0.26396582968325416,0.24358974358974358
FKID004664,0.2355125935318616,0.24358974358974358
FKID004674,0.15346789687406623,0.24324324324324326
FKID006662,0.06280484566640175,0.03773584905660377
FKID006664,0.02023189015188761,0.0
FKID006665,0.2674818327509829,0.24358974358974358
FKID006666,0.047831186047826185,0.0
FKID004684,0.8340589798994531,1.0
FKID006668,0.07614635855933592,0.03773584905660377
FKID006674,0.187097846874784,0.24324324324324326
FKID006675,0.11374232897386573,0.03773584905660377
FKID006676,0.24071977645867718,0.24358974358974358
FKID000332,0.9125486965595763,1.0
FKID006677,0.2708191406714907,0.24358974358974358
FKID004709,0.2545629169866359,0.24358974358974358
FKID004711,0.9574615400955917,1.0
FKID006680,0.14548651480738622,0.2
FKID004713,0.20263800011289246,0.24324324324324326
FKID004715,0.20263800011289246,0.24324324324324326
FKID004716,0.24328572068667165,0.24358974358974358
FKID006681,0.11792608068173276,0.16666666666666666
FKID006682,0.21147005606225525,0.24358974358974358
FKID004717,0.2185067684125325,0.24358974358974358
FKID006685,0.9441673598758367,1.0
FKID005285,0.21722940477790353,0.24358974358974358
FKID004730,0.3036017318161107,0.26666666666666666
FKID006691,0.17280130877534267,0.24324324324324326
FKID004760,0.044740933187436986,0.0
FKID004733,0.25947849279446333,0.24358974358974358
FKID006694,0.03594927850494392,0.0
FKID006696,0.04313091192860568,0.0
FKID006697,0.14128080455032763,0.2
FKID006698,0.14117021314034997,0.2
FKID004744,0.2847169173207838,0.24358974358974358
FKID006699,0.133599189039121,0.17816777441829892
FKID004753,0.18898798626132415,0.24324324324324326
FKID006702,0.07664644456048644,0.03773584905660377
FKID006704,0.07446406315114086,0.03773584905660377
FKID006705,0.14802843196900373,0.24324324324324326
FKID004790,0.037491945419542566,0.0
FKID004795,0.04118829501033217,0.0
FKID004799,0.015574604145309184,0.0
FKID006710,0.2620911054258986,0.24358974358974358
FKID004796,0.691921339400721,0.8235294117647058
FKID006711,0.2500541386490699,0.24358974358974358
FKID006713,0.1442228254708996,0.2
FKID006715,0.1389295874884508,0.2
FKID006716,0.05904628568002372,0.03773584905660377
FKID006717,0.21922562595494122,0.24358974358974358
FKID004835,0.052637494528634886,0.037037037037037035
FKID006719,0.1197399977046054,0.16666666666666666
FKID006721,0.037921569768017055,0.0
FKID004843,0.2277735814740053,0.24358974358974358
FKID004849,0.22359132465389908,0.24358974358974358
FKID006726,0.11819113802151561,0.16666666666666666
FKID004851,0.18627680423897586,0.24324324324324326
FKID006729,0.377999987702215,0.26666666666666666
FKID006730,0.2591805225057145,0.24358974358974358
FKID000565,0.8962560730944567,1.0
FKID004861,0.9365648666983186,1.0
FKID006731,0.1359895417242518,0.19186299025058123
FKID004876,0.32199544443439687,0.26666666666666666
FKID006734,0.39398105253289706,0.26666666666666666
FKID004893,0.7186599827694445,0.8235294117647058
FKID004895,0.3108382502013065,0.26666666666666666
FKID006739,0.1544011240630411,0.24324324324324326
FKID006741,0.13587882366692755,0.19122864549425359
FKID006742,0.23149682832400326,0.24358974358974358
FKID006743,0.20701380715617135,0.24358974358974358
FKID006744,0.14233142539605684,0.2
FKID004910,0.2262732433664916,0.24358974358974358
FKID004918,0.2262732433664916,0.24358974358974358
FKID006745,0.13988675172541287,0.2
FKID004923,0.08733389415223042,0.03773584905660377
FKID006746,0.23732586900006616,0.24358974358974358
FKID004929,0.38097418719795484,0.26666666666666666
FKID004947,0.16485475192921242,0.24324324324324326
FKID004939,0.2707167853895992,0.24358974358974358
FKID006684,0.19034995060179036,0.24324324324324326
FKID006748,0.22961646552473639,0.24358974358974358
FKID006749,0.24429367381276323,0.24358974358974358
FKID006750,0.2406876748182532,0.24358974358974358
FKID005286,0.7322549437228472,0.8235294117647058
FKID006757,0.39263598488742274,0.26666666666666666
FKID004949,0.3654916864293271,0.26666666666666666
FKID004954,0.340813968974693,0.26666666666666666
FKID004956,0.017193085631442943,0.0
FKID006764,0.049393242322098865,0.0
FKID004959,0.02813239828887437,0.0
FKID006765,0.30951023283003876,0.26666666666666666
FKID006767,0.2251737868108515,0.24358974358974358
FKID006768,0.2123363287230349,0.24358974358974358
FKID006769,0.7677654889911429,0.8235294117647058
FKID006770,0.20779536307329427,0.24358974358974358
FKID006773,0.03739405007975167,0.0
FKID006774,0.1250678372161759,0.16666666666666666
FKID006775,0.06592892663185837,0.03773584905660377
FKID006762,0.25290518663338923,0.24358974358974358
FKID006776,0.12608458125071595,0.16666666666666666
FKID005288,0.9492749827169328,1.0
FKID006778,0.15347066672752194,0.24324324324324326
FKID006784,0.024186243750573762,0.0
FKID006785,0.1567985695423105,0.24324324324324326
FKID001133,0.9271111134108718,1.0
FKID004985,0.09727672101450317,0.03773584905660377
FKID006789,0.22745208334421654,0.24358974358974358
FKID006791,0.19753106521924366,0.24324324324324326
FKID006793,0.029308613841190132,0.0
FKID006792,0.0560186665439939,0.03773584905660377
FKID006799,0.3600046956747014,0.26666666666666666
FKID006800,0.2667396746921309,0.24358974358974358
FKID004996,0.06914639851267194,0.03773584905660377
FKID006801,0.1535604616249353,0.24324324324324326
FKID005030,0.01672536082631714,0.0
FKID004998,0.049291100747535094,0.0
FKID005001,0.12372987900716247,0.16666666666666666
FKID006802,0.2840543015819126,0.24358974358974358
FKID006803,0.0738299450901233,0.03773584905660377
FKID005289,0.262855740548623,0.24358974358974358
FKID005290,0.9327369411256057,1.0
FKID006805,0.14747487911318627,0.2346194327829278
FKID005004,0.8613717179533475,1.0
FKID005291,0.8696666659986296,1.0
FKID005292,0.8721522637414182,1.0
FKID006807,0.7283608574988213,0.8235294117647058
FKID005005,0.9450012168614603,1.0
FKID006810,0.40220063014641266,0.26666666666666666
FKID006811,0.9197124512257737,1.0
FKID006813,0.9446193446312832,1.0
FKID005024,0.26118586802025845,0.24358974358974358
FKID005018,0.32374777030935153,0.26666666666666666
FKID006815,0.030171216091100003,0.0
FKID006816,0.2327812502767957,0.24358974358974358
FKID006818,0.03830463226719278,0.0
FKID006817,0.10924197156134607,0.03773584905660377
FKID006819,0.3784519212321496,0.26666666666666666
FKID005021,0.8691265958675336,1.0
FKID006822,0.023624258024939,0.0
FKID006823,0.17322347059292392,0.24324324324324326
FKID006826,0.13940597900183407,0.2
FKID006829,0.24519692166745125,0.24358974358974358
FKID005040,0.031937238667998476,0.0
FKID006831,0.39802192927302665,0.26666666666666666
FKID005293,0.8676167801895269,1.0
FKID006832,0.27378294301471684,0.24358974358974358
FKID005294,0.2689047278153734,0.24358974358974358
FKID005295,0.036300460237655645,0.0
FKID006834,0.038837766499906896,0.0
FKID005046,0.01678258250502361,0.0
FKID005045,0.27088489629532586,0.24358974358974358
FKID006838,0.0786890315268109,0.03773584905660377
FKID005297,0.2265240127014229,0.24358974358974358
FKID005044,0.2506430873026734,0.24358974358974358
FKID005298,0.26907354865870425,0.24358974358974358
FKID005048,0.23315456898853718,0.24358974358974358
FKID006840,0.9590702533139779,1.0
FKID001976,0.9590702533139779,1.0
FKID006827,0.03353129764576837,0.0
FKID006841,0.03353129764576837,0.0
FKID006855,0.9601314401161896,1.0
FKID001972,0.9601314401161896,1.0
FKID006844,0.04248970720669273,0.0
FKID006845,0.04248970720669273,0.0
FKID005054,0.036891241820345824,0.0
FKID006851,0.030979184340047643,0.0
FKID006852,0.030979184340047643,0.0
FKID006853,0.03511633692708494,0.0
FKID006854,0.030979184340047643,0.0
FKID006856,0.030979184340047643,0.0
FKID005055,0.03819680895765568,0.0
FKID005058,0.03819680895765568,0.0
FKID005057,0.03819680895765568,0.0
FKID005056,0.03819680895765568,0.0
FKID000227,0.03819680895765568,0.0
FKID005059,0.03819680895765568,0.0
FKID000236,0.03819680895765568,0.0
FKID006857,0.479472514402198,0.26666666666666666
FKID006867,0.6391105374602186,0.8235294117647058
FKID006868,0.35068039025688014,0.26666666666666666
FKID006869,0.35068039025688014,0.26666666666666666
FKID006870,0.288346123071689,0.24358974358974358
FKID006871,0.1067397552722806,0.03773584905660377
FKID005327,0.13917202875468665,0.2
FKID006892,0.9627246838321751,1.0
FKID000112,0.9627246838321751,1.0
FKID002644,0.37249174824974457,0.26666666666666666
FKID006893,0.9398409578625828,1.0
FKID006894,0.9138081721791995,1.0
FKID006895,0.7004579596278108,0.8235294117647058
FKID005079,0.9565990460344915,1.0
FKID006896,0.4518212429280016,0.26666666666666666
FKID000944,0.9407441531852933,1.0
FKID006918,0.20969609429814515,0.24358974358974358
FKID006922,0.05786452315631091,0.03773584905660377
FKID003362,0.3850676004779801,0.26666666666666666
FKID005339,0.403880960111918,0.26666666666666666
FKID006930,0.219155763377937,0.24358974358974358
FKID006934,0.31192019740907195,0.26666666666666666
FKID006935,0.7583248910276678,0.8235294117647058
FKID006936,0.1613059231299246,0.24324324324324326
FKID005086,0.03261778444344942,0.0
FKID005341,0.026907161553229784,0.0
FKID005342,0.25381945744602696,0.24358974358974358
FKID004160,0.28175299002769433,0.24358974358974358
FKID005090,0.2268615591368703,0.24358974358974358
FKID006942,0.03760878054975683,0.0
FKID006946,0.028185657175231166,0.0
FKID006948,0.0397259945448107,0.0
FKID006949,0.19983829081145044,0.24324324324324326
FKID006950,0.45198175871241625,0.26666666666666666
FKID005100,0.1898802154740083,0.24324324324324326
FKID005101,0.1699870338940843,0.24324324324324326
FKID006955,0.6463616467824144,0.8235294117647058
FKID006956,0.2975221896515477,0.26666666666666666
FKID006959,0.16767085753072217,0.24324324324324326
FKID006961,0.20201944291700463,0.24324324324324326
FKID006960,0.0376141886029462,0.0
FKID006962,0.14256637692181665,0.2
FKID006963,0.0961258552918741,0.03773584905660377
FKID006951,0.32448456878834636,0.26666666666666666
FKID006952,0.12508676400476743,0.16666666666666666
FKID006966,0.1823363212552079,0.24324324324324326
FKID005107,0.579729761095991,0.47619047619047616
FKID005106,0.2568855858921905,0.24358974358974358
FKID006969,0.08088770337413764,0.03773584905660377
FKID005344,0.07503921499897398,0.03773584905660377
FKID006970,0.19953084897786888,0.24324324324324326
FKID006971,0.19953084897786888,0.24324324324324326
FKID005345,0.1808676033191257,0.24324324324324326
FKID006972,0.21872892584327236,0.24358974358974358
FKID005114,0.10127600717698615,0.03773584905660377
FKID005347,0.10127600717698615,0.03773584905660377
FKID005348,0.18229600756013464,0.24324324324324326
FKID005349,0.28033711134834466,0.24358974358974358
FKID006978,0.18993015103329353,0.24324324324324326
FKID005125,0.08106665464138582,0.03773584905660377
FKID006979,0.17160467439009447,0.24324324324324326
FKID005127,0.08988167411543484,0.03773584905660377
FKID005354,0.08776103596176506,0.03773584905660377
FKID006982,0.18215066588265355,0.24324324324324326
FKID006985,0.16926877279631886,0.24324324324324326
FKID006990,0.14166635490125,0.2
FKID005356,0.2664528580617971,0.24358974358974358
FKID006995,0.14980994502810785,0.24324324324324326
FKID005133,0.2592611396451039,0.24358974358974358
FKID006997,0.1501779719179235,0.24324324324324326
FKID005134,0.01526963054523982,0.0
FKID004693,0.2060316386033275,0.24358974358974358
FKID005137,0.902318588786007,1.0
FKID005377,0.03460097364965488,0.0
FKID005378,0.1239712131295239,0.16666666666666666
FKID005379,0.20388051586555073,0.24357839231359762
FKID005380,0.1452613676328915,0.2
FKID005382,0.29827528223994415,0.26666666666666666
FKID007011,0.19639683618041284,0.24324324324324326
FKID007012,0.043029033838349016,0.0
FKID007013,0.043029033838349016,0.0
FKID007015,0.19492654576487423,0.24324324324324326
FKID007016,0.0609826423674438,0.03773584905660377
FKID005384,0.03606355552661036,0.0
FKID007020,0.8039337484178262,1.0
FKID007021,0.19115767857498256,0.24324324324324326
FKID007022,0.1981086160632543,0.24324324324324326
FKID007025,0.24914330057435188,0.24358974358974358
FKID007026,0.16339122854084417,0.24324324324324326
FKID007027,0.0792070704712089,0.03773584905660377
FKID005389,0.09132337764510746,0.03773584905660377
FKID007029,0.4974053968193254,0.26666666666666666
FKID007030,0.05644864998927537,0.03773584905660377
FKID007031,0.33195414027503917,0.26666666666666666
FKID004125,0.9376963640704478,1.0
FKID005394,0.014376510345082565,0.0
FKID005402,0.829871148429357,1.0
FKID007046,0.14823544332397687,0.24324324324324326
FKID005395,0.04416586840111523,0.0
FKID005396,0.25059170908380285,0.24358974358974358
FKID005404,0.21359709019511466,0.24358974358974358
FKID005400,0.26036369488624145,0.24358974358974358
FKID007050,0.044544700552136086,0.0
FKID007052,0.2824825930078523,0.24358974358974358
FKID005399,0.9364115459610901,1.0
FKID005403,0.08110784428260007,0.03773584905660377
FKID005405,0.08084125150740858,0.03773584905660377
FKID005408,0.06689001481164507,0.03773584905660377
FKID005409,0.1545591810923605,0.24324324324324326
FKID007053,0.264044911555799,0.24358974358974358
FKID007056,0.21647671528426007,0.24358974358974358
FKID005412,0.019161581540107463,0.0
FKID005415,0.32084028354679606,0.26666666666666666
FKID007068,0.03084433818576225,0.0
FKID005416,0.17475049256214267,0.24324324324324326
FKID005417,0.1752423792951046,0.24324324324324326
FKID005419,0.19799274644833512,0.24324324324324326
FKID005420,0.05792165338838648,0.03773584905660377
FKID005421,0.1752423792951046,0.24324324324324326
FKID005422,0.1781856983174461,0.24324324324324326
FKID007075,0.4536041396584116,0.26666666666666666
FKID007076,0.21581057348474342,0.24358974358974358
FKID005426,0.06579935559063015,0.03773584905660377
FKID007077,0.20400408714264462,0.24358974358974358
FKID007078,0.2018306609989955,0.24324324324324326
FKID005429,0.3510084845577191,0.26666666666666666
FKID005428,0.32134055165423814,0.26666666666666666
FKID007079,0.20079671656234546,0.24324324324324326
FKID005430,0.3333058900814192,0.26666666666666666
FKID004178,0.8164612941566791,1.0
FKID007084,0.1343314485163062,0.18236316016520893
FKID007085,0.12630709795837783,0.16666666666666666
FKID000135,0.8602746946844367,1.0
FKID007087,0.12397955041128404,0.16666666666666666
FKID005432,0.19625608884759568,0.24324324324324326
FKID005155,0.28210502989256336,0.24358974358974358
FKID005433,0.30957907565435744,0.26666666666666666
FKID005434,0.07738156058415058,0.03773584905660377
FKID007094,0.14185221464440392,0.2
FKID005435,0.22009831483780146,0.24358974358974358
FKID007095,0.6260820806718734,0.8235294117647058
FKID007096,0.824738914270742,1.0
FKID007099,0.12759106895841518,0.16666666666666666
FKID007100,0.034201530241235976,0.0
FKID007101,0.14835831322317045,0.24324324324324326
FKID005442,0.06849711780884443,0.03773584905660377
FKID007103,0.2945852233639505,0.26666666666666666
FKID007105,0.1979754996774819,0.24324324324324326
FKID007108,0.27019645359781114,0.24358974358974358
FKID005445,0.2293957858267774,0.24358974358974358
FKID005446,0.06979826595252764,0.03773584905660377
FKID007110,0.12359112693543294,0.16666666666666666
FKID007111,0.1994437577631134,0.24324324324324326
FKID007112,0.34498466143002265,0.26666666666666666
FKID005444,0.919225102043331,1.0
FKID005447,0.03066289789831894,0.0
FKID007116,0.19277884700966083,0.24324324324324326
FKID007117,0.03920891395016887,0.0
FKID007118,0.03920891395016887,0.0
FKID005449,0.030463838728251917,0.0
FKID001125,0.9267636827613867,1.0
FKID005451,0.2550443966324157,0.24358974358974358
FKID005454,0.023893827986145182,0.0
FKID007127,0.8357910147966536,1.0
FKID001689,0.8801869260886941,1.0
FKID005456,0.26082173346895876,0.24358974358974358
FKID007129,0.040036401936099884,0.0
FKID005457,0.020337377508953793,0.0
FKID007128,0.18887645945401627,0.24324324324324326
FKID007133,0.21210016913237298,0.24358974358974358
FKID005459,0.0670966989762241,0.03773584905660377
FKID004179,0.2673562128187951,0.24358974358974358
FKID007136,0.04020224088170566,0.0
FKID007137,0.9282003384665196,1.0
FKID005460,0.047566006332349725,0.0
FKID007140,0.12035930217655046,0.16666666666666666
FKID005463,0.03288446616505906,0.0
FKID005464,0.02077471388031197,0.0
FKID005465,0.22444099094233402,0.24358974358974358
FKID005467,0.2653248532381818,0.24358974358974358
FKID005470,0.02080244949094646,0.0
FKID007159,0.3617564518856656,0.26666666666666666
FKID007160,0.04221973661248216,0.0
FKID007161,0.08700802432945186,0.03773584905660377
FKID007162,0.1088250409351739,0.03773584905660377
FKID000616,0.5606616238644347,0.47619047619047616
FKID005480,0.043448001143584325,0.0
FKID005482,0.23993307447536363,0.24358974358974358
FKID005483,0.12583114006662233,0.16666666666666666
FKID007167,0.5675700149629638,0.47619047619047616
FKID005487,0.24488026893611628,0.24358974358974358
FKID007169,0.23006557584820583,0.24358974358974358
FKID007170,0.16986049267878264,0.24324324324324326
FKID005491,0.03250804785297419,0.0
FKID007174,0.13751105735353777,0.2
FKID005495,0.2178242575432474,0.24358974358974358
FKID007175,0.03482819260286657,0.0
FKID005496,0.03265959187916116,0.0
FKID007176,0.05722668514243831,0.03773584905660377
FKID007179,0.8340913769918037,1.0
FKID007180,0.23067054212062482,0.24358974358974358
FKID007182,0.14214643837224294,0.2
FKID005498,0.08457090199362713,0.03773584905660377
FKID007184,0.4110265772820093,0.26666666666666666
FKID007185,0.20225634011950525,0.24324324324324326
FKID005499,0.7570411981947853,0.8235294117647058
FKID005164,0.03090000763096944,0.0
FKID007187,0.2545086386642172,0.24358974358974358
FKID007189,0.9408872675531178,1.0
FKID007192,0.14536461070161788,0.2
FKID005502,0.31122919261988125,0.26666666666666666
FKID005167,0.7934088115703798,0.8235294117647058
FKID004184,0.2780583168419984,0.24358974358974358
FKID005505,0.23597979690830548,0.24358974358974358
FKID007194,0.03836315507285472,0.0
FKID005509,0.3028420511560595,0.26666666666666666
FKID007196,0.23011323786253066,0.24358974358974358
FKID007199,0.20874972550389978,0.24358974358974358
FKID007200,0.2540958132524227,0.24358974358974358
FKID001646,0.9104492099205098,1.0
FKID005512,0.31392443990090646,0.26666666666666666
FKID007204,0.02811996644744335,0.0
FKID007206,0.03949473509250271,0.0
FKID005514,0.22822353777238263,0.24358974358974358
FKID004189,0.14384874284788152,0.2
FKID007208,0.13837887109077704,0.2
FKID005517,0.28692383471671085,0.24358974358974358
FKID007209,0.13347791409973295,0.1774729453747449
FKID007210,0.12575391333012675,0.16666666666666666
FKID007213,0.10672763084325636,0.03773584905660377
FKID007215,0.07474886456167404,0.03773584905660377
FKID007217,0.24403997985262782,0.24358974358974358
FKID007220,0.24029505073307464,0.24358974358974358
FKID007222,0.2385328125774095,0.24358974358974358
FKID007224,0.240672509086752,0.24358974358974358
FKID005522,0.29276300243192604,0.26666666666666666
FKID007225,0.03727145675366389,0.0
FKID007226,0.16638966488183057,0.24324324324324326
FKID005185,0.11500388415403236,0.05574536990444964
FKID000013,0.9242360244304443,1.0
FKID007227,0.3004964383730862,0.26666666666666666
FKID007228,0.12534407946654558,0.16666666666666666
FKID007229,0.16058957081069095,0.24324324324324326
FKID005527,0.03520603370450496,0.0
FKID007231,0.20042428694592326,0.24324324324324326
FKID005531,0.641513321381013,0.8235294117647058
FKID007233,0.14324809060603805,0.2
FKID007234,0.33459676856162623,0.26666666666666666
FKID005532,0.019476943411219857,0.0
FKID005534,0.7263868828244855,0.8235294117647058
FKID007235,0.19714818848953827,0.24324324324324326
FKID007236,0.267364072465924,0.24358974358974358
FKID005536,0.025854746935834075,0.0
FKID005538,0.06952722841000625,0.03773584905660377
FKID007238,0.24493415688504616,0.24358974358974358
FKID007239,0.12648240992114534,0.16666666666666666
FKID007241,0.2791967614694665,0.24358974358974358
FKID007243,0.1338803483420271,0.17977864019576584
FKID007245,0.42325765679383326,0.26666666666666666
FKID007244,0.7691501440304354,0.8235294117647058
FKID005540,0.326665145143802,0.26666666666666666
FKID005539,0.326665145143802,0.26666666666666666
FKID007246,0.13153072430043974,0.16666666666666666
FKID007248,0.12594308240220903,0.16666666666666666
FKID007249,0.12935862062795875,0.16666666666666666
FKID007250,0.026769911592703206,0.0
FKID007251,0.1300489108245443,0.16666666666666666
FKID007252,0.3067187751955818,0.26666666666666666
FKID005188,0.9249769311561503,1.0
FKID007253,0.10677928734101481,0.03773584905660377
FKID005544,0.029796361692960478,0.0
FKID007255,0.10604227907956205,0.03773584905660377
FKID001308,0.5907838492549649,0.47619047619047616
FKID001307,0.5907838492549649,0.47619047619047616
FKID007260,0.05312615155824085,0.037037037037037035
FKID007261,0.13840584221720595,0.2
FKID005549,0.036528923591047174,0.0
FKID007262,0.23759399081034988,0.24358974358974358
FKID007264,0.04125045617830199,0.0
FKID005552,0.2816021807573436,0.24358974358974358
FKID005189,0.04635264732250139,0.0
FKID007266,0.9412131065908824,1.0
FKID007267,0.35921862122809084,0.26666666666666666
FKID004196,0.21859489296268814,0.24358974358974358
FKID007270,0.22476372133393283,0.24358974358974358
FKID004197,0.22476372133393283,0.24358974358974358
FKID007259,0.18421612725650202,0.24324324324324326
FKID007272,0.2950467080277593,0.26666666666666666
FKID007274,0.35364397241530937,0.26666666666666666
FKID007276,0.23596887438437672,0.24358974358974358
FKID005555,0.429512641525062,0.26666666666666666
FKID007277,0.2365160294726126,0.24358974358974358
FKID007278,0.03732117175062883,0.0
FKID005556,0.2615267170901715,0.24358974358974358
FKID005557,0.06949048610521726,0.03773584905660377
FKID003483,0.8843121869267784,1.0
FKID005558,0.21678125522136565,0.24358974358974358
FKID007282,0.17633306335552085,0.24324324324324326
FKID005560,0.25189663498489595,0.24358974358974358
FKID005561,0.5893654947957438,0.47619047619047616
FKID005012,0.3033129730593985,0.26666666666666666
FKID005562,0.5893654947957438,0.47619047619047616
FKID005563,0.5893654947957438,0.47619047619047616
FKID005564,0.5893654947957438,0.47619047619047616
FKID005565,0.0318573269748258,0.0
FKID007290,0.18398337350787258,0.24324324324324326
FKID005566,0.269744743746773,0.24358974358974358
FKID007293,0.23124562470725193,0.24358974358974358
FKID005568,0.020181559838232457,0.0
FKID007295,0.10566865513873762,0.03773584905660377
FKID007297,0.10566865513873762,0.03773584905660377
FKID007298,0.12857077623573857,0.16666666666666666
FKID007300,0.10448852732314418,0.03773584905660377
FKID005570,0.230677546408205,0.24358974358974358
FKID007306,0.204274680604864,0.24358974358974358
FKID007307,0.09934162248295746,0.03773584905660377
FKID007308,0.038894624151554986,0.0
FKID005572,0.2164150766166776,0.24358974358974358
FKID007310,0.09193336455574448,0.03773584905660377
FKID007311,0.09109968713653749,0.03773584905660377
FKID007312,0.20836914340925575,0.24358974358974358
FKID007313,0.18870619249156867,0.24324324324324326
FKID005574,0.22255599001558402,0.24358974358974358
FKID005575,0.21790849115635394,0.24358974358974358
FKID005576,0.29232350406942886,0.26666666666666666
FKID005577,0.0671648347707817,0.03773584905660377
FKID007324,0.03781001689726507,0.0
FKID007325,0.24231259503699026,0.24358974358974358
FKID005581,0.21225767524323527,0.24358974358974358
FKID005584,0.2503548117805613,0.24358974358974358
FKID007331,0.19150005431156955,0.24324324324324326
FKID005587,0.030324648375287352,0.0
FKID005585,0.9305588948651551,1.0
FKID005589,0.01669898583064019,0.0
FKID007334,0.204848471604727,0.24358974358974358
FKID007335,0.2725281815031036,0.24358974358974358
FKID007336,0.2808730388738125,0.24358974358974358
FKID005591,0.08402503726414202,0.03773584905660377
FKID005592,0.22885710938327483,0.24358974358974358
FKID005594,0.7071089528301071,0.8235294117647058
FKID007339,0.04583284402542285,0.0
FKID007340,0.0525863026972514,0.037037037037037035
FKID005596,0.23436965569099832,0.24358974358974358
FKID005597,0.29345085822571115,0.26666666666666666
FKID005598,0.3133728753170406,0.26666666666666666
FKID005593,0.887010804729401,1.0
FKID005600,0.5361309468566503,0.47619047619047616
FKID005193,0.07808304425990241,0.03773584905660377
FKID007346,0.2455651996260163,0.24358974358974358
FKID000618,0.9339439702242468,1.0
FKID007347,0.3498354148290028,0.26666666666666666
FKID007348,0.1662900270334301,0.24324324324324326
FKID007351,0.03510946428906943,0.0
FKID007353,0.32924993842997863,0.26666666666666666
FKID005605,0.044927424353087365,0.0
FKID000129,0.9024192496228394,1.0
FKID007359,0.15035454884930097,0.24324324324324326
FKID005608,0.036274939405685415,0.0
FKID005194,0.9304638719901145,1.0
FKID005614,0.5927998981184682,0.47619047619047616
FKID005609,0.25386845780561396,0.24358974358974358
FKID005610,0.277314330894134,0.24358974358974358
FKID005745,0.040003466556261094,0.0
FKID005611,0.06557830529756506,0.03773584905660377
FKID007363,0.20524856122626225,0.24358974358974358
FKID005612,0.217196479711394,0.24358974358974358
FKID007364,0.047812920738458296,0.0
FKID007366,0.12449364369028083,0.16666666666666666
FKID007367,0.2493629996309876,0.24358974358974358
FKID007368,0.1167052772023911,0.14396541963317863
FKID001288,0.9166942720553294,1.0
FKID007372,0.13382586016075504,0.1794664572248296
FKID005615,0.03884750096976079,0.0
FKID005616,0.23400910292958166,0.24358974358974358
FKID007378,0.0949427651435846,0.03773584905660377
FKID007379,0.26640701410707346,0.24358974358974358
FKID007380,0.12350897147979241,0.16666666666666666
FKID007382,0.3073931782211701,0.26666666666666666
FKID007383,0.042296518452696344,0.0
FKID007384,0.10445504613491828,0.03773584905660377
FKID007386,0.1287312629885661,0.16666666666666666
FKID007390,0.22907569820604295,0.24358974358974358
FKID005621,0.08215481483827682,0.03773584905660377
FKID005195,0.056875669715117254,0.03773584905660377
FKID007393,0.16115785805675253,0.24324324324324326
FKID007395,0.11188528818074124,0.03773584905660377
FKID007396,0.18594523119393813,0.24324324324324326
FKID005623,0.24784233735684164,0.24358974358974358
FKID007397,0.13067051735625934,0.16666666666666666
FKID007398,0.12149095415278624,0.16666666666666666
FKID004137,0.030793414240675873,0.0
FKID007402,0.17487611609705211,0.24324324324324326
FKID005626,0.015340873683435367,0.0
FKID000856,0.5812879524967919,0.47619047619047616
FKID007403,0.03945641598587126,0.0
FKID005629,0.05730976399317321,0.03773584905660377
FKID005632,0.02193638458673525,0.0
FKID005633,0.22891154619331702,0.24358974358974358
FKID007407,0.20518012312547548,0.24358974358974358
FKID007409,0.20526814641105415,0.24358974358974358
FKID007411,0.21165122212054455,0.24358974358974358
FKID004149,0.05208419061695212,0.037037037037037035
FKID007400,0.10397061335471965,0.03773584905660377
