level,stratum,n_obs,mu_prior,sigma_prior,mu_posterior,sigma_posterior,posterior_mean,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,predictive_interval_lower,predictive_interval_upper,observed_mean,posterior_predictive_mean,posterior_predictive_std,posterior_mean_error,ppc_coverage_50pct,ppc_coverage_80pct,ppc_coverage_95pct,ppc_coverage_95pct_param_only,ppc_tail_discrepancy_5pct,kl_prior_to_posterior,same_level_comparable,notes,generated_at
stratum,water_logging__Non-corridor,59,7.2843,1.8787,6.104,0.2911,6.104,0.2911,2.153,2.1726,posterior_sd_plus_obs_sd,local_feedback,True,False,1.8457,10.3623,6.0972,6.0631,2.1742,-0.0068,0.3898,0.8305,0.9661,0.0508,0.0089,26.6772,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=26.6772,2026-06-19T10:34:30Z
stratum,water_logging__ORR East 1,5,8.4447,0.8632,7.8503,0.7604,7.8503,0.7604,3.0864,3.1787,posterior_sd_plus_obs_sd,local_feedback,True,False,1.62,14.0807,6.0335,8.0146,3.1017,-1.8169,0.6,0.8,0.8,0.6,0.175,0.323,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.3230,2026-06-19T10:34:30Z
stratum,water_logging__ORR West 1,6,7.9536,1.724,7.9927,0.6499,7.9927,0.6499,1.6762,1.7978,posterior_sd_plus_obs_sd,local_feedback,True,False,4.4691,11.5163,7.5774,8.0784,1.8302,-0.4153,0.5,0.8333,1.0,0.5,0.025,2.045,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=2.0450,2026-06-19T10:34:30Z
cause,accident__cause_level,14,3.6364,0.7484,3.7512,0.001,3.7512,0.001,0.9933,0.9933,posterior_sd_plus_obs_sd,local_feedback,True,False,1.8043,5.6981,3.5387,3.7552,1.0139,-0.2125,0.7143,0.8571,0.9286,0.0714,0.0464,286597.7238,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=286597.7238,2026-06-19T10:34:30Z
cause,congestion__cause_level,7,3.9432,1.0765,4.1656,0.3267,4.1656,0.3267,1.3254,1.3651,posterior_sd_plus_obs_sd,local_feedback,True,False,1.4901,6.8412,4.0871,4.1293,1.3776,-0.0785,0.8571,0.8571,0.8571,0.2857,0.1179,3.9667,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=3.9667,2026-06-19T10:34:30Z
cause,construction__cause_level,46,5.3656,2.2741,8.3716,0.001,8.3716,0.001,2.5184,2.5184,posterior_sd_plus_obs_sd,local_feedback,True,False,3.4356,13.3076,5.6727,8.278,2.5233,-2.6989,0.3478,0.7174,0.8043,0.0435,0.1707,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,construction__cause_level,46,5.3656,2.2741,1.0776,0.001,1.0776,0.001,2.5184,2.5184,posterior_sd_plus_obs_sd,local_feedback,True,False,-3.8584,6.0136,5.6727,1.0709,2.557,4.5951,0.1522,0.2391,0.3261,0.0217,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,construction__cause_level,46,5.3656,2.2741,0.3315,0.001,0.3315,0.001,2.5184,2.5184,posterior_sd_plus_obs_sd,local_feedback,True,False,-4.6045,5.2675,5.6727,0.2172,2.5345,5.3412,0.1522,0.1957,0.3043,0.0217,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,others__cause_level,66,4.6482,1.6502,3.8039,0.001,3.8039,0.001,1.5632,1.5632,posterior_sd_plus_obs_sd,local_feedback,True,False,0.7399,6.8678,4.2594,3.7596,1.5432,0.4555,0.5909,0.8182,0.8788,0.0303,0.0098,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,others__cause_level,66,4.6482,1.6502,4.1909,0.001,4.1909,0.001,1.5632,1.5632,posterior_sd_plus_obs_sd,local_feedback,True,False,1.127,7.2549,4.2594,4.2372,1.5465,0.0684,0.5455,0.803,0.8939,0.0152,0.0053,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,others__cause_level,66,4.6482,1.6502,0.7099,0.001,0.7099,0.001,1.5632,1.5632,posterior_sd_plus_obs_sd,local_feedback,True,False,-2.354,3.7739,4.2594,0.7518,1.5712,3.5494,0.0455,0.1212,0.3636,0.0152,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,others__cause_level,66,4.6482,1.6502,3.3698,0.198,3.3698,0.198,1.5632,1.5757,posterior_sd_plus_obs_sd,local_feedback,True,False,0.2814,6.4582,4.2594,3.3419,1.5628,0.8896,0.5455,0.7576,0.8939,0.1667,0.025,52.9402,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=52.9402,2026-06-19T10:34:30Z
cause,others__cause_level,66,4.6482,1.6502,4.6064,0.001,4.6064,0.001,1.5632,1.5632,posterior_sd_plus_obs_sd,local_feedback,True,False,1.5425,7.6704,4.2594,4.6197,1.581,-0.3471,0.5303,0.803,0.9394,0.0152,0.0053,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,pot_holes__cause_level,51,8.667,2.1281,0.917,0.001,0.917,0.001,2.9043,2.9043,posterior_sd_plus_obs_sd,local_feedback,True,False,-4.7755,6.6095,6.8764,0.7412,2.9028,5.9594,0.1765,0.2745,0.3529,0.0196,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,pot_holes__cause_level,51,8.667,2.1281,4.9165,0.001,4.9165,0.001,2.9043,2.9043,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.776,10.6089,6.8764,4.8519,2.884,1.9599,0.1373,0.5882,0.9608,0.0196,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,pot_holes__cause_level,51,8.667,2.1281,4.7028,0.001,4.7028,0.001,2.9043,2.9043,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.9897,10.3953,6.8764,4.7576,3.0564,2.1736,0.2353,0.549,0.9608,0.0196,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,pot_holes__cause_level,51,8.667,2.1281,8.7089,0.001,8.7089,0.001,2.9043,2.9043,posterior_sd_plus_obs_sd,local_feedback,True,False,3.0164,14.4014,6.8764,8.7129,2.9212,-1.8325,0.6275,0.6667,0.7451,0.0196,0.2299,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,pot_holes__cause_level,51,8.667,2.1281,7.5631,0.001,7.5631,0.001,2.9043,2.9043,posterior_sd_plus_obs_sd,local_feedback,True,False,1.8706,13.2556,6.8764,7.472,2.8952,-0.6867,0.4706,0.7255,0.9804,0.0196,0.0054,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,pot_holes__cause_level,51,8.667,2.1281,7.3033,0.001,7.3033,0.001,2.9043,2.9043,posterior_sd_plus_obs_sd,local_feedback,True,False,1.6108,12.9957,6.8764,7.385,2.9708,-0.4269,0.4118,0.7451,0.9804,0.0196,0.0054,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,pot_holes__cause_level,51,8.667,2.1281,9.5593,0.2643,9.5593,0.2643,2.9043,2.9163,posterior_sd_plus_obs_sd,local_feedback,True,False,3.8433,15.2753,6.8764,9.538,2.8064,-2.6829,0.5686,0.6471,0.7255,0.2353,0.2495,35.5212,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=35.5212,2026-06-19T10:34:30Z
cause,procession__cause_level,5,3.2746,1.7818,4.7973,0.001,4.7973,0.001,1.2398,1.2398,posterior_sd_plus_obs_sd,local_feedback,True,False,2.3674,7.2273,3.4458,4.7481,1.2522,-1.3516,0.4,0.6,0.8,0.2,0.175,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,public_event__cause_level,7,4.0369,1.8396,0.4739,0.001,0.4739,0.001,2.5632,2.5632,posterior_sd_plus_obs_sd,local_feedback,True,False,-4.5499,5.4978,4.3826,0.5138,2.6694,3.9087,0.2857,0.2857,0.2857,0.1429,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,public_event__cause_level,7,4.0369,1.8396,6.0029,0.0116,6.0029,0.0116,2.5632,2.5632,posterior_sd_plus_obs_sd,local_feedback,True,False,0.9789,11.0268,4.3826,5.972,2.6247,-1.6203,0.7143,0.7143,0.7143,0.4286,0.2607,26851.626,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=26851.6260,2026-06-19T10:34:30Z
cause,road_conditions__cause_level,19,7.361,2.579,6.5831,1.5778,6.5831,1.5778,2.6486,3.0829,posterior_sd_plus_obs_sd,local_feedback,True,False,0.5407,12.6256,8.147,6.5406,3.103,1.5639,0.1579,0.8947,1.0,0.4737,0.025,0.466,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.4660,2026-06-19T10:34:30Z
cause,road_conditions__cause_level,19,7.361,2.579,9.4839,0.2271,9.4839,0.2271,2.6486,2.6583,posterior_sd_plus_obs_sd,local_feedback,True,False,4.2737,14.6941,8.147,9.5501,2.5664,-1.3369,0.6842,0.7895,0.8421,0.3158,0.1329,105.2282,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=105.2282,2026-06-19T10:34:30Z
cause,road_conditions__cause_level,19,7.361,2.579,9.9312,0.001,9.9312,0.001,2.6486,2.6486,posterior_sd_plus_obs_sd,local_feedback,True,False,4.74,15.1224,8.147,9.8119,2.5804,-1.7842,0.6842,0.7368,0.8421,0.0526,0.1329,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,road_conditions__cause_level,19,7.361,2.579,10.1531,0.001,10.1531,0.001,2.6486,2.6486,posterior_sd_plus_obs_sd,local_feedback,True,False,4.9619,15.3443,8.147,10.0674,2.6288,-2.0061,0.6842,0.7368,0.8421,0.0526,0.1329,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,test_demo__cause_level,1,0.8282,,,,,,0.001,,posterior_sd_plus_obs_sd,pooled_cause,True,False,,,,,,,,,,,,,False,insufficient observations or invalid posterior,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,3.6229,0.3691,3.6229,0.3691,1.8561,1.8925,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.0864,7.3321,5.3097,3.5843,1.8997,1.6868,0.4545,0.596,0.8182,0.3333,0.025,13.2627,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=13.2627,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,3.4354,0.001,3.4354,0.001,1.8561,1.8561,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.2026,7.0735,5.3097,3.4214,1.8423,1.8743,0.4343,0.596,0.7475,0.0101,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,6.2243,0.5278,6.2243,0.5278,1.8561,1.9297,posterior_sd_plus_obs_sd,local_feedback,True,False,2.4421,10.0065,5.3097,6.1775,1.9267,-0.9146,0.3636,0.8081,0.9495,0.2727,0.0255,4.5199,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=4.5199,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,4.1462,0.001,4.1462,0.001,1.8561,1.8561,posterior_sd_plus_obs_sd,local_feedback,True,False,0.5082,7.7843,5.3097,4.1325,1.9031,1.1635,0.4747,0.6263,0.9091,0.0101,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,2.3946,0.001,2.3946,0.001,1.8561,1.8561,posterior_sd_plus_obs_sd,local_feedback,True,False,-1.2435,6.0326,5.3097,2.3605,1.9538,2.9152,0.1515,0.4848,0.6162,0.0101,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,6.5254,0.5154,6.5254,0.5154,1.8561,1.9264,posterior_sd_plus_obs_sd,local_feedback,True,False,2.7497,10.301,5.3097,6.442,1.9002,-1.2156,0.3838,0.7273,0.9495,0.2929,0.0255,6.266,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=6.2660,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,4.4308,0.4228,4.4308,0.4228,1.8561,1.9037,posterior_sd_plus_obs_sd,local_feedback,True,False,0.6996,8.162,5.3097,4.3879,1.8914,0.8789,0.4848,0.6768,0.9697,0.3636,0.025,5.0824,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=5.0824,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,4.3743,0.7671,4.3743,0.7671,1.8561,2.0084,posterior_sd_plus_obs_sd,local_feedback,True,False,0.4378,8.3107,5.3097,4.3283,2.0582,0.9355,0.4949,0.6869,0.9697,0.5455,0.025,1.0115,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1.0115,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,4.0112,0.001,4.0112,0.001,1.8561,1.8561,posterior_sd_plus_obs_sd,local_feedback,True,False,0.3731,7.6492,5.3097,4.0023,1.8512,1.2986,0.4949,0.6061,0.8687,0.0101,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,6.2346,0.2877,6.2346,0.2877,1.8561,1.8783,posterior_sd_plus_obs_sd,local_feedback,True,False,2.5532,9.9161,5.3097,6.175,1.9135,-0.9249,0.3232,0.798,0.9495,0.101,0.0255,18.2765,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=18.2765,2026-06-19T10:34:30Z
cause,tree_fall__cause_level,99,5.0711,1.4208,4.5658,0.7463,4.5658,0.7463,1.8561,2.0005,posterior_sd_plus_obs_sd,local_feedback,True,False,0.6447,8.4868,5.3097,4.5134,2.0226,0.7439,0.4949,0.7273,1.0,0.5051,0.025,0.8978,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.8978,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,7.825,0.8128,7.825,0.8128,2.4333,2.5655,posterior_sd_plus_obs_sd,local_feedback,True,False,2.7967,12.8534,6.4295,7.7629,2.4975,-1.3956,0.4268,0.7261,0.9554,0.414,0.0196,1.0462,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1.0462,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,6.1285,0.5878,6.1285,0.5878,2.4333,2.5033,posterior_sd_plus_obs_sd,local_feedback,True,False,1.222,11.035,6.4295,6.1296,2.5089,0.3009,0.3631,0.8089,0.9745,0.2357,0.0005,7.37,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=7.3700,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,8.452,0.664,8.452,0.664,2.4333,2.5223,posterior_sd_plus_obs_sd,local_feedback,True,False,3.5083,13.3957,6.4295,8.4968,2.5778,-2.0225,0.5032,0.6115,0.9108,0.3885,0.0642,2.3324,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=2.3324,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,9.9812,0.003,9.9812,0.003,2.4333,2.4333,posterior_sd_plus_obs_sd,local_feedback,True,False,5.2119,14.7505,6.4295,9.9967,2.4015,-3.5518,0.293,0.4968,0.6115,0.0191,0.3635,403885.9476,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=403885.9476,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,6.1732,0.8108,6.1732,0.8108,2.4333,2.5649,posterior_sd_plus_obs_sd,local_feedback,True,False,1.1461,11.2003,6.4295,6.0878,2.5748,0.2562,0.3631,0.828,0.9745,0.3312,0.0005,3.3228,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=3.3228,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,7.4514,1.064,7.4514,1.064,2.4333,2.6558,posterior_sd_plus_obs_sd,local_feedback,True,False,2.2461,12.6567,6.4295,7.5332,2.6631,-1.0219,0.4013,0.7898,0.9618,0.4713,0.0132,0.4404,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.4404,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,6.049,0.5423,6.049,0.5423,2.4333,2.493,posterior_sd_plus_obs_sd,local_feedback,True,False,1.1627,10.9353,6.4295,6.0707,2.5136,0.3805,0.3503,0.7962,0.9745,0.1975,0.0005,9.3481,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=9.3481,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,7.5497,1.1596,7.5497,1.1596,2.4333,2.6955,posterior_sd_plus_obs_sd,local_feedback,True,False,2.2665,12.8328,6.4295,7.5047,2.6856,-1.1202,0.4204,0.7834,0.9618,0.5541,0.0132,0.2701,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.2701,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,6.3473,0.7182,6.3473,0.7182,2.4333,2.5371,posterior_sd_plus_obs_sd,local_feedback,True,False,1.3746,11.32,6.4295,6.4721,2.5333,0.0821,0.3949,0.8599,0.9682,0.2739,0.0068,3.9079,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=3.9079,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,7.5491,1.0095,7.5491,1.0095,2.4333,2.6344,posterior_sd_plus_obs_sd,local_feedback,True,False,2.3856,12.7126,6.4295,7.5229,2.5982,-1.1196,0.414,0.7771,0.9618,0.4459,0.0132,0.5083,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.5083,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,4.5476,0.001,4.5476,0.001,2.4333,2.4333,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.2217,9.3169,6.4295,4.5734,2.4826,1.8818,0.4076,0.5732,0.8599,0.0064,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,3.9767,0.6895,3.9767,0.6895,2.4333,2.5291,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.9804,8.9338,6.4295,4.0678,2.5202,2.4527,0.4076,0.5478,0.8025,0.3694,0.025,17.9757,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=17.9757,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,6.7437,0.8145,6.7437,0.8145,2.4333,2.566,posterior_sd_plus_obs_sd,local_feedback,True,False,1.7143,11.7731,6.4295,6.7112,2.5192,-0.3142,0.3822,0.9236,0.9682,0.3312,0.0068,2.0452,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=2.0452,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,7.659,0.8851,7.659,0.8851,2.4333,2.5893,posterior_sd_plus_obs_sd,local_feedback,True,False,2.5839,12.734,6.4295,7.6265,2.6409,-1.2295,0.414,0.7516,0.9618,0.414,0.0132,0.8031,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.8031,2026-06-19T10:34:30Z
cause,water_logging__cause_level,157,7.9016,1.7457,8.0849,1.076,8.0849,1.076,2.4333,2.6606,posterior_sd_plus_obs_sd,local_feedback,True,False,2.8701,13.2996,6.4295,7.9702,2.7318,-1.6554,0.5096,0.707,0.949,0.5414,0.026,0.3467,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.3467,2026-06-19T10:34:30Z
global,global,934,4.1025,1.2394,4.5825,0.0582,4.5825,0.0582,2.1612,2.1619,posterior_sd_plus_obs_sd,local_feedback,True,False,0.3451,8.8199,4.6867,4.6669,2.2263,0.1043,0.5739,0.7987,0.9272,0.061,0.0196,257.3735,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=257.3735,2026-06-19T10:34:30Z
