junction,latitude,longitude,raw_count,weighted_intensity,mean_trust,z_score,p_sim,is_significant_zscore,is_significant_psim,is_significant
Basveshwarnagar 8th main Junction,12.99274321,77.53414506,1,0.7,0.7,-0.4979223875311837,0.113,False,False,False
Shivashankara circle,12.95775582,77.57404088,5,5.0,1.0,-0.5028845196181958,0.06,False,False,False
JayadevaHospitalJunc,12.915537875,77.6001182625,8,7.7,0.9625,-0.5066888208849052,0.033,False,True,True
OldMadrasRd-DoubleRdJunc,12.98281526,77.6375072,3,3.0,1.0,-0.5142974234183237,0.074,False,False,False
ItmaduJunction,12.92794845,77.54645538333334,6,6.0,1.0,-0.5144628278212241,0.041,False,True,True
WebbsCircle,12.973985733333334,77.61382183333333,3,2.4,0.7999999999999999,-0.5144628278212241,0.063,False,False,False
PotteryCircle,13.0021017,77.61223598,5,4.49,0.898,-0.5151244454328258,0.055,False,False,False
PrasannaJunction,12.975611336666667,77.55341817833333,6,6.0,1.0,-0.5176055114763317,0.039,False,True,True
BegumMahalJunc,12.9757196,77.620183425,4,3.7,0.925,-0.5227330479662443,0.057,False,False,False
MarenahalliRd-18thMainRdJunc,12.9186031,77.58915404999999,2,2.0,1.0,-0.5228984523691448,0.081,False,False,False
HainsJunc,12.9941844,77.60665671666666,6,5.49,0.915,-0.5232292611749455,0.036,False,True,True
TrinityCircle,12.971906496363637,77.61934259909091,11,8.69,0.7899999999999999,-0.5260411360242524,0.015,False,True,True
HennurRd-DavisRdJunction,13.003295697999999,77.620409662,5,4.49,0.898,-0.5281913932619576,0.042,False,True,True
SindhiColonyJunction,12.994906466666666,77.61605924444444,9,7.89,0.8766666666666666,-0.5281913932619576,0.02,False,True,True
ShivanahalliJunctionWOC,12.989829300000002,77.55055643333334,3,3.0,1.0,-0.5291838196793601,0.064,False,False,False
Rajajinagagr1stBlockJunction,13.00449865,77.54946015,2,2.0,1.0,-0.5310032681112645,0.078,False,False,False
VijayanagarBusStandJunction,12.973221583333334,77.53947993333334,6,6.0,1.0,-0.5341459517663723,0.024,False,True,True
PuttammaChoultryNagarbhavi,12.9756474,77.53791515,2,1.7,0.85,-0.5341459517663723,0.08,False,False,False
RajarajeshwariKalyanaMantapaJunc,12.994492,77.5541902,1,1.0,1.0,-0.5376194442272807,0.082,False,False,False
BEML GateJunc(SuranjandasRd),12.9692543,77.65860705,2,2.0,1.0,-0.5391080838533844,0.065,False,False,False
OldMadrasRd-BMTC DepotJunc,12.9825565,77.6353914,1,1.0,1.0,-0.5391080838533844,0.08,False,False,False
KamrajRdJunction,12.97709826,77.6089381,5,4.4,0.8800000000000001,-0.5424161719113924,0.044,False,True,True
MaharajaJunction,12.93436245,77.6296954,2,1.7,0.85,-0.5440702159403965,0.068,False,False,False
Arts&CraftsCircle,12.9753296,77.6073261,2,1.7,0.85,-0.5473783039984046,0.065,False,False,False
JaiMuniRaoCircle,12.978470042000001,77.543288764,5,5.0,1.0,-0.5506863920564127,0.032,False,True,True
MayohallJunction,12.973328760000001,77.61061404,5,4.7,0.9400000000000001,-0.5523404360854166,0.034,False,True,True
BhashyamCircle,12.9850372,77.55434766666667,3,3.0,1.0,-0.5591220166043332,0.046,False,True,True
Minerva Circle,12.9549542,77.58042775,2,2.0,1.0,-0.5640841486913454,0.05,False,False,False
ThomasCafe-New,12.9905937,77.6138551,1,1.0,1.0,-0.5693770895841583,0.05,False,False,False
KHB Junction,12.9807626,77.5366494,1,1.0,1.0,-0.5721889644334652,0.057,False,False,False
ColesParkJunc,12.9928238,77.6096432,1,1.0,1.0,-0.5778127141320789,0.049,False,True,True
YediyurMeternityHospital,12.9267084,77.577034,1,1.0,1.0,-0.5837672726364935,0.038,False,True,True
KR Road-14thCross Junc,12.929715,77.573648,1,1.0,1.0,-0.5837672726364935,0.047,False,True,True
ManipalCentreJunc,12.975913349999999,77.61298679999999,2,1.7,0.85,-0.5969996248685258,0.038,False,True,True
Srinivagilu(Ejipura)Junc,12.938698,77.634254475,4,3.7,0.925,-0.6021271613584384,0.018,False,True,True
SonyworldJunction,12.9374064,77.62750926666666,3,3.0,1.0,-0.6021271613584384,0.021,False,True,True
SwagathMainRd-EastEndRdJunc,12.92727815,77.59705165,2,1.49,0.745,-0.6041120141932432,0.03,False,True,True
17th Mn 1st Crs Aishwarya Stores Jn,12.9250436,77.6336263,1,1.0,1.0,-0.6052698450135461,0.036,False,True,True
DickensonRd-AdigasJunc,12.9796588,77.613821,1,1.0,1.0,-0.6085779330715542,0.037,False,True,True
CMH Rd-AdarshTheaterJunc,12.978331579999999,77.62877914,5,4.4,0.8800000000000001,-0.6151941091875703,0.009,False,True,True
KensingtonOvalJunc,12.9821285,77.6236031,1,1.0,1.0,-0.6201562412745824,0.032,False,True,True
ModiBridgeJunction,12.998804033333334,77.5498981,3,2.49,0.8300000000000001,-0.6203216456774827,0.018,False,True,True
ModiHospital,12.9975256,77.5470383,1,1.0,1.0,-0.6203216456774827,0.027,False,True,True
Rajajinagar19thMainJunc,12.9977006,77.55124131666666,6,6.0,1.0,-0.6203216456774827,0.006,False,True,True
NavarangTheatreJunction,12.998120985,77.5528348225,4,4.0,1.0,-0.6203216456774827,0.008,False,True,True
ShankarMuttCircle,12.999046466666668,77.54133353333333,3,3.0,1.0,-0.625283777764495,0.012,False,True,True
DhobiGhatJunc,12.98687955857143,77.55060211714286,7,7.0,1.0,-0.625283777764495,0.003,False,True,True
AnjaneyaTempleJunc,12.981286866666666,77.63094503333333,3,2.0999999999999996,0.6999999999999998,-0.6267724173905985,0.015,False,True,True
TamarikannanJunc,12.9813476,77.6285708,1,0.7,0.7,-0.6267724173905985,0.025,False,True,True
WiproJunc-Koramangala,12.9297671,77.6330898,1,1.0,1.0,-0.6267724173905986,0.02,False,True,True
LalbaghWestGate,12.9483534,77.5797302,1,1.0,1.0,-0.630245909851507,0.029,False,True,True
NagaTheaterJunc-Ulsoor,12.9897527,77.6180398,1,0.7,0.7,-0.6517484822285596,0.012,False,True,True
NationalCollege,12.9516353,77.5736202,1,0.7,0.7,-0.6583646583445757,0.01,False,True,True
HalliThindi,12.943953533333334,77.56790193333335,3,3.0,1.0,-0.6995503546667764,0.001,False,True,True
DMRoadJunc(Basavangudi),12.943615,77.5722,1,1.0,1.0,-0.7491716755368976,0.001,False,True,True
Geeta Circle,12.9285748,77.5861157,1,1.0,1.0,-0.7526451679978062,0.001,False,True,True
27th Cross Jayanagar(Ganapathi Temple),12.9317517,77.5797388,1,1.0,1.0,-0.7772904240299664,0.002,False,True,True
South end circle,12.937703816666668,77.57961607,3,3.0,1.0,-0.7938308643200068,0.001,False,True,True
