event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID002799,water_logging,Non-corridor,2024-03-07 11:57:26.006000+05:30,4.2801,71.25,6.9098,6.9098,2.8148,0.7092,2.724,2.8148,posterior_sd_plus_obs_sd,local_feedback,True,False,1001.04,10707.32,102712.73,-2.6296,2.6296,-0.9342,False,True,True,False,1.3928,12.4268,11.0339,1.572363,13,stratum,9.533,2.0582,3.4141,13807.62,-5.2529,3.509851,0.241,0,0.058088,-1.7787,14553.41,2024-W10
FKID002807,water_logging,Old Madras Road,2024-03-07 11:58:39.076000+05:30,5.312,201.75,9.1827,9.1827,3.9736,2.0384,3.411,3.9736,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,275680.42,6707567.25,-3.8707,3.8707,-0.9741,False,True,True,True,1.3944,16.971,15.5766,2.324285,0,cause,9.1827,2.0384,3.9736,9726.5,-3.8707,2.324285,0.0,0,0.0,-2.4063,2214.03,2024-W10
FKID002811,water_logging,ORR West 1,2024-03-07 11:58:59.293000+05:30,7.0829,1190.46,7.1064,7.1064,1.8291,0.001,1.8291,1.8291,posterior_sd_plus_obs_sd,pooled_stratum,True,False,1218.69,5684.78,24706.94,-0.0234,0.0234,-0.0128,True,True,True,False,3.5214,10.6913,7.1699,0.427561,1,stratum,7.9536,1.724,2.5135,2844.67,-0.8706,0.706507,0.0,0,0.0,-1.6914,5193.02,2024-W10
FKID002828,vehicle_breakdown,Non-corridor,2024-03-07 11:59:12.529000+05:30,2.1567,7.64,3.7599,3.7599,0.9987,0.1993,0.9786,0.9987,posterior_sd_plus_obs_sd,local_feedback,True,False,41.95,98.53,220.98,-1.6032,1.6032,-1.6053,False,False,True,False,1.8025,5.7173,3.9148,1.08561,23,stratum,3.6949,0.9277,1.3484,39.24,-1.5381,0.948014,0.241,0,0.058088,-1.665,29.53,2024-W10
FKID002810,tree_fall,Tumkur Road,2024-03-07 11:59:12.975000+05:30,6.8404,933.88,6.5149,6.5149,3.2027,2.4587,2.0523,3.2027,posterior_sd_plus_obs_sd,pooled_stratum,True,False,674.12,9999.32,130992.47,0.3255,0.3255,0.1016,True,True,True,True,0.2376,12.7922,12.5547,0.761649,0,cause,6.5149,2.4587,3.2027,674.12,0.3255,0.761649,0.0,0,0.0,-1.0678,139.01,2024-W10
FKID002819,water_logging,Bellary Road 1,2024-03-07 11:59:24.108000+05:30,3.7692,42.35,8.5561,8.5561,0.3479,0.2002,0.2846,0.3479,posterior_sd_plus_obs_sd,local_feedback,True,False,5197.62,6966.32,9212.88,-4.787,4.787,-13.7578,False,False,False,False,7.8742,9.2381,1.3639,4.590645,2,cause,9.1827,2.0384,2.0581,9726.5,-5.4135,4.257816,0.0,0,0.0,-2.1836,4829.86,2024-W10
FKID002815,water_logging,ORR West 1,2024-03-07 11:59:51.092000+05:30,4.7841,118.59,7.0947,7.0947,0.0143,0.0083,0.0117,0.0143,posterior_sd_plus_obs_sd,local_feedback,True,False,1204.52,1219.15,1233.29,-2.3106,2.3106,-161.1546,False,False,False,False,7.0666,7.1228,0.0562,2.302508,2,stratum,7.9536,1.724,1.724,2844.67,-3.1695,2.241462,0.0,0,0.0,-2.2217,5193.02,2024-W10
FKID002818,tree_fall,Non-corridor,2024-03-07 12:01:34.908000+05:30,5.3995,220.29,7.9549,7.9549,2.5537,0.6017,2.4818,2.5537,posterior_sd_plus_obs_sd,local_feedback,True,False,2848.47,24443.2,190111.75,-2.5554,2.5554,-1.0007,False,True,True,False,2.9496,12.9602,10.0106,1.53963,16,stratum,6.7849,2.4635,3.4969,883.42,-1.3855,1.033376,0.0,0,0.0,-2.3218,226.4,2024-W10
FKID002813,water_logging,Mysore Road,2024-03-07 12:01:55.411000+05:30,10.5155,36880.8,8.8822,8.8822,1.8662,0.6712,1.7413,1.8662,posterior_sd_plus_obs_sd,local_feedback,True,False,7201.68,34641.26,155096.64,1.6333,1.6333,0.8752,False,True,True,False,5.2245,12.5399,7.3154,0.972581,6,cause,9.1827,2.0384,2.6809,9726.5,1.3328,0.885517,0.8182,0,0.669421,-1.1353,18580.42,2024-W10
FKID002822,vehicle_breakdown,Bannerghata Road,2024-03-07 12:02:54.856000+05:30,4.6978,108.71,3.5262,3.5262,0.9945,0.6457,0.7564,0.9945,posterior_sd_plus_obs_sd,pooled_stratum,True,False,33.0,77.51,173.53,1.1716,1.1716,1.1781,False,True,True,True,1.5769,5.4755,3.8986,0.727219,0,stratum,3.5262,0.6457,0.9945,33.0,1.1716,0.727219,0.241,1,0.576059,-0.4432,33.98,2024-W10
FKID002824,water_logging,ORR East 1,2024-03-07 12:05:37.600000+05:30,9.0489,8507.8,8.4447,8.4447,3.2049,0.8632,3.0864,3.2049,posterior_sd_plus_obs_sd,pooled_stratum,True,False,4649.27,69006.93,905497.91,0.6042,0.6042,0.1885,True,True,True,True,2.1631,14.7262,12.5631,0.794269,0,stratum,8.4447,0.8632,3.2049,4649.27,0.6042,0.794269,0.0,0,0.0,-0.129,1864.96,2024-W10
FKID002825,water_logging,Non-corridor,2024-03-07 12:11:00.454000+05:30,9.9101,20131.72,6.735,6.735,2.7738,0.6786,2.6895,2.7738,posterior_sd_plus_obs_sd,local_feedback,True,False,840.37,8685.76,80626.11,3.1751,3.1751,1.1446,False,True,True,False,1.2983,12.1718,10.8734,1.958356,14,stratum,9.533,2.0582,3.3867,13807.62,0.3771,0.808187,0.2738,0,0.074972,0.8622,31130.81,2024-W10
FKID002854,tree_fall,CBD 2,2024-03-07 12:11:11.348000+05:30,8.7828,6519.83,10.1966,10.1966,0.7069,0.001,0.7069,0.7069,posterior_sd_plus_obs_sd,pooled_stratum,True,False,26812.2,48611.3,85773.32,-1.4139,1.4139,-2.0,False,False,False,False,8.811,11.5823,2.7712,1.027046,1,cause,6.5149,2.4587,2.5583,674.12,2.2679,1.351227,0.4348,1,0.319471,0.1794,12382.2,2024-W10
FKID002840,others,Tumkur Road,2024-03-07 12:13:17.663000+05:30,11.0311,61764.81,6.7184,6.7184,1.2118,0.6664,1.0122,1.2118,posterior_sd_plus_obs_sd,local_feedback,True,False,826.49,2293.54,6072.32,4.3127,4.3127,3.5589,False,False,False,False,4.3432,9.0936,4.7503,3.629125,2,stratum,8.0714,1.826,2.0877,3200.66,2.9597,1.929054,0.8182,1,0.033058,1.4194,36158.36,2024-W10
FKID002835,water_logging,Non-corridor,2024-03-07 12:14:21.199000+05:30,9.5747,14395.42,6.9356,6.9356,2.823,0.6696,2.7424,2.823,posterior_sd_plus_obs_sd,local_feedback,True,False,1027.25,11063.2,106825.36,2.6391,2.6391,0.9349,False,True,True,False,1.4026,12.4686,11.066,1.578125,15,stratum,9.533,2.0582,3.4288,13807.62,0.0417,0.801504,0.0,0,0.0,1.7853,1993.41,2024-W10
FKID002853,others,Non-corridor,2024-03-07 12:15:35.684000+05:30,7.68,2163.55,7.28,7.28,3.051,1.0253,2.8735,3.051,posterior_sd_plus_obs_sd,local_feedback,True,False,1449.97,18914.68,219340.45,0.4,0.4,0.1311,True,True,True,True,1.3001,13.2599,11.9598,0.733886,7,stratum,6.7457,3.1072,4.2323,849.37,0.9343,1.071005,0.0,0,0.0,1.3697,51.99,2024-W10
FKID002855,tree_fall,Non-corridor,2024-03-07 12:15:42.523000+05:30,10.3463,31142.13,7.8128,7.8128,2.554,0.5856,2.486,2.554,posterior_sd_plus_obs_sd,local_feedback,True,False,2471.16,21211.61,165017.18,2.5335,2.5335,0.992,False,True,True,False,2.807,12.8187,10.0117,1.524682,17,stratum,6.7849,2.4635,3.4999,883.42,3.5614,2.15075,1.0,1,0.0,1.7188,30498.49,2024-W10
FKID002864,tree_fall,Non-corridor,2024-03-07 12:15:47.004000+05:30,7.0687,1173.62,7.9463,7.9463,2.5458,0.569,2.4814,2.5458,posterior_sd_plus_obs_sd,local_feedback,True,False,2824.07,24072.85,186043.99,-0.8776,0.8776,-0.3447,True,True,True,True,2.9565,12.936,9.9795,0.714446,18,stratum,6.7849,2.4635,3.4966,883.42,0.2838,0.826322,0.0,0,0.0,0.9399,225.15,2024-W10
FKID002845,vehicle_breakdown,Bellary Road 2,2024-03-07 12:15:56.876000+05:30,5.0291,151.79,3.5777,3.5777,0.4669,0.2271,0.4079,0.4669,posterior_sd_plus_obs_sd,local_feedback,True,False,34.79,52.02,76.14,1.4514,1.4514,3.1087,False,False,False,False,2.6627,4.4928,1.8302,1.188194,3,stratum,3.7465,0.8545,0.9469,41.37,1.2826,0.825085,0.241,1,0.576059,1.0933,39.13,2024-W10
FKID002856,water_logging,Non-corridor,2024-03-07 12:16:10.343000+05:30,9.8044,18112.86,7.0853,7.0853,2.8257,0.652,2.7494,2.8257,posterior_sd_plus_obs_sd,local_feedback,True,False,1193.33,12879.81,124637.79,2.7191,2.7191,0.9623,False,True,True,False,1.547,12.6237,11.0767,1.630526,16,stratum,9.533,2.0582,3.4345,13807.62,0.2714,0.811169,0.8182,0,0.669421,1.5811,37021.91,2024-W10
FKID002842,tree_fall,Tumkur Road,2024-03-07 12:16:19.911000+05:30,10.2473,28204.77,6.8404,6.8404,2.0523,0.001,2.0523,2.0523,posterior_sd_plus_obs_sd,pooled_stratum,True,False,933.88,5258.1,27342.15,3.4069,3.4069,1.66,False,False,True,False,2.8178,10.863,8.0452,2.331651,1,cause,6.5149,2.4587,3.2027,674.12,3.7324,2.311081,0.8182,1,0.033058,2.1288,7030.01,2024-W10
FKID002858,water_logging,Bannerghata Road,2024-03-07 12:16:33.300000+05:30,0.8177,1.27,9.1827,9.1827,3.5831,2.0384,2.9468,3.5831,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,198447.24,3528224.39,-8.365,8.365,-2.3346,False,False,False,False,2.1599,16.2055,14.0456,6.367201,0,cause,9.1827,2.0384,3.5831,9726.5,-8.365,6.367201,0.0,0,0.0,-1.0193,3935.81,2024-W10
FKID002868,tree_fall,Non-corridor,2024-03-07 12:17:11.341000+05:30,10.3463,31140.59,7.905,7.905,2.4843,0.5425,2.4244,2.4843,posterior_sd_plus_obs_sd,local_feedback,True,False,2709.86,21934.89,161354.83,2.4413,2.4413,0.9827,False,True,True,False,3.0357,12.7743,9.7385,1.467455,19,stratum,6.7849,2.4635,3.4564,883.42,3.5614,2.154708,1.0,1,0.0,0.0188,30498.49,2024-W10
FKID002865,water_logging,Bannerghata Road,2024-03-07 12:17:56.358000+05:30,7.7389,2294.9,0.8177,0.8177,2.9468,0.001,2.9468,2.9468,posterior_sd_plus_obs_sd,pooled_stratum,True,False,1.27,26.05,287.49,6.9212,6.9212,2.3487,False,False,False,False,-4.958,6.5933,11.5513,5.27735,1,cause,9.1827,2.0384,3.5831,9726.5,-1.4438,1.066358,0.0,0,0.0,2.0895,3935.81,2024-W10
FKID002872,water_logging,Non-corridor,2024-03-07 12:21:41.978000+05:30,5.6488,282.95,7.2316,7.2316,2.8311,0.6363,2.7587,2.8311,posterior_sd_plus_obs_sd,local_feedback,True,False,1381.38,14976.48,145560.96,-1.5828,1.5828,-0.5591,True,True,True,False,1.6826,12.7806,11.098,1.005717,17,stratum,9.533,2.0582,3.4419,13807.62,-3.8843,2.388707,0.0,0,0.0,0.9879,1993.41,2024-W10
FKID002875,water_logging,Non-corridor,2024-03-07 12:32:52.522000+05:30,7.4882,1785.89,7.1422,7.1422,2.7661,0.6077,2.6985,2.7661,posterior_sd_plus_obs_sd,local_feedback,True,False,1263.26,12966.61,119608.92,0.346,0.346,0.1251,True,True,True,True,1.7208,12.5637,10.8429,0.663655,18,stratum,9.533,2.0582,3.3938,13807.62,-2.0448,1.270279,0.0,0,0.0,0.7953,1993.41,2024-W10
FKID002876,tree_fall,Tumkur Road,2024-03-07 12:32:57.622000+05:30,11.0308,61745.06,8.1512,8.1512,2.0178,1.0817,1.7034,2.0178,posterior_sd_plus_obs_sd,local_feedback,True,False,3466.4,18946.43,95818.72,2.8796,2.8796,1.4271,False,False,True,False,4.1962,12.1061,7.91,1.880552,2,cause,6.5149,2.4587,2.9912,674.12,4.5159,2.999777,1.0,1,0.0,1.4206,24649.7,2024-W10
FKID002885,vehicle_breakdown,Bellary Road 1,2024-03-07 12:34:10.516000+05:30,3.629,36.67,3.3556,3.3556,0.0631,0.0364,0.0515,0.0631,posterior_sd_plus_obs_sd,local_feedback,True,False,27.66,29.23,30.8,0.2734,0.2734,4.332,False,False,False,False,3.2319,3.4793,0.2474,0.237794,2,stratum,3.6906,1.0557,1.0569,39.07,-0.0616,0.248425,0.241,0,0.058088,1.0764,29.76,2024-W10
FKID002894,road_conditions,Non-corridor,2024-03-07 12:38:23.543000+05:30,10.5259,37266.55,8.8825,8.8825,2.894,0.001,2.894,2.894,posterior_sd_plus_obs_sd,pooled_stratum,True,False,7204.02,82305.02,841352.96,1.6433,1.6433,0.5678,True,True,True,False,3.2103,14.5548,11.3445,1.038905,1,stratum,9.4451,2.2068,3.6394,12645.28,1.0808,0.977617,0.2738,1,0.527353,1.2465,13385.05,2024-W10
FKID002887,water_logging,Non-corridor,2024-03-07 12:44:31.068000+05:30,7.9603,2863.88,7.149,7.149,2.6926,0.5789,2.6296,2.6926,posterior_sd_plus_obs_sd,local_feedback,True,False,1271.81,12271.66,106713.7,0.8113,0.8113,0.3013,True,True,True,True,1.8715,12.4265,10.555,0.726039,19,stratum,9.533,2.0582,3.3393,13807.62,-1.5728,1.070555,0.0,0,0.0,1.1159,1993.41,2024-W10
FKID002889,others,Mysore Road,2024-03-07 12:49:38.460000+05:30,9.5541,14100.89,7.7454,7.7454,2.2202,1.0501,1.9561,2.2202,posterior_sd_plus_obs_sd,local_feedback,True,False,2309.82,14970.62,89074.23,1.8087,1.8087,0.8147,False,True,True,True,3.3938,12.0969,8.7031,1.076209,3,stratum,6.4744,2.8532,3.4594,647.33,3.0797,1.835301,0.2738,1,0.527353,1.3238,7969.81,2024-W10
FKID002902,tree_fall,Non-corridor,2024-03-07 12:52:48.574000+05:30,4.335,75.33,8.0217,8.0217,2.4765,0.5284,2.4194,2.4765,posterior_sd_plus_obs_sd,local_feedback,True,False,3045.29,24486.6,178991.06,-3.6867,3.6867,-1.4887,False,False,True,False,3.1678,12.8755,9.7077,2.438418,20,stratum,6.7849,2.4635,3.4529,883.42,-2.4499,1.472709,0.0,0,0.0,-0.1794,225.15,2024-W10
FKID002905,tree_fall,Bellary Road 1,2024-03-07 12:55:23.651000+05:30,9.4485,12688.42,6.8796,6.8796,1.9979,0.001,1.9979,1.9979,posterior_sd_plus_obs_sd,pooled_stratum,True,False,971.19,5223.17,25998.92,2.569,2.569,1.2858,False,False,True,False,2.9636,10.7955,7.8319,1.629238,1,stratum,5.9003,1.2173,2.3396,364.16,3.5482,2.360245,1.0,1,0.0,0.6451,25618.6,2024-W10
FKID002901,water_logging,Non-corridor,2024-03-07 12:56:51.859000+05:30,9.8022,18072.05,7.1789,7.1789,2.6316,0.554,2.5726,2.6316,posterior_sd_plus_obs_sd,local_feedback,True,False,1310.41,12010.86,99449.53,2.6233,2.6233,0.9969,False,True,True,False,2.021,12.3367,10.3158,1.579738,20,stratum,9.533,2.0582,3.2946,13807.62,0.2691,0.778698,0.8182,0,0.669421,1.2386,37021.91,2024-W10
FKID002898,water_logging,ORR East 1,2024-03-07 12:58:00.608000+05:30,6.6333,759.0,9.0489,9.0489,3.0864,0.001,3.0864,3.0864,posterior_sd_plus_obs_sd,pooled_stratum,True,False,8507.79,114286.89,1363561.86,-2.4155,2.4155,-0.7826,False,True,True,False,2.9994,15.0983,12.0989,1.43921,1,stratum,8.4447,0.8632,3.2049,4649.27,-1.8114,1.14685,0.0,0,0.0,0.1424,1864.96,2024-W10
FKID002914,tree_fall,West of Chord Road,2024-03-07 13:31:29.587000+05:30,10.5297,37409.31,6.5149,6.5149,3.9162,2.4587,3.0482,3.9162,posterior_sd_plus_obs_sd,pooled_stratum,True,False,674.12,18229.98,423589.68,4.0148,4.0148,1.0252,False,True,True,True,-1.1609,14.1907,15.3516,2.427193,0,cause,6.5149,2.4587,3.9162,674.12,4.0148,2.427193,0.4348,1,0.319471,1.3041,11572.87,2024-W10
FKID002909,tree_fall,Non-corridor,2024-03-07 13:35:43.414000+05:30,9.0602,8604.97,7.851,7.851,2.5482,0.5311,2.4923,2.5482,posterior_sd_plus_obs_sd,local_feedback,True,False,2567.23,21928.98,169807.27,1.2092,1.2092,0.4745,True,True,True,False,2.8565,12.8455,9.989,0.820233,21,stratum,6.7849,2.4635,3.5043,883.42,2.2753,1.388437,1.0,1,0.0,1.2756,31286.52,2024-W10
FKID002916,water_logging,Non-corridor,2024-03-07 13:37:21.634000+05:30,7.6289,2055.81,7.2961,7.2961,2.6373,0.5432,2.5808,2.6373,posterior_sd_plus_obs_sd,local_feedback,True,False,1473.57,13570.94,112887.51,0.3328,0.3328,0.1262,True,True,True,True,2.1269,12.4653,10.3384,0.633064,21,stratum,9.533,2.0582,3.301,13807.62,-1.9041,1.197858,0.0,0,0.0,0.9928,1992.66,2024-W10
FKID002925,tree_fall,Non-corridor,2024-03-07 13:51:55.888000+05:30,9.0585,8590.16,7.9053,7.9053,2.4995,0.5104,2.4469,2.4995,posterior_sd_plus_obs_sd,local_feedback,True,False,2710.59,22223.44,165486.36,1.1532,1.1532,0.4614,True,True,True,False,3.0062,12.8044,9.7982,0.792697,22,stratum,6.7849,2.4635,3.4722,883.42,2.2736,1.385,1.0,1,0.0,1.0409,31286.52,2024-W10
FKID002924,tree_fall,Non-corridor,2024-03-07 13:58:30.460000+05:30,7.2554,1414.73,7.9551,7.9551,2.4533,0.4911,2.4036,2.4533,posterior_sd_plus_obs_sd,local_feedback,True,False,2848.94,22465.97,161193.9,-0.6997,0.6997,-0.2852,True,True,True,True,3.1466,12.7635,9.6169,0.652391,23,stratum,6.7849,2.4635,3.4419,883.42,0.4705,0.829963,0.241,0,0.058088,0.5187,1350.85,2024-W10
FKID002939,tree_fall,Non-corridor,2024-03-07 14:08:27.649000+05:30,7.9412,2809.76,7.9287,7.9287,2.4046,0.4723,2.3578,2.4046,posterior_sd_plus_obs_sd,local_feedback,True,False,2774.71,21002.44,144914.93,0.0125,0.0125,0.0052,True,True,True,True,3.2156,12.6417,9.4261,0.561973,24,stratum,6.7849,2.4635,3.41,883.42,1.1563,0.951835,0.0,0,0.0,0.3669,225.29,2024-W10
FKID002934,vehicle_breakdown,Non-corridor,2024-03-07 14:08:36.341000+05:30,3.206,23.68,3.6961,3.6961,1.0302,0.2013,1.0103,1.0302,posterior_sd_plus_obs_sd,local_feedback,True,False,39.29,94.88,218.34,-0.4901,0.4901,-0.4757,True,True,True,False,1.6769,5.7153,4.0383,0.332052,24,stratum,3.6949,0.9277,1.3716,39.24,-0.4889,0.389325,0.241,0,0.058088,0.1098,29.49,2024-W10
FKID002961,water_logging,ORR East 2,2024-03-07 16:57:35.202000+05:30,9.1844,9742.5,3.4557,3.4557,2.6499,0.001,2.6499,2.6499,posterior_sd_plus_obs_sd,pooled_stratum,True,False,30.68,293.67,2474.89,5.7287,5.7287,2.1619,False,False,False,False,-1.7381,8.6495,10.3876,4.262502,1,cause,9.1827,2.0384,3.3432,9726.5,0.0016,0.781284,0.0,0,0.0,1.7955,1757.96,2024-W10
FKID002959,road_conditions,Non-corridor,2024-03-07 17:02:36.963000+05:30,6.4395,625.07,9.6874,9.6874,0.9954,0.5619,0.8217,0.9954,posterior_sd_plus_obs_sd,local_feedback,True,False,16112.47,37240.04,82842.63,-3.248,3.248,-3.2629,False,False,False,False,7.7364,11.6384,3.902,2.686645,2,stratum,9.4451,2.2068,2.3548,12645.28,-3.0057,1.90251,0.0,0,0.0,0.2824,1397.4,2024-W10
FKID000003,tree_fall,Non-corridor,2024-03-07 23:26:55.061000+05:30,9.1555,9465.17,7.9308,7.9308,2.3544,0.4541,2.3101,2.3544,posterior_sd_plus_obs_sd,local_feedback,True,False,2780.56,20174.8,133695.82,1.2247,1.2247,0.5202,True,True,True,False,3.3162,12.5453,9.2291,0.79878,25,stratum,6.7849,2.4635,3.3772,883.42,2.3706,1.427091,1.0,1,0.0,0.5651,19777.19,2024-W10
FKID000010,water_logging,ORR East 2,2024-03-07 23:31:40.182000+05:30,9.1431,9348.3,7.7422,7.7422,3.2045,1.4367,2.8643,3.2045,posterior_sd_plus_obs_sd,local_feedback,True,False,2302.62,34172.11,448262.11,1.4008,1.4008,0.4371,True,True,True,True,1.4615,14.023,12.5616,0.98935,2,cause,9.1827,2.0384,3.5156,9726.5,-0.0397,0.821754,0.0,0,0.0,0.8158,1713.53,2024-W10
FKID000020,vehicle_breakdown,Hosur Road,2024-03-08 00:55:04.302000+05:30,3.341,27.25,3.2802,3.2802,1.4589,0.5845,1.3367,1.4589,posterior_sd_plus_obs_sd,local_feedback,True,False,25.58,89.75,291.93,0.0608,0.0608,0.0417,True,True,True,True,0.4208,6.1397,5.7189,0.34195,3,stratum,3.6831,0.8952,1.6088,38.77,-0.342,0.40486,0.241,0,0.058088,0.5893,39.8,2024-W10
FKID000018,tree_fall,Non-corridor,2024-03-08 01:09:29.764000+05:30,5.6848,293.35,7.9775,7.9775,2.3187,0.4393,2.2767,2.3187,posterior_sd_plus_obs_sd,local_feedback,True,False,2913.49,20514.23,132107.88,-2.2927,2.2927,-0.9888,False,True,True,False,3.4328,12.5221,9.0893,1.379201,26,stratum,6.7849,2.4635,3.3545,883.42,-1.1002,0.926593,0.0,0,0.0,-0.2753,317.97,2024-W10
FKID000021,tree_fall,Non-corridor,2024-03-08 01:15:16.034000+05:30,7.9826,2928.52,7.8951,7.8951,2.3176,0.4315,2.2771,2.3176,posterior_sd_plus_obs_sd,local_feedback,True,False,2683.17,18876.18,121456.31,0.0875,0.0875,0.0377,True,True,True,True,3.3525,12.4377,9.0852,0.542939,27,stratum,6.7849,2.4635,3.3547,883.42,1.1977,0.952777,0.0159,0,0.000252,-0.1665,235.52,2024-W10
FKID000033,tree_fall,Non-corridor,2024-03-08 01:36:03.523000+05:30,7.9755,2907.69,7.8993,7.8993,2.2746,0.4165,2.2361,2.2746,posterior_sd_plus_obs_sd,local_feedback,True,False,2694.49,18280.98,113627.13,0.0761,0.0761,0.0335,True,True,True,True,3.4412,12.3575,8.9163,0.532574,28,stratum,6.7849,2.4635,3.327,883.42,1.1905,0.945678,0.0,0,0.0,-0.0937,317.97,2024-W10
FKID000041,others,Bellary Road 1,2024-03-08 01:50:31.140000+05:30,4.6767,106.42,6.2893,6.2893,4.1925,2.0432,3.6609,4.1925,posterior_sd_plus_obs_sd,local_feedback,True,False,537.78,18355.92,532467.68,-1.6126,1.6126,-0.3846,True,True,True,True,-1.9279,14.5065,16.4344,1.224193,2,stratum,6.1202,3.3279,4.9474,453.93,-1.4434,1.322999,0.0,0,0.0,-0.5493,53.29,2024-W10
FKID000047,others,Tumkur Road,2024-03-08 01:57:15.443000+05:30,4.9018,133.53,8.0359,8.0359,2.5235,1.0696,2.2857,2.5235,posterior_sd_plus_obs_sd,local_feedback,True,False,3089.0,25841.57,196172.85,-3.1341,3.1341,-1.242,False,True,True,False,3.0898,12.982,9.8922,1.970019,3,stratum,8.0714,1.826,2.9255,3200.66,-3.1696,1.933908,0.0,0,0.0,-1.3248,654.03,2024-W10
FKID000048,tree_fall,Bellary Road 1,2024-03-08 02:11:41.999000+05:30,7.5122,1829.3,7.3545,7.3545,1.4764,0.728,1.2845,1.4764,posterior_sd_plus_obs_sd,local_feedback,True,False,1562.22,5414.91,17728.94,0.1577,0.1577,0.1068,True,True,True,True,4.4607,10.2483,5.7876,0.351749,2,stratum,5.9003,1.2173,1.7697,364.16,1.6119,0.961912,0.0,0,0.0,-0.88,213.54,2024-W10
FKID000060,tree_fall,Bellary Road 1,2024-03-08 02:15:19.752000+05:30,7.5102,1825.64,7.5134,7.5134,1.2281,0.5602,1.0929,1.2281,posterior_sd_plus_obs_sd,local_feedback,True,False,1831.44,5150.14,13812.45,-0.0032,0.0032,-0.0026,True,True,True,True,5.1064,9.9204,4.814,0.286997,3,stratum,5.9003,1.2173,1.6359,364.16,1.6099,0.967874,0.0,0,0.0,-0.617,213.54,2024-W10
FKID000059,tree_fall,Bellary Road 1,2024-03-08 02:17:40.640000+05:30,7.5088,1823.11,7.5745,7.5745,1.0643,0.4486,0.9651,1.0643,posterior_sd_plus_obs_sd,local_feedback,True,False,1946.96,4769.83,11215.67,-0.0657,0.0657,-0.0617,True,True,True,True,5.4885,9.6606,4.1721,0.250339,4,stratum,5.9003,1.2173,1.5535,364.16,1.6085,0.973908,0.0,0,0.0,-0.4516,213.54,2024-W10
FKID000058,tree_fall,Bellary Road 1,2024-03-08 02:21:39.532000+05:30,7.5066,1819.08,7.5973,7.5973,0.9491,0.3718,0.8732,0.9491,posterior_sd_plus_obs_sd,local_feedback,True,False,1991.71,4428.39,9492.39,-0.0906,0.0906,-0.0955,True,True,True,True,5.7371,9.4575,3.7204,0.225245,5,stratum,5.9003,1.2173,1.4981,364.16,1.6063,0.97822,0.0,0,0.0,-0.3433,213.54,2024-W10
FKID000062,tree_fall,Non-corridor,2024-03-08 02:23:37.293000+05:30,10.0045,22124.8,7.903,7.903,2.2338,0.4025,2.1972,2.2338,posterior_sd_plus_obs_sd,local_feedback,True,False,2704.26,17728.34,106642.3,2.1015,2.1015,0.9408,False,True,True,False,3.5247,12.2812,8.7565,1.257376,29,stratum,6.7849,2.4635,3.301,883.42,3.2196,1.933557,1.0,1,0.0,0.3902,25526.56,2024-W10
FKID000066,tree_fall,Non-corridor,2024-03-08 02:28:06.297000+05:30,5.7753,321.24,7.9713,7.9713,2.2274,0.395,2.1921,2.2274,posterior_sd_plus_obs_sd,local_feedback,True,False,2895.74,18880.61,112987.41,-2.196,2.196,-0.9859,False,True,True,False,3.6057,12.337,8.7313,1.320585,30,stratum,6.7849,2.4635,3.2976,883.42,-1.0096,0.892999,0.0,0,0.0,-0.3857,309.71,2024-W10
FKID000076,pot_holes,Non-corridor,2024-03-08 02:41:51.734000+05:30,8.6578,5754.09,9.2073,9.2073,1.5322,0.7302,1.347,1.5322,posterior_sd_plus_obs_sd,local_feedback,True,False,9968.22,36198.89,123937.98,-0.5494,0.5494,-0.3586,True,True,True,True,6.2041,12.2104,6.0063,0.435836,3,stratum,9.7728,2.123,2.5143,17549.66,-1.115,0.781673,0.0,0,0.0,-0.4348,3848.03,2024-W10
FKID000083,others,Mysore Road,2024-03-08 02:44:45.233000+05:30,9.493,13265.73,8.172,8.172,2.0288,0.8721,1.8318,2.0288,posterior_sd_plus_obs_sd,local_feedback,True,False,3539.24,19524.2,99615.93,1.3211,1.3211,0.6511,True,True,True,True,4.1954,12.1485,7.953,0.80567,4,stratum,6.4744,2.8532,3.3906,647.33,3.0186,1.798923,1.0,1,0.0,0.0919,26101.12,2024-W10
