plan,event_id,event_cause,composite_risk,site_weight,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,diversion_reason,effectiveness,expected_delay_reduction_min,cvar_contribution,site_cvar_90,total_cvar,var_level,chance_constraint_satisfaction,chance_constraint_required,chance_constraint_violation,service_tier,robustness_score,is_critical,is_emergency,used_fallback,solver_status,tier_relaxation_level,safe_duration_p50,safe_duration_p80,safe_duration_p95,duration_reliability,tail_risk_prob,duration_sanity_flag
plan_B_conservative,FKID003103,pot_holes,,,0,0,0,0,0,,0.38018634962475195,28553.171250279367,,,,,,,,normal,,,,,,,,,,,,
plan_B_conservative,FKID001931,construction,,,4,0,0,0,0,,0.6881014418852494,32149.88926273254,,,,,,,,normal,,,,,,,,,,,,
plan_B_conservative,FKID001932,construction,,,0,0,0,0,0,,0.38018634962475195,18979.204067884293,,,,,,,,normal,,,,,,,,,,,,
plan_B_conservative,FKID000528,tree_fall,,,0,3,0,0,0,,0.30000000000000004,10523.134221551065,,,,,,,,emergency,,,,,,,,,,,,
plan_B_conservative,FKID000968,tree_fall,,,0,0,0,0,0,,0.0,0.0,,,,,,,,normal,,,,,,,,,,,,
plan_B_conservative,FKID001489,construction,,,0,0,0,0,0,,0.0,0.0,,,,,,,,normal,,,,,,,,,,,,
plan_B_conservative,FKID003235,tree_fall,,,0,0,0,0,0,,0.0,0.0,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID004401,road_conditions,,,2,2,0,0,0,,0.3,34877.31583018739,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000002,others,,,2,2,0,0,0,,0.3,24181.925586818557,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID004492,pot_holes,,,2,2,0,0,0,,0.3,29196.391757603717,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID001592,pot_holes,,,2,2,0,0,0,,0.3,44170.554087469754,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID004531,construction,,,2,2,0,0,0,,0.3,15993.531053166034,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID005996,tree_fall,,,2,2,0,0,0,,0.3,14027.893598093235,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID006015,pot_holes,,,2,2,0,0,0,,0.3,40656.9425648865,,,,,,,,critical,,,,,,,,,,,,
plan_C_spread,FKID003897,debris,,,2,2,0,0,0,,0.3,24721.64379189195,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID004806,others,,,2,2,0,0,0,,0.3,29625.420320487712,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID004829,road_conditions,,,2,2,0,0,0,,0.3,33080.41187557236,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID005244,construction,,,2,2,0,0,0,,0.3,10551.121795319088,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000923,pot_holes,,,2,2,0,0,0,,0.3,46012.37730991498,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID006340,others,,,2,2,0,0,0,,0.3,439918.6793899658,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID006361,others,,,2,2,0,0,0,,0.3,33917.0102801977,,,,,,,,emergency,,,,,,,,,,,,
plan_C_spread,FKID006514,tree_fall,,,2,2,0,0,0,,0.3,10025.38893875972,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID000316,pot_holes,,,2,2,0,0,0,,0.3,46235.34172928116,,,,,,,,critical,,,,,,,,,,,,
plan_C_spread,FKID003911,pot_holes,,,2,2,0,0,0,,0.3,44463.61421453099,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID004711,public_event,,,2,2,0,0,0,,0.3,15077.553525009505,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID001133,pot_holes,,,2,2,0,0,0,,0.3,42120.483811607446,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID005079,road_conditions,,,2,2,0,0,0,,0.3,35915.74280414902,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000944,water_logging,,,2,2,0,0,0,,0.3,58586.77051378994,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID006955,others,,,2,2,0,0,0,,0.3,288952.861113252,,,,,,,,critical,,,,,,,,,,,,
plan_C_spread,FKID005137,pot_holes,,,2,2,0,0,0,,0.3,45543.56661915146,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID004125,others,,,2,2,0,0,0,,0.3,30674.769245880147,,,,,,,,critical,,,,,,,,,,,,
plan_C_spread,FKID001125,water_logging,,,2,2,0,0,0,,0.3,49976.35151336615,,,,,,,,critical,,,,,,,,,,,,
plan_C_spread,FKID007137,construction,,,2,2,0,0,0,,0.3,20116.73448636245,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID007189,tree_fall,,,2,2,0,0,0,,0.3,19019.09501937154,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID001646,pot_holes,,,2,2,0,0,0,,0.3,31640.12117051691,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID005593,water_logging,,,2,2,0,0,0,,0.3,48119.96759042646,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000129,others,,,2,2,0,0,0,,0.3,45554.600477756394,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID005194,pot_holes,,,2,2,0,0,0,,0.3,33028.14260639434,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID001288,water_logging,,,2,2,0,0,0,,0.3,59416.42090812547,,,,,,,,emergency,,,,,,,,,,,,
plan_C_spread,FKID001693,others,,,2,2,0,0,0,,0.3,29071.773321064637,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID000022,pot_holes,,,2,2,0,0,0,,0.3,37070.29345201894,,,,,,,,critical,,,,,,,,,,,,
plan_C_spread,FKID004519,road_conditions,,,2,2,0,0,0,,0.3,33903.30412117152,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID007660,construction,,,2,2,0,0,0,,0.3,19084.568709489256,,,,,,,,emergency,,,,,,,,,,,,
plan_C_spread,FKID004408,pot_holes,,,2,2,0,0,0,,0.3,32695.382125378197,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000842,others,,,2,2,0,0,0,,0.3,30477.921639059703,,,,,,,,elevated,,,,,,,,,,,,
plan_C_spread,FKID004694,pot_holes,,,2,2,0,0,0,,0.3,38977.028742563445,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID004967,pot_holes,,,2,2,0,0,0,,0.3,28759.906939388417,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID008103,water_logging,,,2,2,0,0,0,,0.3,210696.8640704908,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000164,pot_holes,,,2,2,0,0,0,,0.3,37086.605304006145,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000346,water_logging,,,2,2,0,0,0,,0.3,53111.395067985744,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID003103,pot_holes,,,2,2,0,0,0,,0.3,34723.20101088638,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID001931,construction,,,2,2,0,0,0,,0.3,21410.94995153616,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID001932,construction,,,2,2,0,0,0,,0.3,22876.543110159346,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID000528,tree_fall,,,2,2,0,0,0,,0.3,9385.509814346759,,,,,,,,emergency,,,,,,,,,,,,
plan_C_spread,FKID000968,tree_fall,,,2,2,0,0,0,,0.3,9247.822788633379,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID001489,construction,,,2,2,0,0,0,,0.3,17288.806129033343,,,,,,,,normal,,,,,,,,,,,,
plan_C_spread,FKID003235,tree_fall,,,2,2,0,0,0,,0.3,11123.882255705019,,,,,,,,normal,,,,,,,,,,,,
