plan,event_id,event_cause,site_weight,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,diversion_reason,effectiveness,expected_delay_reduction_min,cvar_contribution,total_cvar,var_level,chance_constraint_satisfaction,required_epsilon,violation_flag,violation_margin,service_tier,robustness_score,is_critical,used_fallback,solver_status,safe_duration_p50,safe_duration_p80,safe_duration_p95,duration_reliability,tail_risk_prob,duration_sanity_flag
plan_C_spread,FKID006955,others,,2,2,0,0,0,,0.3,288952.861113252,,,,,,,,critical,,,,,,,,,,
plan_C_spread,FKID005137,pot_holes,,2,2,0,0,0,,0.3,45543.56661915146,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID004125,others,,2,2,0,0,0,,0.3,30674.769245880147,,,,,,,,emergency,,,,,,,,,,
plan_C_spread,FKID001125,water_logging,,2,2,0,0,0,,0.3,49976.35151336615,,,,,,,,critical,,,,,,,,,,
plan_C_spread,FKID007137,construction,,2,2,0,0,0,,0.3,20116.73448636245,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID007189,tree_fall,,2,2,0,0,0,,0.3,19019.09501937154,,,,,,,,elevated,,,,,,,,,,
plan_C_spread,FKID001646,pot_holes,,2,2,0,0,0,,0.3,31640.12117051691,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID005593,water_logging,,2,2,0,0,0,,0.3,48119.96759042646,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID000129,others,,2,2,0,0,0,,0.3,45554.600477756394,,,,,,,,elevated,,,,,,,,,,
plan_C_spread,FKID005194,pot_holes,,2,2,0,0,0,,0.3,33028.14260639434,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID001288,water_logging,,2,2,0,0,0,,0.3,59416.42090812547,,,,,,,,emergency,,,,,,,,,,
plan_C_spread,FKID001693,others,,2,2,0,0,0,,0.3,29071.773321064637,,,,,,,,emergency,,,,,,,,,,
plan_C_spread,FKID000022,pot_holes,,2,2,0,0,0,,0.3,37070.29345201894,,,,,,,,critical,,,,,,,,,,
plan_C_spread,FKID004519,road_conditions,,2,2,0,0,0,,0.3,33903.30412117152,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID007660,construction,,2,2,0,0,0,,0.3,19084.568709489256,,,,,,,,emergency,,,,,,,,,,
plan_C_spread,FKID004408,pot_holes,,2,2,0,0,0,,0.3,32695.382125378197,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID000842,others,,2,2,0,0,0,,0.3,30477.921639059703,,,,,,,,elevated,,,,,,,,,,
plan_C_spread,FKID004694,pot_holes,,2,2,0,0,0,,0.3,38977.028742563445,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID004967,pot_holes,,2,2,0,0,0,,0.3,28759.906939388417,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID008103,water_logging,,2,2,0,0,0,,0.3,210696.8640704908,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID000164,pot_holes,,2,2,0,0,0,,0.3,37086.605304006145,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID000346,water_logging,,2,2,0,0,0,,0.3,53111.395067985744,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID003103,pot_holes,,2,2,0,0,0,,0.3,34723.20101088638,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID001931,construction,,2,2,0,0,0,,0.3,21410.94995153616,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID001932,construction,,2,2,0,0,0,,0.3,22876.543110159346,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID000528,tree_fall,,2,2,0,0,0,,0.3,9385.509814346759,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID000968,tree_fall,,2,2,0,0,0,,0.3,9247.822788633379,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID001489,construction,,2,2,0,0,0,,0.3,17288.806129033343,,,,,,,,normal,,,,,,,,,,
plan_C_spread,FKID003235,tree_fall,,2,2,0,0,0,,0.3,11123.882255705019,,,,,,,,normal,,,,,,,,,,
