event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID000257,tree_fall,Non-corridor,2024-03-08 13:31:56.993000+05:30,4.1763,64.12,7.5047,0.3673,-3.3284,-9.0622,3.3284,False,False,False,1.4398,3.121201,stratum,40,layer6_posterior_scoring,sequential_loo
FKID000255,tree_fall,Non-corridor,2024-03-08 13:36:30.352000+05:30,4.2097,66.33,7.4249,0.3671,-3.2153,-8.759,3.2153,False,False,False,1.439,3.008156,stratum,41,layer6_posterior_scoring,sequential_loo
FKID000267,vehicle_breakdown,Mysore Road,2024-03-08 14:15:13.150000+05:30,4.2067,66.14,3.4649,0.2069,0.7418,3.5845,0.7418,False,False,False,0.8112,0.625046,stratum,13,layer6_posterior_scoring,sequential_loo
FKID000283,water_logging,Non-corridor,2024-03-08 14:38:49.430000+05:30,6.7116,820.88,7.3037,0.5205,-0.5921,-1.1375,0.5921,False,True,True,2.0405,0.364739,stratum,22,layer6_posterior_scoring,sequential_loo
FKID000299,vehicle_breakdown,Mysore Road,2024-03-08 23:49:44.590000+05:30,2.8197,15.77,3.5155,0.1989,-0.6958,-3.498,0.6958,False,False,False,0.7798,0.583623,stratum,14,layer6_posterior_scoring,sequential_loo
FKID000328,accident,Non-corridor,2024-03-09 01:17:42.569000+05:30,4.373,78.28,4.2079,1.7495,0.1651,0.0943,0.1651,True,True,True,6.8579,0.415052,stratum,0,layer6_posterior_scoring,sequential_loo
FKID000337,construction,ORR East 2,2024-03-09 01:55:49.408000+05:30,9.0827,8801.11,6.9397,0.3308,2.143,6.4776,2.143,False,False,False,1.2969,1.956352,stratum,5,layer6_posterior_scoring,sequential_loo
FKID000349,vehicle_breakdown,ORR West 1,2024-03-09 03:10:42.644000+05:30,4.3438,76.0,3.0995,0.001,1.2443,1244.2711,1.2443,False,False,False,0.0039,1.243708,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000348,tree_fall,Non-corridor,2024-03-09 03:42:26.502000+05:30,6.233,508.3,7.3498,0.3662,-1.1168,-3.05,1.1168,False,False,False,1.4353,0.910417,stratum,42,layer6_posterior_scoring,sequential_loo
FKID000355,construction,Non-corridor,2024-03-09 03:48:14.937000+05:30,5.2014,180.52,5.4014,1.1692,-0.2001,-0.1711,0.2001,True,True,True,4.5832,0.286857,stratum,8,layer6_posterior_scoring,sequential_loo
FKID000412,construction,ORR North 1,2024-03-09 06:02:11.731000+05:30,4.7412,113.57,5.9475,2.4821,-1.2063,-0.486,1.2063,True,True,True,9.7299,0.809427,stratum,0,layer6_posterior_scoring,sequential_loo
FKID000393,others,Bannerghata Road,2024-03-09 06:55:26.527000+05:30,9.9904,21814.19,6.7859,2.9461,3.2045,1.0877,3.2045,False,True,True,11.5486,1.956554,cause,0,layer6_posterior_scoring,sequential_loo
FKID000399,vehicle_breakdown,Non-corridor,2024-03-09 07:23:07.107000+05:30,2.5011,11.2,3.7429,0.1861,-1.2419,-6.6722,1.2419,False,False,False,0.7296,1.136871,stratum,27,layer6_posterior_scoring,sequential_loo
FKID000404,accident,Non-corridor,2024-03-09 07:38:51.761000+05:30,0.6147,0.85,4.373,0.001,-3.7582,-3758.2388,3.7582,False,False,False,0.0039,3.757678,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000410,vehicle_breakdown,Non-corridor,2024-03-09 07:51:23.324000+05:30,4.2604,69.84,3.7003,0.1846,0.5601,3.0349,0.5601,False,False,False,0.7235,0.456116,stratum,28,layer6_posterior_scoring,sequential_loo
FKID000413,vehicle_breakdown,Tumkur Road,2024-03-09 08:30:00.758000+05:30,2.4214,10.26,2.831,0.1815,-0.4096,-2.2572,0.4096,False,False,False,0.7114,0.308758,stratum,6,layer6_posterior_scoring,sequential_loo
FKID000420,vehicle_breakdown,Mysore Road,2024-03-09 10:44:41.106000+05:30,3.7119,39.93,3.4711,0.1911,0.2408,1.2601,0.2408,False,True,True,0.7492,0.151931,stratum,15,layer6_posterior_scoring,sequential_loo
FKID000421,tree_fall,Non-corridor,2024-03-09 12:04:21.300000+05:30,3.9863,52.85,7.3246,0.3587,-3.3383,-9.3061,3.3383,False,False,False,1.4062,3.135923,stratum,43,layer6_posterior_scoring,sequential_loo
FKID000427,water_logging,Mysore Road,2024-03-09 12:07:50.169000+05:30,10.6113,40590.65,9.0932,0.6176,1.5181,2.4578,1.5181,False,False,False,2.4212,1.17242,cause,7,layer6_posterior_scoring,sequential_loo
FKID000426,construction,Non-corridor,2024-03-09 12:08:13.420000+05:30,8.3714,4320.54,5.3683,1.0542,3.0031,2.8487,3.0031,False,False,False,4.1324,2.409675,stratum,9,layer6_posterior_scoring,sequential_loo
FKID000425,water_logging,Non-corridor,2024-03-09 12:13:02.908000+05:30,3.8472,45.86,7.2737,0.4996,-3.4265,-6.8588,3.4265,False,False,False,1.9584,3.144658,stratum,23,layer6_posterior_scoring,sequential_loo
FKID000430,others,Magadi Road,2024-03-09 12:30:11.949000+05:30,3.2564,24.96,2.6921,0.001,0.5643,564.2658,0.5643,False,False,False,0.0039,0.563702,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000441,water_logging,ORR West 1,2024-03-09 12:37:04.227000+05:30,10.344,31067.91,6.5158,0.5908,3.8282,6.4796,3.8282,False,False,False,2.3159,3.494867,stratum,3,layer6_posterior_scoring,sequential_loo
FKID000443,water_logging,Bannerghata Road,2024-03-09 12:45:27.032000+05:30,9.8323,18623.93,7.1737,1.5662,2.6586,1.6975,2.6586,False,False,True,6.1394,1.832612,cause,2,layer6_posterior_scoring,sequential_loo
FKID000453,water_logging,Non-corridor,2024-03-09 12:56:06.055000+05:30,9.9784,21555.31,7.1429,0.4963,2.8355,5.7132,2.8355,False,False,False,1.9455,2.555483,stratum,24,layer6_posterior_scoring,sequential_loo
FKID000456,water_logging,Non-corridor,2024-03-09 13:17:29.202000+05:30,6.4548,634.76,7.2518,0.4901,-0.797,-1.6261,0.797,False,False,True,1.9214,0.541913,stratum,25,layer6_posterior_scoring,sequential_loo
FKID000457,tree_fall,ORR West 1,2024-03-09 13:19:18.726000+05:30,6.4441,628.01,3.3029,1.0142,3.1412,3.0973,3.1412,False,False,False,3.9756,2.569587,cause,2,layer6_posterior_scoring,sequential_loo
FKID000477,water_logging,Non-corridor,2024-03-09 13:29:17.654000+05:30,6.9512,1043.4,7.2183,0.4729,-0.2671,-0.5649,0.2671,True,True,True,1.8537,0.16916,stratum,26,layer6_posterior_scoring,sequential_loo
FKID000480,water_logging,Non-corridor,2024-03-09 13:32:46.293000+05:30,6.9479,1039.96,7.2046,0.4563,-0.2567,-0.5625,0.2567,True,True,True,1.7886,0.162755,stratum,27,layer6_posterior_scoring,sequential_loo
FKID000485,water_logging,Mysore Road,2024-03-09 13:34:02.617000+05:30,10.7981,48925.08,9.2678,0.5708,1.5302,2.681,1.5302,False,False,False,2.2374,1.209485,cause,8,layer6_posterior_scoring,sequential_loo
FKID000492,tree_fall,Hosur Road,2024-03-09 13:34:54.844000+05:30,4.1462,62.2,6.5149,2.4587,-2.3686,-0.9634,2.3686,False,True,True,9.6382,1.420551,cause,0,layer6_posterior_scoring,sequential_loo
FKID000494,water_logging,Old Madras Road,2024-03-09 14:01:39.430000+05:30,10.5695,38927.74,5.312,0.001,5.2575,5257.5056,5.2575,False,False,False,0.0039,5.256947,cause,1,layer6_posterior_scoring,sequential_loo
FKID000493,water_logging,Old Madras Road,2024-03-09 14:06:52.619000+05:30,10.5694,38922.48,8.5046,1.3735,2.0647,1.5033,2.0647,False,False,True,5.384,1.36973,cause,2,layer6_posterior_scoring,sequential_loo
FKID000513,others,Non-corridor,2024-03-09 15:56:12.959000+05:30,6.3422,567.04,6.7804,0.7785,-0.4382,-0.5629,0.4382,True,True,True,3.0516,0.277826,stratum,12,layer6_posterior_scoring,sequential_loo
FKID000515,tree_fall,Mysore Road,2024-03-09 17:05:35.241000+05:30,7.6928,2191.59,8.6682,0.5817,-0.9753,-1.6766,0.9753,False,False,True,2.2804,0.669654,cause,4,layer6_posterior_scoring,sequential_loo
FKID000525,tree_fall,Non-corridor,2024-03-09 23:55:26.076000+05:30,7.5703,1938.81,7.2501,0.3584,0.3202,0.8936,0.3202,False,True,True,1.4049,0.190886,stratum,44,layer6_posterior_scoring,sequential_loo
FKID000527,tree_fall,Non-corridor,2024-03-10 00:03:14.368000+05:30,8.9544,7741.09,7.2573,0.3507,1.6971,4.8399,1.6971,False,False,False,1.3746,1.499308,stratum,45,layer6_posterior_scoring,sequential_loo
FKID000530,water_logging,Non-corridor,2024-03-10 00:10:49.205000+05:30,9.8412,18791.14,7.1919,0.4408,2.6493,6.0107,2.6493,False,False,False,1.7278,2.40065,stratum,28,layer6_posterior_scoring,sequential_loo
FKID000528,tree_fall,Non-corridor,2024-03-10 00:18:36.647000+05:30,8.9525,7725.81,7.2936,0.345,1.6589,4.808,1.6589,False,False,False,1.3525,1.464238,stratum,46,layer6_posterior_scoring,sequential_loo
FKID000529,tree_fall,Non-corridor,2024-03-10 00:30:11.103000+05:30,8.951,7714.29,7.3283,0.3395,1.6227,4.7791,1.6227,False,False,False,1.331,1.431109,stratum,47,layer6_posterior_scoring,sequential_loo
FKID000531,vehicle_breakdown,Non-corridor,2024-03-10 00:32:31.996000+05:30,4.3417,75.84,3.7189,0.1794,0.6228,3.4723,0.6228,False,False,False,0.7031,0.521645,stratum,29,layer6_posterior_scoring,sequential_loo
FKID000544,vehicle_breakdown,Bellary Road 1,2024-03-10 00:57:13.135000+05:30,4.3186,74.08,3.4478,0.0782,0.8708,11.1401,0.8708,False,False,False,0.3064,0.826664,stratum,3,layer6_posterior_scoring,sequential_loo
FKID000542,tree_fall,Non-corridor,2024-03-10 01:00:11.949000+05:30,8.9471,7684.34,7.3616,0.3342,1.5855,4.7443,1.5855,False,False,False,1.31,1.396939,stratum,48,layer6_posterior_scoring,sequential_loo
FKID000539,vehicle_breakdown,Tumkur Road,2024-03-10 01:33:56.128000+05:30,2.2976,8.95,2.773,0.1635,-0.4754,-2.9078,0.4754,False,False,False,0.6409,0.383343,stratum,7,layer6_posterior_scoring,sequential_loo
FKID000541,vehicle_breakdown,Old Airport Road,2024-03-10 01:50:48.504000+05:30,4.4583,85.34,3.7504,0.3172,0.7079,2.2314,0.7079,False,False,False,1.2436,0.531726,stratum,2,layer6_posterior_scoring,sequential_loo
FKID000543,water_logging,Old Madras Road,2024-03-10 01:53:55.744000+05:30,8.7166,6102.37,8.9377,1.1711,-0.2211,-0.1888,0.2211,True,True,True,4.5909,0.290291,cause,3,layer6_posterior_scoring,sequential_loo
FKID000553,construction,ORR East 2,2024-03-10 02:37:10.260000+05:30,6.6588,778.6,7.1005,0.3456,-0.4417,-1.278,0.4417,False,True,True,1.3549,0.279708,stratum,6,layer6_posterior_scoring,sequential_loo
FKID000557,construction,ORR West 1,2024-03-10 03:03:49.745000+05:30,1.0776,1.94,7.1443,3.671,-6.0667,-1.6526,6.0667,False,False,True,14.3902,4.146147,stratum,0,layer6_posterior_scoring,sequential_loo
FKID000559,pot_holes,Non-corridor,2024-03-10 03:23:28.518000+05:30,10.5048,36490.44,9.3791,0.5435,1.1258,2.0713,1.1258,False,False,False,2.1305,0.826729,stratum,5,layer6_posterior_scoring,sequential_loo
FKID000564,water_logging,IRR(Thanisandra road),2024-03-10 04:31:30.927000+05:30,10.8847,53354.22,9.1827,2.0384,1.702,0.835,1.702,False,True,True,7.9903,1.012539,cause,0,layer6_posterior_scoring,sequential_loo
FKID000567,vehicle_breakdown,Bellary Road 1,2024-03-10 04:39:17.618000+05:30,4.4961,88.67,3.6654,0.1944,0.8308,4.2741,0.8308,False,False,False,0.7619,0.721108,stratum,4,layer6_posterior_scoring,sequential_loo
FKID000568,vehicle_breakdown,ORR North 2,2024-03-10 05:45:37.663000+05:30,3.9187,49.33,3.9504,0.4463,-0.0317,-0.0711,0.0317,True,True,True,1.7493,0.105187,stratum,4,layer6_posterior_scoring,sequential_loo
FKID000582,vehicle_breakdown,Tumkur Road,2024-03-10 06:33:49.259000+05:30,2.5186,11.41,2.7154,0.1521,-0.1967,-1.2936,0.1967,False,False,True,0.5962,0.124975,stratum,8,layer6_posterior_scoring,sequential_loo
FKID000597,vehicle_breakdown,Tumkur Road,2024-03-10 09:21:02.209000+05:30,4.8428,125.82,2.6914,0.1368,2.1514,15.7309,2.1514,False,False,False,0.5361,2.074244,stratum,9,layer6_posterior_scoring,sequential_loo
FKID000612,vehicle_breakdown,Magadi Road,2024-03-10 09:29:18.657000+05:30,4.6402,102.57,3.8907,0.2114,0.7495,3.545,0.7495,False,False,False,0.8288,0.63026,stratum,7,layer6_posterior_scoring,sequential_loo
FKID000615,others,Magadi Road,2024-03-10 10:01:04.775000+05:30,5.0618,156.87,2.9907,0.1991,2.071,10.4032,2.071,False,False,False,0.7804,1.958703,stratum,2,layer6_posterior_scoring,sequential_loo
FKID000631,vehicle_breakdown,Mysore Road,2024-03-10 10:25:48.993000+05:30,3.8631,46.61,3.4855,0.1802,0.3776,2.0956,0.3776,False,False,False,0.7063,0.278273,stratum,16,layer6_posterior_scoring,sequential_loo
FKID000633,vehicle_breakdown,Varthur Road,2024-03-10 10:40:21.599000+05:30,3.6585,37.8,4.8157,0.001,-1.1572,-1157.2192,1.1572,False,False,False,0.0039,1.156656,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000634,vehicle_breakdown,Non-corridor,2024-03-10 10:47:55.147000+05:30,4.7802,118.13,3.7389,0.1747,1.0413,5.96,1.0413,False,False,False,0.6849,0.942718,stratum,30,layer6_posterior_scoring,sequential_loo
FKID000655,others,Non-corridor,2024-03-10 11:44:23.988000+05:30,3.9042,48.61,6.7487,0.7226,-2.8445,-3.9365,2.8445,False,False,False,2.8326,2.436851,stratum,13,layer6_posterior_scoring,sequential_loo
FKID000668,vehicle_breakdown,Non-corridor,2024-03-10 12:29:26.933000+05:30,3.7609,41.99,3.7714,0.1722,-0.0104,-0.0605,0.0104,True,True,True,0.6752,0.040504,stratum,31,layer6_posterior_scoring,sequential_loo
FKID000673,vehicle_breakdown,Non-corridor,2024-03-10 12:37:12.650000+05:30,4.6095,99.43,3.7711,0.167,0.8383,5.0188,0.8383,False,False,False,0.6548,0.744087,stratum,32,layer6_posterior_scoring,sequential_loo
FKID000674,others,Non-corridor,2024-03-10 12:55:47.403000+05:30,7.7267,2267.11,6.5558,0.6988,1.1709,1.6756,1.1709,False,False,True,2.7392,0.803777,stratum,14,layer6_posterior_scoring,sequential_loo
FKID000697,vehicle_breakdown,Bellary Road 1,2024-03-10 15:03:24.446000+05:30,4.6648,105.15,3.8251,0.2127,0.8397,3.9476,0.8397,False,False,False,0.8338,0.719691,stratum,5,layer6_posterior_scoring,sequential_loo
FKID000700,vehicle_breakdown,Bellary Road 1,2024-03-10 18:50:36.875000+05:30,3.3652,27.94,3.9581,0.2163,-0.5929,-2.7408,0.5929,False,False,False,0.848,0.471282,stratum,6,layer6_posterior_scoring,sequential_loo
FKID000706,tree_fall,Non-corridor,2024-03-11 00:21:33.457000+05:30,4.0569,56.8,7.3935,0.329,-3.3366,-10.1422,3.3366,False,False,False,1.2896,3.150958,stratum,49,layer6_posterior_scoring,sequential_loo
FKID000714,others,Non-corridor,2024-03-11 02:22:16.174000+05:30,5.6413,280.83,6.6299,0.6584,-0.9885,-1.5015,0.9885,False,False,True,2.5808,0.655555,stratum,15,layer6_posterior_scoring,sequential_loo
FKID000712,vehicle_breakdown,Non-corridor,2024-03-11 02:46:41.308000+05:30,3.7827,42.94,3.7958,0.1639,-0.013,-0.0795,0.013,True,True,True,0.6426,0.038722,stratum,33,layer6_posterior_scoring,sequential_loo
FKID000717,procession,Non-corridor,2024-03-11 03:26:27.926000+05:30,3.6964,39.3,1.3898,0.001,2.3066,2306.6126,2.3066,False,False,False,0.0039,2.306051,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000720,vehicle_breakdown,Non-corridor,2024-03-11 04:14:57.426000+05:30,3.5637,34.29,3.7955,0.1592,-0.2318,-1.4557,0.2318,False,False,True,0.6243,0.152285,stratum,34,layer6_posterior_scoring,sequential_loo
FKID000721,vehicle_breakdown,Non-corridor,2024-03-11 04:43:23.589000+05:30,4.8691,129.2,3.7891,0.155,1.0799,6.9691,1.0799,False,False,False,0.6074,0.992516,stratum,35,layer6_posterior_scoring,sequential_loo
FKID000725,vehicle_breakdown,Tumkur Road,2024-03-11 04:56:49.109000+05:30,3.0373,19.85,2.9404,0.2305,0.0969,0.4205,0.0969,True,True,True,0.9035,0.069887,stratum,10,layer6_posterior_scoring,sequential_loo
FKID000744,vehicle_breakdown,West of Chord Road,2024-03-11 06:53:49.149000+05:30,4.7561,115.29,3.2374,0.001,1.5187,1518.6995,1.5187,False,False,False,0.0039,1.518137,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000755,vehicle_breakdown,Bannerghata Road,2024-03-11 07:32:17.213000+05:30,2.4413,10.49,4.6978,0.001,-2.2566,-2256.5922,2.2566,False,False,False,0.0039,2.25603,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000763,vehicle_breakdown,Mysore Road,2024-03-11 07:35:29.012000+05:30,3.2595,25.04,3.507,0.1712,-0.2475,-1.4457,0.2475,False,False,True,0.6711,0.162263,stratum,17,layer6_posterior_scoring,sequential_loo
FKID000766,vehicle_breakdown,Mysore Road,2024-03-11 08:02:45.775000+05:30,3.9028,48.54,3.4936,0.1625,0.4092,2.518,0.4092,False,False,False,0.637,0.318119,stratum,18,layer6_posterior_scoring,sequential_loo
FKID000778,vehicle_breakdown,Bellary Road 1,2024-03-11 09:22:06.167000+05:30,3.4273,29.79,3.8764,0.2018,-0.4491,-2.2249,0.4491,False,False,False,0.7912,0.337048,stratum,7,layer6_posterior_scoring,sequential_loo
FKID000781,vehicle_breakdown,Non-corridor,2024-03-11 09:46:54.855000+05:30,4.791,119.42,3.8183,0.1535,0.9727,6.3376,0.9727,False,False,False,0.6016,0.886102,stratum,36,layer6_posterior_scoring,sequential_loo
FKID000775,others,Mysore Road,2024-03-11 10:59:58.825000+05:30,5.0496,154.97,8.4366,0.7352,-3.3869,-4.6069,3.3869,False,False,False,2.8819,2.972135,stratum,5,layer6_posterior_scoring,sequential_loo
FKID000791,vehicle_breakdown,Non-corridor,2024-03-11 12:58:57.639000+05:30,4.2864,71.71,3.8439,0.1515,0.4426,2.9205,0.4426,False,False,False,0.5941,0.357235,stratum,37,layer6_posterior_scoring,sequential_loo
FKID000798,tree_fall,West of Chord Road,2024-03-11 15:22:47.561000+05:30,3.4906,31.81,10.5297,0.001,-7.0391,-7039.0678,7.0391,False,False,False,0.0039,7.038511,cause,1,layer6_posterior_scoring,sequential_loo
FKID000807,others,Bellary Road 1,2024-03-11 23:59:46.603000+05:30,3.5127,32.54,5.8872,1.5749,-2.3746,-1.5078,2.3746,False,False,True,6.1735,1.57673,stratum,3,layer6_posterior_scoring,sequential_loo
FKID000808,water_logging,Non-corridor,2024-03-12 00:48:39.165000+05:30,9.4157,12279.15,7.2802,0.4355,2.1356,4.9034,2.1356,False,False,False,1.7072,1.889846,stratum,29,layer6_posterior_scoring,sequential_loo
FKID000826,water_logging,Varthur Road,2024-03-12 01:38:25.226000+05:30,7.3032,1484.0,9.1827,2.0384,-1.8795,-0.9221,1.8795,False,True,True,7.9903,1.122641,cause,0,layer6_posterior_scoring,sequential_loo
FKID000829,others,ORR North 1,2024-03-12 01:51:12.270000+05:30,0.7099,1.03,9.5217,3.0336,-8.8118,-2.9047,8.8118,False,False,False,11.8917,7.103521,stratum,0,layer6_posterior_scoring,sequential_loo
FKID000830,others,ORR North 2,2024-03-12 01:58:23.225000+05:30,10.3338,30752.38,6.2612,3.0003,4.0726,1.3574,4.0726,False,False,True,11.7613,2.621364,stratum,0,layer6_posterior_scoring,sequential_loo
FKID000841,vehicle_breakdown,Varthur Road,2024-03-12 02:16:39.120000+05:30,4.1533,62.65,4.1542,0.3747,-0.0009,-0.0024,0.0009,True,True,True,1.469,0.087576,stratum,2,layer6_posterior_scoring,sequential_loo
FKID000846,road_conditions,Non-corridor,2024-03-12 02:35:57.829000+05:30,10.4697,35231.5,8.7501,0.8875,1.7197,1.9377,1.7197,False,False,True,3.4789,1.236747,stratum,3,layer6_posterior_scoring,sequential_loo
FKID000845,vehicle_breakdown,Non-corridor,2024-03-12 02:44:14.812000+05:30,4.331,75.02,3.8553,0.1481,0.4757,3.2125,0.4757,False,False,False,0.5805,0.392205,stratum,38,layer6_posterior_scoring,sequential_loo
FKID000843,vehicle_breakdown,ORR East 1,2024-03-12 02:45:50.667000+05:30,0.8232,1.28,3.877,1.3422,-3.0537,-2.2751,3.0537,False,False,False,5.2615,2.307036,stratum,0,layer6_posterior_scoring,sequential_loo
FKID000970,construction,ORR East 2,2024-03-12 02:47:54.368000+05:30,6.6449,767.86,7.0776,0.3224,-0.4327,-1.3421,0.4327,False,False,True,1.2637,0.277594,stratum,7,layer6_posterior_scoring,sequential_loo
FKID000844,vehicle_breakdown,Non-corridor,2024-03-12 02:49:32.689000+05:30,4.0893,58.7,3.8673,0.1448,0.222,1.5328,0.222,False,False,True,0.5678,0.148174,stratum,39,layer6_posterior_scoring,sequential_loo
FKID000869,vehicle_breakdown,Non-corridor,2024-03-12 03:05:54.165000+05:30,4.4146,81.65,3.8728,0.1414,0.5418,3.8318,0.5418,False,False,False,0.5543,0.462054,stratum,40,layer6_posterior_scoring,sequential_loo
FKID000887,pot_holes,Bellary Road 1,2024-03-12 04:08:41.348000+05:30,9.9924,21858.36,8.0623,0.001,1.9301,1930.1275,1.9301,False,False,False,0.0039,1.929565,stratum,1,layer6_posterior_scoring,sequential_loo
FKID000890,pot_holes,Non-corridor,2024-03-12 04:43:41.667000+05:30,10.2248,27578.03,9.5557,0.487,0.6691,1.3739,0.6691,False,False,True,1.9089,0.432135,stratum,6,layer6_posterior_scoring,sequential_loo
FKID000895,construction,Non-corridor,2024-03-12 05:04:02.576000+05:30,0.5445,0.72,5.6373,0.9957,-5.0928,-5.1146,5.0928,False,False,False,3.9033,4.53098,stratum,10,layer6_posterior_scoring,sequential_loo
FKID000896,vehicle_breakdown,Old Airport Road,2024-03-12 05:52:47.869000+05:30,0.8125,1.25,3.9685,0.2744,-3.156,-11.502,3.156,False,False,False,1.0756,3.001188,stratum,3,layer6_posterior_scoring,sequential_loo
FKID000907,others,Mysore Road,2024-03-12 09:41:43.768000+05:30,4.347,76.25,7.8701,0.7975,-3.5231,-4.4177,3.5231,False,False,False,3.1262,3.073143,stratum,6,layer6_posterior_scoring,sequential_loo
FKID000909,water_logging,Non-corridor,2024-03-12 10:02:46.958000+05:30,4.9334,137.85,7.3478,0.4274,-2.4144,-5.6483,2.4144,False,False,False,1.6756,2.173216,stratum,30,layer6_posterior_scoring,sequential_loo
FKID000914,vehicle_breakdown,Hosur Road,2024-03-12 10:28:04.217000+05:30,4.3855,79.28,3.3544,0.4332,1.031,2.3799,1.031,False,False,False,1.6983,0.789128,stratum,5,layer6_posterior_scoring,sequential_loo
FKID000915,vehicle_breakdown,Hosur Road,2024-03-12 11:22:12.853000+05:30,4.5834,96.84,3.4905,0.3999,1.0928,2.7325,1.0928,False,False,False,1.5678,0.867964,stratum,6,layer6_posterior_scoring,sequential_loo
FKID001282,construction,Non-corridor,2024-03-12 11:26:43.641000+05:30,7.9659,2880.04,5.2256,0.995,2.7403,2.7541,2.7403,False,False,False,3.9004,2.180671,stratum,11,layer6_posterior_scoring,sequential_loo
FKID000931,road_conditions,Non-corridor,2024-03-12 12:15:53.036000+05:30,7.2355,1386.89,9.1248,0.7772,-1.8892,-2.4308,1.8892,False,False,False,3.0467,1.454579,stratum,4,layer6_posterior_scoring,sequential_loo
FKID000968,tree_fall,Non-corridor,2024-03-12 15:09:46.207000+05:30,9.8698,19335.92,7.3277,0.329,2.542,7.7261,2.542,False,False,False,1.2898,2.35642,stratum,50,layer6_posterior_scoring,sequential_loo
FKID000988,construction,Non-corridor,2024-03-12 22:47:35.689000+05:30,0.7756,1.17,5.4309,0.9427,-4.6553,-4.9382,4.6553,False,False,False,3.6954,4.123402,stratum,12,layer6_posterior_scoring,sequential_loo
FKID000990,vehicle_breakdown,ORR North 2,2024-03-12 23:13:32.173000+05:30,4.2716,70.64,3.9618,0.3738,0.3099,0.829,0.3099,False,True,True,1.4651,0.184338,stratum,5,layer6_posterior_scoring,sequential_loo
FKID000998,construction,Tumkur Road,2024-03-12 23:47:27.617000+05:30,8.4358,4608.31,6.3296,2.8669,2.1063,0.7347,2.1063,False,True,True,11.2383,1.260982,cause,0,layer6_posterior_scoring,sequential_loo
FKID000999,vehicle_breakdown,Tumkur Road,2024-03-12 23:54:53.862000+05:30,4.365,77.65,2.9442,0.2116,1.4208,6.7156,1.4208,False,False,False,0.8293,1.301411,stratum,11,layer6_posterior_scoring,sequential_loo
FKID001011,vehicle_breakdown,Old Airport Road,2024-03-13 01:17:13.393000+05:30,4.2531,69.33,3.192,0.6077,1.0612,1.7461,1.0612,False,False,True,2.3823,0.738139,stratum,4,layer6_posterior_scoring,sequential_loo
FKID001010,vehicle_breakdown,Non-corridor,2024-03-13 01:57:29.843000+05:30,2.951,18.13,3.8858,0.1386,-0.9347,-6.7436,0.9347,False,False,False,0.5434,0.856536,stratum,41,layer6_posterior_scoring,sequential_loo
FKID001014,construction,ORR East 2,2024-03-13 02:07:00.750000+05:30,5.7983,328.75,7.0543,0.3009,-1.2559,-4.1734,1.2559,False,False,False,1.1797,1.086148,stratum,8,layer6_posterior_scoring,sequential_loo
FKID001012,others,Non-corridor,2024-03-13 02:12:02.528000+05:30,3.8029,43.83,6.5703,0.6215,-2.7674,-4.4526,2.7674,False,False,False,2.4364,2.416759,stratum,16,layer6_posterior_scoring,sequential_loo
FKID001009,vehicle_breakdown,ORR North 1,2024-03-13 02:33:57.084000+05:30,3.8001,43.7,3.7272,0.2592,0.0728,0.2809,0.0728,True,True,True,1.0161,0.068682,stratum,3,layer6_posterior_scoring,sequential_loo
FKID001013,vehicle_breakdown,Mysore Road,2024-03-13 02:41:51.788000+05:30,4.6855,107.37,3.5146,0.1555,1.1709,7.5287,1.1709,False,False,False,0.6097,1.083195,stratum,19,layer6_posterior_scoring,sequential_loo
FKID001025,construction,ORR East 2,2024-03-13 02:51:15.238000+05:30,6.6405,764.51,6.9513,0.2969,-0.3107,-1.0465,0.3107,False,True,True,1.164,0.188452,stratum,9,layer6_posterior_scoring,sequential_loo
FKID001027,pot_holes,Mysore Road,2024-03-13 03:46:39.334000+05:30,9.7493,17141.22,8.3213,1.0672,1.428,1.3381,1.428,False,False,True,4.1835,0.915472,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001035,vehicle_breakdown,Non-corridor,2024-03-13 05:21:38.431000+05:30,4.6129,99.78,3.864,0.1371,0.7489,5.4628,0.7489,False,False,False,0.5374,0.671579,stratum,42,layer6_posterior_scoring,sequential_loo
FKID001057,vehicle_breakdown,ORR North 1,2024-03-13 07:42:05.452000+05:30,3.7798,42.81,3.7474,0.199,0.0325,0.1631,0.0325,True,True,True,0.7799,0.048602,stratum,4,layer6_posterior_scoring,sequential_loo
FKID001058,pot_holes,Old Airport Road,2024-03-13 07:51:15.366000+05:30,8.7089,6055.45,9.6762,2.1799,-0.9673,-0.4437,0.9673,True,True,True,8.5453,0.677929,cause,0,layer6_posterior_scoring,sequential_loo
