event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID007175,2023-12-24 12:27:48.107000,construction,4287.345116666667,146.91234028097745,130.48791792738228,506.252060297058,1281.2442359125434,27.05199495113106,778.9110346878745,0.03482819260286657,0.0,0.1784300879411986,-0.1194773280363089,False,47.52324582698802,False,1.0,0.85998912240805,3.3471672119204645,1.3413857209444096,5.2485493154541984,5.977904224007535,33.08771769897611,17.191901958248305,5.248549315454199,5.2485493154541825,-1.857619462219968,-10.555555555555555,-1.329917685659965,-0.35051580490794226,2.007501205225565,0.0,-0.9533060478618988,2.4741153550105546,-1.2722632188243104
FKID005496,2023-12-24 19:20:06.804000,construction,4287.345116666667,359.88011393862723,352.987350969447,1891.6233073881874,4815.700350380734,67.44193739980949,1901.845851302846,0.03265959187916116,0.0,0.18962389843866256,-0.05557016382588742,False,245.61318783374378,True,1.0,0.46309937579088334,0.02757990887392064,1.4583085241788973,16.777622895772428,21.809605897023868,142.34642606850923,72.09062310365138,16.777622895772442,16.777622895772378,-1.8812414237828858,-10.555555555555555,-1.1595221678874414,1.695763445366858,21.616028557712973,0.0,-1.2291268411594043,-1.004941319722114,-0.8324784247778595
FKID007176,2023-12-24 19:21:52.614000,construction,4287.345116666667,438.3261041779738,335.0284610569634,521.228217435207,3733.6782877031537,82.31944199442535,2315.4752570607643,0.05722668514243831,0.03773584905660377,0.24150762114189453,-0.1261518580482467,False,26.539919924738058,False,1.0,1.731508774700321,7.507376447211792,1.5537212190653846,21.024319839715737,20.53176089946277,34.268827519675085,55.28418229117347,21.024319839715755,21.024319839715677,-1.613638943328956,-8.920335429769391,-0.36973268592451375,-0.5642313161109491,-0.06959627752493966,0.0,-0.3476384942944588,6.834176527386309,-0.4736001631446851
FKID007179,2023-12-24 21:55:51.042000,vehicle_breakdown,72.79449447083333,209.3754811391059,107.3881654664161,248.43107526002683,703.4000593925008,38.89830681838609,1108.266196833076,0.8340913769918037,1.0,0.2506794913482542,-0.10658666523130839,False,33.8126328520732,False,0.7,2.1707374626535794,9.309538722852027,1.5822989344420137,8.630009968598785,4.33426682375671,12.754404246099323,8.216573001011536,8.630009968598785,8.630009968598769,6.84853101255765,32.77777777777777,-0.23011574555294784,0.062237540449544194,0.650315036082171,-2.116511147439768,-0.04239401221125693,8.722912723076494,-0.3661100557956181
FKID007180,2023-12-24 22:23:17.808000,vehicle_breakdown,72.79449447083333,41.4815799296261,45.385844680453665,86.52768103844085,140.16042412949824,7.056752150890022,222.99654346048726,0.23067054212062482,0.24358974358974358,0.2756079139730427,-0.07315878118627972,False,40.17517572888123,False,1.0,12.13163757340185,79.32804224996967,1.6035017555278999,-0.45897616055326595,-0.07743990419903896,-0.014271132746775128,-0.5319118218067105,-0.4589761605532663,-0.45897616055326407,0.27563651345611556,0.0,0.14935212924853036,1.1325836643474911,1.2801304359322516,0.0,6.879990337399868,82.10502917690486,-0.28635933098824584
FKID007182,2023-12-24 22:43:16.359000,vehicle_breakdown,72.79449447083333,42.610705084542396,33.29956082939978,74.11828683711622,151.5335949497453,7.270893939768069,228.95018577450955,0.14214643837224294,0.2,0.2789638449672785,-0.137148141912597,False,28.923198289583823,False,1.0,3.2607839375218353,9.680522549179324,1.546807255667813,-0.39785063546164096,-0.9374260967441004,-0.9929505913626192,-0.3552587489777883,-0.3978506354616414,-0.3978506354616381,-0.6886318063307726,-1.8888888888888882,0.20043711049787566,-0.916327482163053,0.16631968333730268,0.0,0.7151400031971108,9.111718209836049,-0.4996058342775243
FKID005498,2023-12-24 23:29:15.699000,construction,4287.345116666667,34.22733895053653,63.00166870910869,512.0322778072177,1590.0353531024143,5.680964769437309,184.74643818103934,0.08457090199362713,0.03773584905660377,0.33276510036907014,-0.05383260348691021,False,48.72328401735616,False,1.0,12.13163757340185,0.9899790040022145,1.6740241821831299,-0.8516866471254173,1.1759946189050883,33.543580414895075,21.988180900683247,-0.8516866471254174,-0.8516866471254132,-1.3157860318334682,-8.920335429769391,1.0194158463874128,1.7513993621170132,2.126290586662512,0.0,6.879990337399868,0.003690383559173513,-0.02110148543328986
FKID007184,2023-12-24 23:36:58.054000,others,11745.665395570833,7631.313698411991,6816.114507707234,19259.367333701644,28701.554232655904,1446.489945237765,40242.60416638252,0.4110265772820093,0.26666666666666666,0.21480907265237537,-0.06180595510686976,False,56.64179102117407,False,0.7,0.38966849406674053,2.8137767746384315,1.5481900483473274,410.4188362586622,481.686287923887,1512.071172119097,443.0961722276282,410.41883625866245,410.418836258661,2.2402043952481074,1.0,-0.7761459439189315,1.4960961550877214,2.910127764876897,-2.116511147439768,-1.2801580512683035,1.9151014199465262,-0.49440470005095594
FKID007185,2023-12-25 00:19:01.400000,vehicle_breakdown,72.79449447083333,38.63678346588746,35.25367995270015,83.98149985833108,146.18757962935246,6.517228431055708,207.99652284492433,0.20225634011950525,0.24324324324324326,0.2667319290665226,-0.1488299191755474,False,16.526602500688362,False,1.0,1.731508774700321,13.437908983939922,1.6223999221479286,-0.6129800607123348,-0.7983829065181778,-0.21507829371372103,-0.43829540152297314,-0.6129800607123351,-0.6129800607123334,-0.033871447218444,-0.015015015015014213,0.014239243048585766,-1.2903728449145617,-1.060794551448009,0.0,-0.3476384942944588,13.049605411479124,-0.21527716322515386
FKID005499,2023-12-25 01:34:01.276000,construction,4287.345116666667,10664.001667386736,10481.798539178733,22795.424930309862,33166.020065601646,2021.6478220750125,56233.33764592538,0.7570411981947853,0.8235294117647058,0.21594115637073094,-0.08334966578776709,False,32.91316978886264,False,0.7,2.2231769551710503,0.17572944272696242,1.6053454791005861,574.5942987709444,742.5139908098756,1790.945940551674,512.4402118445823,574.5942987709448,574.5942987709426,6.009244950322445,25.130718954248362,-0.7589130283362758,0.806276027956265,0.5612789855949893,-2.116511147439768,-0.0059508877678354,-0.849674843031794,-0.2794244853528203
FKID005164,2023-12-25 02:33:10.717000,construction,4287.345116666667,87.46542453616782,120.36959041932187,1419.5982795467712,3555.719328979539,15.777718733434172,465.45980080526095,0.03090000763096944,0.0,0.21240706652631353,-0.05804767126276417,False,246.02657602853628,True,1.0,0.46309937579088334,0.02757990887392064,1.579072418189814,2.0303729032490736,5.257945793788963,105.11969354584875,52.52004576383,2.030372903249073,2.030372903249067,-1.9004080831974786,-10.555555555555555,-0.8127099966725322,1.6164347484497186,21.656949028700378,0.0,-1.2291268411594043,-1.004941319722114,-0.37824603565760867
FKID007187,2023-12-25 03:28:32.017000,vehicle_breakdown,72.79449447083333,50.78554553591033,47.08506629231194,80.92357020899644,180.84767720309898,8.821275622813939,272.0544207742624,0.2545086386642172,0.24358974358974358,0.4308705388717734,-0.09653677585302883,False,24.125590466532998,False,1.0,12.13163757340185,126.9238776314287,2.1197443558799094,0.04469677653642503,0.04346633483032663,-0.4562450166933735,0.10006042181984277,0.044696776536424725,0.04469677653642673,0.5352982363959268,0.0,2.5128060546418656,0.38403057189463224,-0.30858592404376933,0.0,6.879990337399868,131.98731684000495,1.6553974469303825
FKID007189,2023-12-25 06:06:06.450000,tree_fall,4471.575429166667,17817.48996068264,11170.816451907029,51096.81308864381,44986.91499469844,3378.327170838717,93952.19494920284,0.9408872675531178,1.0,0.34308181819851885,0.02012869927180405,True,70.10313296991417,False,0.48999999999999994,12.13163757340185,142.45840818077542,1.6878521089782725,961.8505088205025,791.5403001920506,4022.963619377489,696.047531721926,961.850508820503,961.8505088204996,8.011828799162863,32.77777777777777,1.1764599983015627,4.1196077003891896,4.242639093463455,-3.598068950647605,6.879990337399868,148.26810937916883,0.030909856832386003
FKID007192,2023-12-25 06:26:49.239000,accident,65.81926039166666,23.844209900662204,29.413580595670933,76.91064959427297,171.77165585290777,3.7117748889261972,129.9983562752142,0.14536461070161788,0.2,0.27493910067402605,-0.14314566450674165,False,22.591340405074128,False,1.0,2.1707374626535794,8.397809154209947,1.6136422351776716,-1.4137804172484676,-1.213928732847458,-0.7727280706579822,-0.04091231884434364,-1.413780417248468,-1.4137804172484632,-0.6535771546208675,-1.8888888888888882,0.1391712539867142,-1.1083655140344653,-0.460458270468333,0.0,-0.04239401221125693,7.767384655348224,-0.24821767999341526
FKID005502,2023-12-25 06:36:46.826000,vehicle_breakdown,72.79449447083333,51.87597599170504,46.9221503222782,83.51414226624904,180.1687237539162,9.028078852229454,277.8040339804257,0.31122919261988125,0.26666666666666666,0.42649334240852715,-0.11959738871971126,False,27.942229855780695,False,1.0,12.13163757340185,0.9899790040022145,2.113752254268681,0.10372755261659551,0.031874228728839694,-0.2519369241817603,0.08951461933418829,0.1037275526165951,0.10372755261659743,1.1531393773316174,1.0,2.446175066211618,-0.3543600951100729,0.06921557915467161,0.0,6.879990337399868,0.003690383559173513,1.632859198615257
FKID005167,2023-12-25 06:37:41.051000,public_event,1180.4300458333335,2103.5817495670663,3525.9768198207416,10514.19418595035,20473.6995626881,398.13989935490554,11096.022241498282,0.7934088115703798,0.8235294117647058,0.5386509597537819,-0.004480242475192298,False,76.33251840378293,False,0.7,12.13163757340185,0.9899790040022145,2.3999903389281427,111.17342801696387,247.58017077293198,822.3742229457471,315.297528101747,111.17342801696383,111.17342801696364,6.405387198133508,25.130718954248362,4.1534717266300705,3.331640224594228,4.859273504235489,-2.116511147439768,6.879990337399868,0.003690383559173513,2.709493983514779
FKID004184,2023-12-25 08:31:49.434000,procession,120.53714596666666,93.03813607012921,63.50950041905111,305.36593103385746,2347.3215604651236,16.83459928523827,494.8435507358805,0.2780583168419984,0.24358974358974358,0.3851163608840783,-0.036430752028227986,False,61.371940105585736,False,0.7,12.13163757340185,0.9899790040022145,1.922926864495706,2.3320532946692767,1.2121288239319663,17.244629386916902,33.75068211128908,2.3320532946692762,2.3320532946692736,0.791818298689425,0.0,1.8163223281900185,2.308598981224175,3.3783557665785997,-2.116511147439768,6.879990337399868,0.003690383559173513,0.9151026753489065
FKID005505,2023-12-25 19:06:18.118000,vehicle_breakdown,72.79449447083333,28.386893237756798,40.59958885911418,87.79679171431759,151.37349553907745,4.5733076710773926,153.95098155964055,0.23597979690830548,0.24358974358974358,0.38425500093138,-0.1308173375297469,False,27.362879178085535,False,1.0,12.128730474152473,0.9616324280914504,2.013660779905116,-1.1678609077097157,-0.4180006564588388,0.08581856776882779,-0.35774548317879273,-1.167860907709716,-1.167860907709712,0.33346874193016995,0.0,1.8032104504106155,-0.713617914210382,0.011866813764653816,0.0,6.877970032194224,-0.026017931097185212,1.2563825215165478
FKID007194,2023-12-25 19:17:14.887000,others,11745.665395570833,28.778711629293163,43.13452363034785,308.8211630777411,786.3485963918857,4.647617140593317,156.01695851986145,0.03836315507285472,0.0,0.15293981044368352,-0.046667427326685273,False,66.67863411429933,False,1.0,3.240321105741039,40.18328798049449,1.0517585577034696,-1.1466497028942568,-0.237630169621957,17.517129766165002,9.50496602519075,-1.1466497028942573,-1.1466497028942542,-1.8191141040506968,-10.555555555555555,-1.7179382826978034,1.980825146884365,3.9036547977509786,0.0,0.7009192415296726,41.0798033914578,-2.361645433521368
FKID005509,2023-12-25 20:06:10.732000,vehicle_breakdown,72.79449447083333,48.0271308456414,33.968312023864115,83.65918841694273,132.56220157325941,8.298134451377136,257.5098733004059,0.3028420511560595,0.26666666666666666,0.19984097730448486,-0.1440000669294707,False,28.541478116943985,False,1.0,0.873569317010769,0.05851154331459212,1.5577118532187968,-0.1046308207002514,-0.8898418433395937,-0.24049771240943563,-0.6499307440414913,-0.1046308207002515,-0.10463082070025052,1.0617805895587205,1.0,-1.003994749957781,-1.135723103290943,0.12853396655442226,0.0,-0.9438684141603926,-0.9725237631293269,-0.4585900866606872
FKID007196,2023-12-25 20:23:47.295000,vehicle_breakdown,72.79449447083333,37.23270879080055,42.29110648233695,83.35274335779744,139.80321794539083,6.250941685664968,200.5931288444923,0.23011323786253066,0.24358974358974358,0.3975228977716292,-0.08513775815927321,False,29.192243268067273,False,1.0,12.128730474152473,204.17457884375344,2.0804848000675173,-0.6889900596117948,-0.2976425862409711,-0.26466581277873474,-0.5374601047836733,-0.6889900596117953,-0.6889900596117915,0.26956595393833716,0.0,2.0051783283158997,0.7490220977812352,0.19295190790255695,0.0,6.877970032194224,212.94905790759609,1.507729454120788
FKID007199,2023-12-25 21:11:26.487000,vehicle_breakdown,72.79449447083333,35.39587798689082,42.08813806042488,85.56182938247336,135.83499135602042,5.902581512744463,190.90790170183132,0.20874972550389978,0.24358974358974358,0.2992710720300014,-0.09653637497747991,False,34.23251839004514,False,1.0,1.2227532877556164,6.464638566399124,1.5931694965702752,-0.788427439874373,-0.31208458036572595,-0.09044400310853482,-0.5990963390206342,-0.7884274398743735,-0.7884274398743714,0.03685918488302255,0.0,0.5095597699051276,0.38404340775314416,0.6918786660819009,0.0,-0.701201021922321,5.741346650338473,-0.32522232650333516
FKID007200,2023-12-25 21:11:53.511000,vehicle_breakdown,72.79449447083333,29.42074246467389,45.97569460094016,85.69845131610386,148.1903791662642,4.769380109919324,159.4022537032933,0.2540958132524227,0.24358974358974358,0.3651200119000053,-0.11432758980664603,False,23.0905331982231,False,1.0,12.128730474152473,77.8722482028152,2.0636651487341235,-1.1118931732334056,-0.03546978389212966,-0.07966917575827877,-0.40718704150204144,-1.1118931732334059,-1.1118931732334012,0.5308014445692861,0.0,1.511931947499445,-0.18562345498283683,-0.41104417382382813,0.0,6.877970032194224,80.57930036352477,1.4444652601999919
FKID001646,2023-12-25 21:28:08.682000,pot_holes,72290.59145953335,168651.30590026456,88914.537202068,116607.9677389266,126101.67933184984,31984.388268643856,889267.5637135267,0.9104492099205098,1.0,0.3896159819237835,0.0426806531738847,True,71.61155279418728,False,0.48999999999999994,12.128730474152473,93.24334134581542,2.074120607671098,9127.283862897135,6323.308975009958,9189.567268699368,1955.9575953641772,9127.28386289714,9127.283862897108,7.680275544758886,32.77777777777777,1.8848168999906052,4.841711331384853,4.3919545563469,-3.598068950647605,6.877970032194224,96.68880414070037,1.483791651015622
FKID005512,2023-12-25 21:41:50.028000,vehicle_breakdown,72.79449447083333,50.255609269563784,50.78158263268642,91.98431009561455,175.16705992189767,8.720771706509625,269.2601769605289,0.31392443990090646,0.26666666666666666,0.43489405844253265,-0.12805007678704833,False,26.90660261881267,False,1.0,12.128730474152473,0.9616324280914504,2.147763405401092,0.016008519610708757,0.30648787663881716,0.4160714516617527,0.01182658499899657,0.016008519610708413,0.016008519610710533,1.1824979526465567,1.0,2.5740532680624186,-0.6250114440619117,-0.033299090683415994,0.0,6.877970032194224,-0.026017931097185212,1.7607862298039703
FKID007204,2023-12-25 21:42:12.709000,others,11745.665395570833,52.863354674174296,58.157814334746455,344.91531599333996,1813.4492191544118,9.215338020483207,283.01027659960465,0.02811996644744335,0.0,0.3217811384162991,-0.1083772053281804,False,26.964819618328534,False,1.0,0.5248380717529344,10.48411595973163,1.6249904585523711,0.15717959038886917,0.8313355051538182,20.363731740568,25.458342966693372,0.15717959038886867,0.15717959038886944,-1.9306902947926008,-10.555555555555555,0.8522147056712863,0.004905235186392598,-0.027536306284460355,0.0,-1.1862211822388877,9.95391537578719,-0.2055333109775066
FKID007206,2023-12-25 22:33:56.484000,pot_holes,72290.59145953335,2840.439768256686,3150.014719841203,22537.028341793884,28264.773434423,537.8871130134538,14981.321457794891,0.03949473509250271,0.0,0.24725190267353797,-0.014438587450679718,False,121.86069640838902,True,1.0,1.2227532877556164,12.449788826656576,1.5790773562639182,151.06345536624954,220.82900235035214,1770.5672315466845,436.3119014749943,151.0634553662495,151.06345536624923,-1.8067881191714616,-10.555555555555555,-0.2822915213597498,3.0127784046060517,9.36601682834524,0.0,-0.701201021922321,12.014017034128857,-0.37822746195048856
FKID005514,2023-12-25 22:38:51.626000,vehicle_breakdown,72.79449447083333,47.69744551730657,39.2714417431075,73.0122805975922,106.40110490127996,8.235608693564485,255.7715110714359,0.22822353777238263,0.24358974358974358,0.2521856972373623,-0.15026186900204896,False,17.489845763852056,False,1.0,2.2068616844372313,0.12559796210337298,1.6418101098857647,-0.12247843371438655,-0.5125034991448221,-1.0801768950936725,-1.0562763611716197,-0.1224784337143868,-0.12247843371438415,0.24898197902448246,0.0,-0.20718783084465922,-1.336223247660596,-0.9654450264721253,0.0,-0.017289278227708496,-0.902214585582823,-0.14226911705671144
FKID004189,2023-12-25 23:07:09.569000,accident,65.81926039166666,31.12216937622728,43.60500512888085,90.16834020392609,209.21537815796603,5.092060550523187,168.37352425796544,0.14384874284788152,0.2,0.43865702904604503,-0.10281815990696375,False,36.75560237052096,False,1.0,12.128730474152473,0.9616324280914504,2.1959494335454086,-1.0197859228361432,-0.20415357767918155,0.2728531444964748,0.5406799835913026,-1.0197859228361434,-1.0197859228361406,-0.6700890794689972,-1.8888888888888882,2.631334327491962,0.18290342110677146,0.9416337053463154,0.0,6.877970032194224,-0.026017931097185212,1.9420295961716527
FKID007208,2023-12-26 00:59:59.741000,vehicle_breakdown,72.79449447083333,37.27948389491093,31.37928277826116,69.07235412560593,103.16017150668328,6.259812716857163,200.83976424877997,0.13837887109077704,0.2,0.26020646930435576,-0.15198170789769677,False,17.484540534885284,False,1.0,2.2068616844372313,6.035673064901882,1.6618118574173684,-0.6864578754801124,-1.0740613628174316,-1.3909031919646475,-1.1066159588122482,-0.6864578754801128,-0.6864578754801108,-0.7296708636988014,-1.8888888888888882,-0.08509324923633348,-1.3912917316007072,-0.9659701804817247,0.0,-0.017289278227708496,5.291774111654408,-0.06703602158333159
FKID005517,2023-12-26 01:09:17.225000,vehicle_breakdown,72.79449447083333,34.87377972350873,41.464066737798404,88.1968644703882,173.39080192541553,5.80356409593822,188.15498604902277,0.28692383471671085,0.24358974358974358,0.35482170183763484,-0.13155713645798917,False,25.696779671623034,False,1.0,12.128730474152473,0.9616324280914504,2.090485673833319,-0.8166913841853305,-0.35648968678520715,0.11737071140822819,-0.01576303254696581,-0.8166913841853309,-0.8166913841853277,0.8883879070007191,0.0,1.3551680040990128,-0.7373059500502016,-0.15305704563716044,0.0,6.877970032194224,-0.026017931097185212,1.5453460018574774
FKID007209,2023-12-26 01:53:49.366000,vehicle_breakdown,72.79449447083333,36.948343780496316,30.95017549383396,69.07235412560593,102.66659864478642,6.197011054737358,199.09373123511025,0.13347791409973295,0.1774729453747449,0.26347111214288615,-0.15291430199473144,False,17.50821936952351,False,1.0,2.2068616844372313,6.035673064901882,1.666812294300269,-0.7043842437700781,-1.1045940182039522,-1.3909031919646475,-1.1142823487836204,-0.7043842437700784,-0.7043842437700746,-0.7830556183926695,-2.865061255983276,-0.035397883485789726,-1.4211529838291326,-0.9636262599778617,0.0,-0.017289278227708496,5.291774111654408,-0.048227747714987675
FKID007210,2023-12-26 02:00:17.364000,vehicle_breakdown,72.79449447083333,43.400638161853585,35.14070716964299,73.87643115550004,148.75744301259792,7.420706988864385,233.11533874612505,0.12575391333012675,0.16666666666666666,0.30363558549808667,-0.12381781193994229,False,35.29707726112587,False,1.0,3.240321105741039,34.735404030568056,1.624990458552371,-0.35508737407502416,-0.8064213602529939,-1.012024784970073,-0.39837915735712853,-0.3550873740750242,-0.3550873740750236,-0.867190999930231,-3.3333333333333335,0.5759976940050602,-0.4894961877475301,0.7972572205428217,0.0,0.7009192415296726,35.37020900851567,-0.20553331097750743
FKID007213,2023-12-26 02:26:15.600000,procession,120.53714596666666,52.6216305943542,37.87713348680294,118.21600816627715,378.67851161932657,9.169494362991216,281.73571575604444,0.10672763084325636,0.03773584905660377,0.2528022429524768,-0.1077805146352811,False,60.31300822063317,False,1.0,1.1795862908952293,4.703010783161431,1.4786140334347295,0.14409378564706574,-0.611713964772679,2.4848609227569636,3.1728556301465507,0.1440937856470655,0.1440937856470645,-1.0744389772444387,-8.920335429769391,-0.19780258831431927,0.024011008362177313,3.2735342162254515,0.0,-0.731200172617911,3.8950921800785965,-0.756102782396319
FKID007215,2023-12-26 03:25:01.753000,procession,120.53714596666666,16.93075056265332,20.31972466620446,61.07989966494915,153.67652368972128,2.40061771247784,93.54512177607428,0.07474886456167404,0.03773584905660377,0.3832924496255791,-0.029622279457264256,False,48.2716249343552,False,1.0,12.128730474152473,228.9515018842091,1.9331992046075297,-1.7880425886254918,-1.8609920181974269,-2.021236218514195,-0.3219738407711652,-1.7880425886254918,-1.7880425886254858,-1.422774740336111,-8.920335429769391,1.7885582077116957,2.5266032741725435,2.0815817569596815,0.0,6.877970032194224,238.91623744347538,0.953740296544093
FKID007217,2023-12-26 03:29:06.743000,vehicle_breakdown,72.79449447083333,31.797228703608383,38.630537367751856,82.19492745081877,163.24758393699196,5.22008746705656,171.93297181652196,0.24403997985262782,0.24358974358974358,0.356519167213199,-0.11900547508771231,False,25.06189845401618,False,1.0,12.128730474152473,52.777773187586234,2.1004865475991203,-0.9832413859665984,-0.5581063428592292,-0.3559781384761279,-0.17331193903474326,-0.9832413859665987,-0.9832413859665952,0.42126606193453886,0.0,1.3810073276819619,-0.33540728132027353,-0.2159026681604884,0.0,6.877970032194224,54.27931400060535,1.5829625495941653
FKID007220,2023-12-26 05:43:57.208000,vehicle_breakdown,72.79449447083333,34.680218230213235,37.672762298793124,78.69109556632564,145.11124256589,5.766854609614469,187.13437651620723,0.24029505073307464,0.24358974358974358,0.29973138505338565,-0.14671056563899126,False,23.415014013348035,False,1.0,1.1795862908952293,7.142222673857301,1.694087404570637,-0.8271698930235145,-0.6262557711714379,-0.6323113934411949,-0.4550135404365125,-0.8271698930235147,-0.8271698930235117,0.38047359573689554,0.0,0.5165667918638039,-1.2225120781377423,-0.3789244666126578,0.0,-0.731200172617911,6.4514811630177125,0.05436283702143658
FKID007222,2023-12-26 06:23:22.965000,vehicle_breakdown,72.79449447083333,32.853658886510786,39.19527790626452,83.36095742442389,167.17664796812468,5.420442448261681,177.50330864884972,0.2385328125774095,0.24358974358974358,0.3585252626570478,-0.10437807016815026,False,23.58803716932752,False,1.0,12.128730474152473,97.55589651844494,2.112305762049614,-0.9260512247418775,-0.5179228529233209,-0.26401800208398296,-0.11228399481310618,-0.9260512247418778,-0.9260512247418736,0.3612780280499577,0.0,1.4115447100981788,0.1329557816019633,-0.3617972502973451,0.0,6.877970032194224,101.20852978392116,1.6274184696466198
FKID007224,2023-12-26 06:47:24.187000,vehicle_breakdown,72.79449447083333,49.53310936749551,44.89340381647281,81.51169226325959,155.00325229230597,8.583747550401277,265.4505851096153,0.240672509086752,0.24358974358974358,0.41368563034495354,-0.0839792092894226,False,29.064398553241972,False,1.0,12.128730474152473,203.59896310630316,2.1345804354370808,-0.023104226837531227,-0.11247899056234387,-0.40986217444271306,-0.30136651075204945,-0.02310422683753134,-0.023104226837530457,0.38458514408450195,0.0,2.2512122580554093,0.7861183223140402,0.18029681515969892,0.0,6.877970032194224,212.3457902147658,1.7112007805146976
FKID005522,2023-12-26 07:22:22.370000,vehicle_breakdown,72.79449447083333,34.009134107230636,44.71986840266536,84.64592601358945,177.15226375022257,5.639581601872646,183.59588938441203,0.29276300243192604,0.26666666666666666,0.34681446617714506,-0.12743172018330484,False,27.356483349532382,False,1.0,12.128730474152473,0.9616324280914504,2.06139222287826,-0.8634992310241412,-0.1248267114690465,-0.16267765115463018,0.042661640763833435,-0.8634992310241413,-0.8634992310241374,0.9519923288845986,1.0,1.2332794777026723,-0.6052119379635899,0.011233703482244641,0.0,6.877970032194224,-0.026017931097185212,1.4359160448052914
FKID007225,2023-12-26 07:51:02.158000,road_conditions,35251.51731858333,2529.894770412823,3481.3120720113757,8640.053512094384,18397.686263682983,478.99137317817923,13343.882214216785,0.03727145675366389,0.0,0.4142444959279106,0.005691973884905721,True,52.63265989206856,False,1.0,12.128730474152473,70.7971849485003,2.0609376377070876,134.25200981910746,244.40209992146737,674.5682180512051,283.05197984619065,134.25200981910743,134.25200981910717,-1.8310056687137226,-10.555555555555555,2.2597194764324575,3.6573501121185448,2.513271889165181,0.0,6.877970032194224,73.16435874819501,1.4342062017263526
FKID007226,2023-12-26 09:26:50.121000,vehicle_breakdown,72.79449447083333,34.613227992917345,23.865024345827685,72.80174698539926,122.06396796655059,5.754149721064739,186.7811509152588,0.16638966488183057,0.24324324324324326,0.15620449088334304,-0.08196185784998172,False,49.89682611518859,False,1.0,3.240321105741039,30.525488052464087,1.0985808303342683,-0.8307964293847804,-1.608730131046353,-1.0967808419309342,-0.8129939086779903,-0.8307964293847807,-0.8307964293847785,-0.4245571159045471,-0.015015015015014213,-1.6682423445716714,0.8507130268677855,2.2424571728683773,0.0,0.7009192415296726,30.95805323534336,-2.185531596390504
FKID005185,2023-12-26 11:14:06.852000,construction,4287.345116666667,245.3786077060579,359.6353948060009,2605.4469188850117,8531.649489460719,45.726401910131166,1298.1032019098,0.11500388415403236,0.05574536990444964,0.16340311426088247,-0.005467470822924647,False,264.1625119665211,True,0.7,0.4511063567186273,0.02809422832429681,1.0435760246223593,10.579049901650599,22.282640121383253,198.64284911004228,129.80837343637765,10.579049901650599,10.579049901650578,-0.984288063129609,-8.139922859696071,-1.558662755213506,3.3000296077219753,23.4521890711797,-2.116511147439768,-1.237461458172659,-1.0044022929234713,-2.392422608942295
FKID000013,2023-12-26 19:15:28.124000,others,11745.665395570833,106407.98635186475,66209.26519049272,100071.10753647432,167320.30228434922,20179.766136396363,561071.4736565051,0.9242360244304443,1.0,0.17708459250114664,-0.08260870399392983,False,47.19551720733028,False,0.48999999999999994,0.8659979586954774,3.0541069812316137,1.5001477713148532,5757.7233015404145,4707.740395902662,7885.371018054487,2596.183308792579,5757.723301540419,5757.723301540398,7.830451461823181,32.77777777777777,-1.350399218040754,0.8300012982402549,1.9750600043364637,-3.598068950647605,-0.9491301728091434,2.1669768288627314,-0.6751073716066203
FKID007227,2023-12-26 19:37:42.709000,vehicle_breakdown,72.79449447083333,35.365325409371,47.76593140366714,85.91704859753715,164.79591285452335,5.89678712974233,190.7468043092771,0.3004964383730862,0.26666666666666666,0.36685559542027274,-0.11849013075572307,False,16.866893885682025,False,1.0,12.228079986600093,110.67077828857678,2.047720265923739,-0.7900814127184548,0.09191254062583817,-0.06242927946864434,-0.1492626158200711,-0.7900814127184552,-0.7900814127184529,1.0362304851087825,1.0,1.538351516835591,-0.31890618279203764,-1.0271097875328554,0.0,6.947013542566022,114.95343624227294,1.3844913559753678
FKID007228,2023-12-26 19:53:49.514000,vehicle_breakdown,72.79449447083333,44.49403467588605,32.01870425657294,67.767598847676,104.59976369305163,7.628072739639188,238.88059136104076,0.12534407946654558,0.16666666666666666,0.23855705798387408,-0.15620687412249673,False,16.12974966123745,False,1.0,2.2069626672293485,7.117066760231443,1.585733264890086,-0.29589602955259947,-1.0285640330060908,-1.493804040169979,-1.0842555821537228,-0.29589602955259947,-0.2958960295525967,-0.8716552056583168,-3.3333333333333335,-0.41464703722118174,-1.5265796931554176,-1.1000782206664093,0.0,-0.01721909966031396,6.425116786599982,-0.3531924189702005
