grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-04T04:00:00+00:00,South Zone 1,0.277068,0.181022,escalating,0.0,0.641923,0.277068,0.132514,0.385154,0.313536,0.132632,0.385496,0.313814,1.0,1.0,
2024-01-04T04:00:00+00:00,South Zone 2,0.028001,0.011938,persistent,0.0,0.066399,0.018882,0.01943,0.033204,0.031368,0.390625,0.667519,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T04:00:00+00:00,West Zone 1,0.26261,0.068894,persistent,0.08615,0.439069,0.1593,0.213258,0.292419,0.282152,0.612903,0.84041,0.810905,1.0,2.0,
2024-01-04T04:00:00+00:00,West Zone 2,0.093178,0.022212,persistent,0.025071,0.161286,0.084111,0.080349,0.096625,0.102561,0.610994,0.734763,0.779896,0.0,0.0,
2024-01-04T05:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.440633,0.464632,0.459283,1.0,2.0,
2024-01-04T05:00:00+00:00,Central Zone 2,0.360002,-0.001219,transient,0.104076,0.615929,0.180001,0.351749,0.377728,0.35053,0.782609,0.84041,0.779896,1.0,3.0,
2024-01-04T05:00:00+00:00,East Zone 1,0.020909,0.003506,transient,0.003237,0.03858,0.014575,0.018514,0.022192,0.02202,0.455285,0.545732,0.541491,1.0,2.0,
2024-01-04T05:00:00+00:00,East Zone 2,0.729711,0.11838,escalating,0.061601,1.404334,0.477508,0.583481,0.903791,0.701861,0.381818,0.591422,0.459283,0.0,0.0,
2024-01-04T05:00:00+00:00,North Zone 1,0.006967,0.00179,transient,0.001488,0.012446,0.004603,0.005379,0.008353,0.007169,0.47314,0.734763,0.630621,0.0,0.0,
2024-01-04T05:00:00+00:00,North Zone 2,0.154784,0.034723,persistent,0.046504,0.263063,0.086826,0.127441,0.174746,0.162164,0.612903,0.84041,0.779896,0.0,0.0,
2024-01-04T05:00:00+00:00,South Zone 1,0.264381,0.142961,escalating,0.0,0.629237,0.264381,0.132514,0.385154,0.275475,0.132632,0.385496,0.27572,1.0,1.0,
2024-01-04T05:00:00+00:00,South Zone 2,0.031005,0.006271,persistent,0.0,0.069403,0.020907,0.025097,0.036549,0.031368,0.504537,0.734763,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T05:00:00+00:00,West Zone 1,0.250742,0.061118,persistent,0.074283,0.427202,0.152102,0.199345,0.292419,0.260463,0.572917,0.84041,0.748571,1.0,3.0,
2024-01-04T05:00:00+00:00,West Zone 2,0.083536,0.011877,persistent,0.015429,0.151644,0.075407,0.071053,0.096625,0.08293,0.540305,0.734763,0.630621,0.0,0.0,
2024-01-04T06:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.455285,0.341853,0.459283,1.0,1.0,
2024-01-04T06:00:00+00:00,Central Zone 2,0.297078,-0.058542,transient,0.041151,0.553005,0.148539,0.341979,0.265819,0.283437,0.76087,0.591422,0.630621,1.0,2.0,
2024-01-04T06:00:00+00:00,East Zone 1,0.015056,-0.000504,transient,0.0,0.032727,0.010495,0.015885,0.013902,0.015381,0.390625,0.341853,0.378238,0.0,0.0,
2024-01-04T06:00:00+00:00,East Zone 2,0.564483,-0.007245,transient,0.0,1.239105,0.369385,0.585256,0.530181,0.578011,0.382979,0.346939,0.378238,0.0,0.0,
2024-01-04T06:00:00+00:00,North Zone 1,0.005538,0.00098,transient,0.000325,0.011017,0.003659,0.005176,0.005282,0.006156,0.455285,0.464632,0.541491,0.0,0.0,
2024-01-04T06:00:00+00:00,North Zone 2,0.127048,0.004081,transient,0.018768,0.235327,0.071268,0.127044,0.122974,0.131125,0.610994,0.591422,0.630621,0.0,0.0,
2024-01-04T06:00:00+00:00,South Zone 1,0.29628,0.079782,persistent,0.0,0.661135,0.29628,0.233754,0.34155,0.313536,0.233962,0.341853,0.313814,0.0,0.0,
2024-01-04T06:00:00+00:00,South Zone 2,0.02533,0.002683,transient,0.0,0.063728,0.01708,0.025097,0.023112,0.02778,0.504537,0.464632,0.558491,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T06:00:00+00:00,West Zone 1,0.204402,0.031425,persistent,0.027942,0.380861,0.123991,0.187998,0.205784,0.219423,0.540305,0.591422,0.630621,1.0,3.0,
2024-01-04T06:00:00+00:00,West Zone 2,0.057623,0.009029,persistent,0.000128,0.125731,0.052015,0.051369,0.061102,0.060398,0.390625,0.464632,0.459283,0.0,0.0,
2024-01-04T07:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.363077,0.341853,0.313814,0.0,0.0,
2024-01-04T07:00:00+00:00,Central Zone 2,0.238364,-0.036416,transient,0.003141,0.494291,0.119182,0.242844,0.265819,0.206428,0.540305,0.591422,0.459283,0.0,0.0,
2024-01-04T07:00:00+00:00,East Zone 1,0.012059,0.003247,transient,0.0,0.02973,0.008406,0.009514,0.013902,0.012761,0.233962,0.341853,0.313814,0.0,0.0,
2024-01-04T07:00:00+00:00,East Zone 2,0.436353,0.063813,persistent,0.0,1.110976,0.28554,0.357533,0.530181,0.421346,0.233962,0.346939,0.27572,0.0,0.0,
2024-01-04T07:00:00+00:00,North Zone 1,0.004674,-0.000141,transient,0.0,0.010154,0.003088,0.004441,0.005282,0.0043,0.390625,0.464632,0.378238,0.0,0.0,
2024-01-04T07:00:00+00:00,North Zone 2,0.105618,-0.002881,transient,0.003446,0.213897,0.059246,0.09838,0.122974,0.095499,0.47314,0.591422,0.459283,0.0,0.0,
2024-01-04T07:00:00+00:00,South Zone 1,0.255616,0.051025,persistent,0.0,0.620471,0.255616,0.187136,0.34155,0.238161,0.187302,0.341853,0.238372,0.0,0.0,
2024-01-04T07:00:00+00:00,South Zone 2,0.021281,-0.003104,transient,0.0,0.059679,0.014351,0.021918,0.023112,0.018814,0.440633,0.464632,0.378238,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T07:00:00+00:00,West Zone 1,0.176739,-0.004822,transient,0.00238,0.353199,0.107211,0.164628,0.205784,0.159806,0.47314,0.591422,0.459283,1.0,1.0,
2024-01-04T07:00:00+00:00,West Zone 2,0.052863,0.001993,transient,0.0,0.120971,0.047718,0.047747,0.061102,0.04974,0.363077,0.464632,0.378238,0.0,0.0,
2024-01-04T08:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.17037,0.128552,0.238372,0.0,0.0,
2024-01-04T08:00:00+00:00,Central Zone 2,0.130956,0.03589,persistent,0.0,0.386883,0.065478,0.105156,0.146665,0.141046,0.233962,0.326316,0.313814,0.0,0.0,
2024-01-04T08:00:00+00:00,East Zone 1,0.006095,0.002762,transient,0.0,0.023766,0.004249,0.005148,0.005228,0.00791,0.126582,0.128552,0.194514,0.0,0.0,
2024-01-04T08:00:00+00:00,East Zone 2,0.206514,0.017725,persistent,0.0,0.881136,0.135138,0.202684,0.196449,0.220409,0.132632,0.128552,0.144231,0.0,0.0,
2024-01-04T08:00:00+00:00,North Zone 1,0.002981,0.000475,transient,0.0,0.008459,0.001969,0.00266,0.003147,0.003135,0.233962,0.276786,0.27572,0.0,0.0,
2024-01-04T08:00:00+00:00,North Zone 2,0.075075,0.003152,transient,0.0,0.183354,0.042113,0.075495,0.071082,0.078647,0.363077,0.341853,0.378238,1.0,1.0,
2024-01-04T08:00:00+00:00,South Zone 1,0.056452,0.036527,persistent,0.0,0.421308,0.056452,0.040737,0.051356,0.077264,0.040773,0.051402,0.077333,0.0,0.0,
2024-01-04T08:00:00+00:00,South Zone 2,0.013672,0.003972,transient,0.0,0.05207,0.009219,0.011638,0.013768,0.01561,0.233962,0.276786,0.313814,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T08:00:00+00:00,West Zone 1,0.101379,0.027785,persistent,0.0,0.277839,0.061497,0.081406,0.113541,0.109191,0.233962,0.326316,0.313814,0.0,0.0,
2024-01-04T08:00:00+00:00,West Zone 2,0.030792,0.006716,persistent,0.0,0.0989,0.027796,0.024631,0.036399,0.031347,0.187302,0.276786,0.238372,0.0,0.0,
2024-01-04T09:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.090737,0.072131,0.212121,0.0,0.0,
2024-01-04T09:00:00+00:00,Central Zone 2,0.101384,0.052543,persistent,0.0,0.357311,0.050692,0.088503,0.074604,0.141046,0.196911,0.165986,0.313814,0.0,0.0,
2024-01-04T09:00:00+00:00,East Zone 1,0.004844,0.00422,transient,0.0,0.022516,0.003377,0.00369,0.002933,0.00791,0.090737,0.072131,0.194514,0.0,0.0,
2024-01-04T09:00:00+00:00,East Zone 2,0.147009,0.141945,escalating,0.0,0.821632,0.0962,0.078464,0.142155,0.220409,0.051345,0.093023,0.144231,0.0,0.0,
2024-01-04T09:00:00+00:00,North Zone 1,0.001893,0.001202,transient,0.0,0.007372,0.001251,0.001508,0.001461,0.00271,0.132632,0.128552,0.238372,0.0,0.0,
2024-01-04T09:00:00+00:00,North Zone 2,0.060734,0.037703,persistent,0.0,0.169014,0.034069,0.040944,0.062611,0.078647,0.196911,0.301115,0.378238,1.0,1.0,
2024-01-04T09:00:00+00:00,South Zone 1,0.036016,0.061246,persistent,0.0,0.400871,0.036016,0.016018,0.014765,0.077264,0.016032,0.014778,0.077333,0.0,0.0,
2024-01-04T09:00:00+00:00,South Zone 2,0.008902,0.007118,persistent,0.0,0.0473,0.006003,0.006597,0.006394,0.013715,0.132632,0.128552,0.27572,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T09:00:00+00:00,West Zone 1,0.077372,0.04402,persistent,0.0,0.253831,0.046934,0.065171,0.057754,0.109191,0.187302,0.165986,0.313814,0.0,0.0,
2024-01-04T09:00:00+00:00,West Zone 2,0.020061,0.019415,persistent,0.0,0.088169,0.018109,0.011932,0.016905,0.031347,0.090737,0.128552,0.238372,0.0,0.0,
2024-01-04T10:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.041667,0.072131,0.194514,0.0,0.0,
2024-01-04T10:00:00+00:00,Central Zone 2,0.093652,0.07574,persistent,0.0,0.349579,0.046826,0.065306,0.074604,0.141046,0.145299,0.165986,0.313814,0.0,0.0,
2024-01-04T10:00:00+00:00,East Zone 1,0.00427,0.005942,persistent,0.0,0.021942,0.002977,0.001968,0.002933,0.00791,0.048387,0.072131,0.194514,0.0,0.0,
2024-01-04T10:00:00+00:00,East Zone 2,0.141624,0.158101,escalating,0.0,0.816246,0.092676,0.062308,0.142155,0.220409,0.040773,0.093023,0.144231,1.0,1.0,
2024-01-04T10:00:00+00:00,North Zone 1,0.001698,0.001786,transient,0.0,0.007177,0.001122,0.000924,0.001461,0.00271,0.081301,0.128552,0.238372,0.0,0.0,
2024-01-04T10:00:00+00:00,North Zone 2,0.047434,0.037673,persistent,0.0,0.155714,0.026608,0.027578,0.049473,0.065251,0.132632,0.237931,0.313814,1.0,1.0,
2024-01-04T10:00:00+00:00,South Zone 1,0.032371,0.07218,persistent,0.0,0.397227,0.032371,0.005084,0.014765,0.077264,0.005089,0.014778,0.077333,0.0,0.0,
2024-01-04T10:00:00+00:00,South Zone 2,0.007432,0.007813,persistent,0.0,0.04583,0.005012,0.004044,0.006394,0.011857,0.081301,0.128552,0.238372,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T10:00:00+00:00,West Zone 1,0.057412,0.064364,persistent,0.0,0.233872,0.034827,0.031572,0.044729,0.095936,0.090737,0.128552,0.27572,0.0,0.0,
2024-01-04T10:00:00+00:00,West Zone 2,0.018205,0.024984,persistent,0.0,0.086313,0.016434,0.006363,0.016905,0.031347,0.048387,0.128552,0.238372,0.0,0.0,
2024-01-04T11:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.040773,0.072131,0.378238,0.0,0.0,
2024-01-04T11:00:00+00:00,Central Zone 2,0.124958,0.186484,escalating,0.01402,0.380885,0.062479,0.056893,0.074604,0.243377,0.126582,0.165986,0.541491,0.0,0.0,
2024-01-04T11:00:00+00:00,East Zone 1,0.007294,0.013413,persistent,0.0,0.024966,0.005085,0.001968,0.004533,0.015381,0.048387,0.111475,0.378238,0.0,0.0,
2024-01-04T11:00:00+00:00,East Zone 2,0.215652,0.454318,escalating,0.0,0.890275,0.141118,0.025242,0.142155,0.47956,0.016518,0.093023,0.313814,1.0,1.0,
2024-01-04T11:00:00+00:00,North Zone 1,0.002572,0.00419,transient,0.0,0.00805,0.001699,0.001032,0.001461,0.005222,0.090737,0.128552,0.459283,0.0,0.0,
2024-01-04T11:00:00+00:00,North Zone 2,0.067594,0.085014,persistent,0.003938,0.175874,0.037917,0.027578,0.062611,0.112592,0.132632,0.301115,0.541491,0.0,0.0,
2024-01-04T11:00:00+00:00,South Zone 1,0.069702,0.194341,escalating,0.0,0.434558,0.069702,0.0,0.014765,0.194341,0.0,0.014778,0.194514,0.0,0.0,
2024-01-04T11:00:00+00:00,South Zone 2,0.010549,0.020439,persistent,0.0,0.048947,0.007113,0.002407,0.006394,0.022846,0.048387,0.128552,0.459283,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T11:00:00+00:00,West Zone 1,0.088237,0.156838,escalating,0.010347,0.264697,0.053525,0.031572,0.044729,0.18841,0.090737,0.128552,0.541491,0.0,0.0,
2024-01-04T11:00:00+00:00,West Zone 2,0.026537,0.058091,persistent,0.000128,0.094644,0.023955,0.002307,0.016905,0.060398,0.017544,0.128552,0.459283,0.0,0.0,
2024-01-04T12:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.016518,0.072131,0.541491,0.0,0.0,
2024-01-04T12:00:00+00:00,Central Zone 2,0.150612,0.295669,escalating,0.045045,0.406539,0.075306,0.040782,0.074604,0.336451,0.090737,0.165986,0.748571,0.0,0.0,
2024-01-04T12:00:00+00:00,East Zone 1,0.00887,0.020362,persistent,0.001471,0.026542,0.006184,0.001658,0.002933,0.02202,0.040773,0.072131,0.541491,0.0,0.0,
2024-01-04T12:00:00+00:00,East Zone 2,0.289505,0.677361,escalating,0.001631,0.964128,0.189446,0.0245,0.142155,0.701861,0.016032,0.093023,0.459283,1.0,1.0,
2024-01-04T12:00:00+00:00,North Zone 1,0.003071,0.006585,persistent,0.000643,0.008551,0.002029,0.000584,0.001461,0.007169,0.051345,0.128552,0.630621,0.0,0.0,
2024-01-04T12:00:00+00:00,North Zone 2,0.081527,0.12933,escalating,0.01829,0.189807,0.045733,0.02632,0.062611,0.15565,0.126582,0.301115,0.748571,0.0,0.0,
2024-01-04T12:00:00+00:00,South Zone 1,0.109434,0.313536,escalating,0.0,0.474289,0.109434,0.0,0.014765,0.313536,0.0,0.014778,0.313814,0.0,0.0,
2024-01-04T12:00:00+00:00,South Zone 2,0.013263,0.02934,persistent,0.0,0.051661,0.008944,0.002028,0.006394,0.031368,0.040773,0.128552,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T12:00:00+00:00,West Zone 1,0.094006,0.201558,escalating,0.020685,0.270465,0.057024,0.017865,0.044729,0.219423,0.051345,0.128552,0.630621,0.0,0.0,
2024-01-04T12:00:00+00:00,West Zone 2,0.034002,0.080758,persistent,0.007639,0.10211,0.030694,0.002172,0.016905,0.08293,0.016518,0.128552,0.630621,0.0,0.0,
2024-01-04T13:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.125,0.779896,0.0,0.0,
2024-01-04T13:00:00+00:00,Central Zone 2,0.171314,0.402685,escalating,0.073231,0.42724,0.085657,0.018326,0.074604,0.421011,0.040773,0.165986,0.936709,0.0,0.0,
2024-01-04T13:00:00+00:00,East Zone 1,0.012059,0.029789,persistent,0.004278,0.02973,0.008406,0.000652,0.005083,0.030441,0.016032,0.125,0.748571,0.0,0.0,
2024-01-04T13:00:00+00:00,East Zone 2,0.449389,1.136164,escalating,0.148991,1.124012,0.294071,0.007777,0.196449,1.143941,0.005089,0.128552,0.748571,0.0,0.0,
2024-01-04T13:00:00+00:00,North Zone 1,0.003527,0.008745,persistent,0.001231,0.009006,0.00233,0.000188,0.001461,0.008933,0.016518,0.128552,0.785714,0.0,0.0,
2024-01-04T13:00:00+00:00,North Zone 2,0.088524,0.182838,escalating,0.030707,0.196804,0.049658,0.010061,0.062611,0.192899,0.048387,0.301115,0.927711,0.0,0.0,
2024-01-04T13:00:00+00:00,South Zone 1,0.197456,0.541011,escalating,0.051169,0.562311,0.197456,0.0,0.051356,0.541011,0.0,0.051402,0.541491,0.0,0.0,
2024-01-04T13:00:00+00:00,South Zone 2,0.015337,0.037972,persistent,3.5e-05,0.053734,0.010342,0.000822,0.006394,0.038794,0.016518,0.128552,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T13:00:00+00:00,West Zone 1,0.120197,0.291343,escalating,0.046573,0.296656,0.072912,0.005747,0.057754,0.29709,0.016518,0.165986,0.853835,0.0,0.0,
2024-01-04T13:00:00+00:00,West Zone 2,0.043045,0.105969,persistent,0.015541,0.111153,0.038856,0.000669,0.021828,0.106638,0.005089,0.165986,0.810905,0.0,0.0,
2024-01-04T14:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341853,0.779896,0.0,0.0,
2024-01-04T14:00:00+00:00,Central Zone 2,0.209329,0.409082,escalating,0.071883,0.465256,0.104665,0.007885,0.203135,0.416967,0.017544,0.451957,0.927711,0.0,0.0,
2024-01-04T14:00:00+00:00,East Zone 1,0.014998,0.029789,persistent,0.004278,0.03267,0.010455,0.000652,0.013902,0.030441,0.016032,0.341853,0.748571,0.0,0.0,
2024-01-04T14:00:00+00:00,East Zone 2,0.580273,1.136164,escalating,0.148991,1.254896,0.379719,0.007777,0.589102,1.143941,0.005089,0.385496,0.748571,0.0,0.0,
2024-01-04T14:00:00+00:00,North Zone 1,0.004619,0.008745,persistent,0.001231,0.010098,0.003052,0.000188,0.004737,0.008933,0.016518,0.416667,0.785714,0.0,0.0,
2024-01-04T14:00:00+00:00,North Zone 2,0.097994,0.167477,escalating,0.025586,0.206274,0.05497,0.010061,0.106383,0.177538,0.048387,0.511628,0.853835,0.0,0.0,
2024-01-04T14:00:00+00:00,South Zone 1,0.28062,0.541011,escalating,0.051169,0.645475,0.28062,0.0,0.300848,0.541011,0.0,0.301115,0.541491,0.0,0.0,
2024-01-04T14:00:00+00:00,South Zone 2,0.020106,0.037997,persistent,3.5e-05,0.058504,0.013558,0.000797,0.020726,0.038794,0.016032,0.416667,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T14:00:00+00:00,West Zone 1,0.153365,0.291343,escalating,0.046573,0.329824,0.093032,0.005747,0.157257,0.29709,0.016518,0.451957,0.853835,0.0,0.0,
2024-01-04T14:00:00+00:00,West Zone 2,0.055581,0.105969,persistent,0.015541,0.123688,0.050172,0.000669,0.059435,0.106638,0.005089,0.451957,0.810905,0.0,0.0,
2024-01-04T15:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464632,0.779896,0.0,0.0,
2024-01-04T15:00:00+00:00,Central Zone 2,0.251674,0.409929,escalating,0.094925,0.507601,0.125837,0.007424,0.330245,0.417353,0.016518,0.734763,0.928571,0.0,0.0,
2024-01-04T15:00:00+00:00,East Zone 1,0.017087,0.031063,persistent,0.004801,0.034759,0.011911,0.000652,0.018894,0.031715,0.016032,0.464632,0.779896,0.0,0.0,
2024-01-04T15:00:00+00:00,East Zone 2,0.667962,1.184034,escalating,0.191754,1.342584,0.4371,0.007777,0.804299,1.191811,0.005089,0.526316,0.779896,0.0,0.0,
2024-01-04T15:00:00+00:00,North Zone 1,0.005377,0.009031,persistent,0.001541,0.010856,0.003552,0.000188,0.006724,0.009219,0.016518,0.591422,0.810905,0.0,0.0,
2024-01-04T15:00:00+00:00,North Zone 2,0.111224,0.174698,escalating,0.03726,0.219504,0.062391,0.008478,0.142018,0.183176,0.040773,0.683007,0.880952,0.0,0.0,
2024-01-04T15:00:00+00:00,South Zone 1,0.308722,0.541011,escalating,0.051169,0.673577,0.308722,0.0,0.385154,0.541011,0.0,0.385496,0.541491,0.0,0.0,
2024-01-04T15:00:00+00:00,South Zone 2,0.023517,0.039539,persistent,0.00055,0.061915,0.015859,0.000797,0.029419,0.040336,0.016032,0.591422,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T15:00:00+00:00,West Zone 1,0.181511,0.300778,escalating,0.060113,0.35797,0.110106,0.005747,0.232262,0.306525,0.016518,0.667519,0.880952,0.0,0.0,
2024-01-04T15:00:00+00:00,West Zone 2,0.066194,0.10453,persistent,0.02103,0.134302,0.059753,0.002108,0.089837,0.106638,0.016032,0.68314,0.810905,0.0,0.0,
2024-01-04T16:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.048387,0.591422,0.810905,0.0,0.0,
2024-01-04T16:00:00+00:00,Central Zone 2,0.291923,0.344688,escalating,0.112208,0.54785,0.145961,0.076323,0.378436,0.421011,0.169811,0.841984,0.936709,1.0,1.0,
2024-01-04T16:00:00+00:00,East Zone 1,0.019818,0.028025,persistent,0.00652,0.03749,0.013815,0.00369,0.02405,0.031715,0.090737,0.591422,0.779896,0.0,0.0,
2024-01-04T16:00:00+00:00,East Zone 2,0.767261,1.101918,escalating,0.263681,1.441884,0.50208,0.089893,1.02008,1.191811,0.058824,0.667519,0.779896,1.0,1.0,
2024-01-04T16:00:00+00:00,North Zone 1,0.006304,0.008268,persistent,0.002051,0.011783,0.004165,0.001439,0.007767,0.009707,0.126582,0.68314,0.853835,0.0,0.0,
2024-01-04T16:00:00+00:00,North Zone 2,0.125042,0.167192,escalating,0.044711,0.233322,0.070143,0.027578,0.152779,0.19477,0.132632,0.734763,0.936709,0.0,0.0,
2024-01-04T16:00:00+00:00,South Zone 1,0.340739,0.557996,escalating,0.075709,0.705594,0.340739,0.0,0.46422,0.557996,0.0,0.464632,0.558491,0.0,0.0,
2024-01-04T16:00:00+00:00,South Zone 2,0.026277,0.035823,persistent,0.00055,0.064675,0.017719,0.004513,0.033981,0.040336,0.090737,0.68314,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T16:00:00+00:00,West Zone 1,0.208543,0.281882,escalating,0.074378,0.385002,0.126503,0.044044,0.255659,0.325926,0.126582,0.734763,0.936709,0.0,0.0,
2024-01-04T16:00:00+00:00,West Zone 2,0.074834,0.105532,persistent,0.028121,0.142941,0.067551,0.006752,0.105465,0.112284,0.051345,0.80198,0.853835,0.0,0.0,
2024-01-04T17:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.336842,0.591422,0.810905,0.0,0.0,
2024-01-04T17:00:00+00:00,Central Zone 2,0.34743,0.178167,escalating,0.112208,0.603357,0.173715,0.242844,0.378436,0.421011,0.540305,0.841984,0.936709,1.0,1.0,
2024-01-04T17:00:00+00:00,East Zone 1,0.023883,0.01583,persistent,0.00652,0.041555,0.016649,0.015885,0.02405,0.031715,0.390625,0.591422,0.779896,0.0,0.0,
2024-01-04T17:00:00+00:00,East Zone 2,0.922244,0.636969,escalating,0.263681,1.596867,0.603497,0.554842,1.02008,1.191811,0.363077,0.667519,0.779896,1.0,1.0,
2024-01-04T17:00:00+00:00,North Zone 1,0.007305,0.005266,persistent,0.002051,0.012784,0.004826,0.004441,0.007767,0.009707,0.390625,0.68314,0.853835,0.0,0.0,
2024-01-04T17:00:00+00:00,North Zone 2,0.148643,0.09639,persistent,0.044711,0.256923,0.083381,0.09838,0.152779,0.19477,0.47314,0.734763,0.936709,0.0,0.0,
2024-01-04T17:00:00+00:00,South Zone 1,0.382895,0.431526,escalating,0.075709,0.74775,0.382895,0.12647,0.46422,0.557996,0.126582,0.464632,0.558491,0.0,0.0,
2024-01-04T17:00:00+00:00,South Zone 2,0.031249,0.020906,persistent,0.00055,0.069647,0.021072,0.01943,0.033981,0.040336,0.390625,0.68314,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T17:00:00+00:00,West Zone 1,0.244967,0.172609,escalating,0.074378,0.421427,0.148598,0.153317,0.255659,0.325926,0.440633,0.734763,0.936709,0.0,0.0,
2024-01-04T17:00:00+00:00,West Zone 2,0.087349,0.067987,persistent,0.028121,0.155456,0.078848,0.044297,0.105465,0.112284,0.336842,0.80198,0.853835,0.0,0.0,
2024-01-04T18:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.683007,0.810905,0.0,0.0,
2024-01-04T18:00:00+00:00,Central Zone 2,0.392332,0.06419,persistent,0.136405,0.648258,0.196166,0.356821,0.399163,0.421011,0.793893,0.888099,0.936709,1.0,2.0,
2024-01-04T18:00:00+00:00,East Zone 1,0.027596,0.008417,persistent,0.009924,0.045268,0.019236,0.023298,0.027775,0.031715,0.572917,0.683007,0.779896,1.0,1.0,
2024-01-04T18:00:00+00:00,East Zone 2,1.02048,0.366135,escalating,0.345857,1.695102,0.66778,0.825676,1.043952,1.191811,0.540305,0.68314,0.779896,1.0,1.0,
2024-01-04T18:00:00+00:00,North Zone 1,0.008275,0.003194,transient,0.002797,0.013755,0.005467,0.006513,0.008606,0.009707,0.572917,0.757009,0.853835,0.0,0.0,
2024-01-04T18:00:00+00:00,North Zone 2,0.169258,0.056841,persistent,0.060978,0.277537,0.094945,0.137929,0.175074,0.19477,0.663342,0.841984,0.936709,0.0,0.0,
2024-01-04T18:00:00+00:00,South Zone 1,0.4392,0.324242,escalating,0.096252,0.804055,0.4392,0.233754,0.525849,0.557996,0.233962,0.526316,0.558491,0.0,0.0,
2024-01-04T18:00:00+00:00,South Zone 2,0.035496,0.011838,persistent,0.00055,0.073894,0.023936,0.028498,0.037655,0.040336,0.572917,0.757009,0.810905,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T18:00:00+00:00,West Zone 1,0.27698,0.113332,persistent,0.10052,0.453439,0.168017,0.212594,0.292419,0.325926,0.610994,0.84041,0.936709,0.0,0.0,
2024-01-04T18:00:00+00:00,West Zone 2,0.100115,0.036942,persistent,0.032007,0.168222,0.090372,0.075342,0.112719,0.112284,0.572917,0.857143,0.853835,0.0,0.0,
2024-01-04T19:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.610994,0.68314,0.810905,0.0,0.0,
2024-01-04T19:00:00+00:00,Central Zone 2,0.443332,-0.009563,transient,0.187405,0.699259,0.221666,0.449457,0.440644,0.439894,1.0,0.980392,0.978723,1.0,2.0,
2024-01-04T19:00:00+00:00,East Zone 1,0.030668,0.006001,persistent,0.012997,0.04834,0.021378,0.026975,0.032054,0.032976,0.663342,0.788235,0.810905,1.0,1.0,
2024-01-04T19:00:00+00:00,East Zone 2,1.083756,0.255193,escalating,0.409134,1.758379,0.709187,0.936618,1.12284,1.191811,0.612903,0.734763,0.779896,1.0,1.0,
