event_id,confidence,mean_similarity,max_similarity,effective_sample_size,confidence_band,confidence_reason,abstain_flag,abstain_reason,recommendation_source
FKID006633,0.2393,0.513,0.6569,4.902,LOW,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006635,0.4151,0.6141,0.9727,4.555,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006638,0.4151,0.6141,0.9727,4.555,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006639,0.4151,0.6141,0.9727,4.555,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006650,0.4698,0.7561,0.8743,4.911,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006666,0.286,0.5787,0.697,4.873,LOW,"Low similarity and insufficient comparable events (mean_sim=0.58, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006703,0.1968,0.5181,0.532,4.996,LOW,"Low similarity and insufficient comparable events (mean_sim=0.52, max_sim=0.53, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006806,0.4895,0.7648,0.9,4.926,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID006807,0.2077,0.5131,0.5678,4.966,LOW,"Low similarity and insufficient comparable events (mean_sim=0.51, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID006838,0.3602,0.6891,0.7322,4.991,LOW,"Low similarity and insufficient comparable events (mean_sim=0.69, max_sim=0.73, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007012,0.2184,0.5328,0.5749,4.964,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007013,0.2184,0.5328,0.5749,4.964,LOW,"Low similarity and insufficient comparable events (mean_sim=0.53, max_sim=0.57, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007161,0.3863,0.6421,0.8499,4.844,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.85, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007173,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID007186,0.2218,0.4492,0.7077,4.617,LOW,"Low similarity and insufficient comparable events (mean_sim=0.45, max_sim=0.71, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007191,0.3159,0.5934,0.7515,4.861,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007213,0.1739,0.459,0.533,4.918,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.53, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007215,0.2973,0.6177,0.675,4.971,LOW,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.68, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007248,0.3808,0.5944,0.9186,4.612,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.92, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007249,0.3787,0.5972,0.9073,4.642,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.91, n_eff=4.6). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007303,0.1706,0.4621,0.5173,4.98,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.52, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007408,0.4882,0.7761,0.883,4.953,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID007416,0.1709,0.4804,0.4987,4.982,LOW,"Low similarity and insufficient comparable events (mean_sim=0.48, max_sim=0.50, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007450,0.3335,0.5911,0.797,4.847,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.80, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007487,0.3045,0.6015,0.7115,4.932,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007575,0.4767,0.7334,0.9146,4.912,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID007686,0.3095,0.5983,0.7264,4.943,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007787,0.3587,0.6658,0.756,4.958,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007967,0.3181,0.5205,0.8858,4.449,LOW,"Low similarity and insufficient comparable events (mean_sim=0.52, max_sim=0.89, n_eff=4.4). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID007991,0.3825,0.6918,0.7768,4.942,LOW,"Low similarity and insufficient comparable events (mean_sim=0.69, max_sim=0.78, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID008054,0.502,0.7139,1.0,4.739,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID008080,0.2318,0.5524,0.5879,4.985,LOW,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.59, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID008130,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID008131,0.3543,0.6642,0.7515,4.894,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
