event_id,event_cause,duration_pred,duration_p50,high_impact_prob,high_impact_prob_calibrated,novelty_score,fragility_signal,obi_signal,retrieval_confidence,trust_score,ims_proxy,drift_score,duration_pred_z,duration_p50_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID004272,construction,11.448150843440168,44.461193723869336,0.15097231306173156,0.24101479915433402,-0.01954249277060105,13.952165199713821,0.9408598634994195,0.2314807121045306,1.0,1.2803861653267143,48.70670100690431,-2.084844750232584,-0.14323242284129878,-0.5156120051257979,0.0,-0.5223652820781384,2.8493536042638854,2.124649068150306,0.0,8.145176395717844,-0.04778838715023012,-1.5017024407907253
FKID006325,vehicle_breakdown,35.92249375928153,53.322132247104506,0.3115339729147444,0.27380952380952384,-0.09339030790736741,13.952165199713821,41.12736964395533,0.32789644867689693,1.0,1.7019056185832644,24.416128416216605,-0.7599189388736135,0.4872578814475922,1.1376304208162122,1.0,0.9453037800691668,0.48477908966115524,-0.27982615312347836,0.0,8.145176395717844,42.069237713532054,0.08376968961338918
FKID006329,vehicle_breakdown,36.647289134053885,49.118080786007866,0.3324042432870378,0.27380952380952384,-0.082447823143594,13.952165199713821,72.86629937222511,0.33854097113616427,1.0,1.7410586112770545,30.122251900921412,-0.7206819263298395,0.1881232380909621,1.3525236677591164,1.0,1.1073378717039177,0.8351526322084596,0.28501160347024906,0.0,8.145176395717844,75.33287118347243,0.23103686378135999
FKID006327,road_conditions,5330.691875352014,3104.8746257531834,0.07671517882118356,0.04395604395604396,0.07255975998630171,13.952165199713821,102.0058850776356,0.3643837933602989,1.0,1.7410586112770545,225.89093708332734,285.87399164201946,217.6171087588826,-1.2802095115774073,-6.008855304327283,1.5007250095853697,5.7984271713442,19.66376238692868,0.0,8.145176395717844,105.87229096445343,0.23103686378135999
FKID006330,others,250.98213638674517,178.34438177157463,0.060413692800146926,0.04395604395604396,-0.043924051441064316,13.952165199713821,102.0058850776356,0.3643837933602989,1.0,1.7410586112770545,49.252806697147946,10.882398588447309,9.383078108488885,-1.4480597214005382,-6.008855304327283,1.5007250095853697,2.068666834429233,2.1787069787032602,0.0,8.145176395717844,105.87229096445343,0.23103686378135999
FKID005258,construction,1042.314851538063,719.8819689215605,0.014634250251430708,0.0,-0.0848104310640424,1.2644201045265024,0.046375307753954834,0.17449469245310453,1.0,1.1662593568363044,25.70860421643287,53.72142978458735,47.915587640154975,-1.9194332530817524,-7.349194167306206,-1.3898234480440401,0.759502967200165,-0.15188655745880353,0.0,-0.6722444299370582,-0.9852430102762879,-1.9309705867697056
FKID006331,road_conditions,601.511124751568,219.16336589232543,0.03637739167447006,0.0,-0.07333656533293759,2.4944635395643058,3.5440455737125127,0.2087704356135358,1.0,1.1662593568363044,29.31994763243119,29.858389319274917,12.287507887746541,-1.6955523844688256,-7.349194167306206,-0.8680678756960081,1.1268910942760673,0.20559310782529686,0.0,0.18258127149324735,2.680451539654485,-1.9309705867697056
FKID006332,vehicle_breakdown,29.50094725180071,24.925875692955067,0.13499943422945243,0.24101479915433402,-0.11317502543772712,3.7382418053024096,13.929343660425326,0.17162799393423211,1.0,1.1470993816882795,22.043768738778944,-1.1075512632984061,-1.5332464238857912,-0.680078671539993,0.0,-1.4334611868222389,-0.14871885153400705,-0.5146612949897832,0.0,1.0469520718631282,13.564648076527439,-2.003037501788074
FKID006333,vehicle_breakdown,50.54432862517023,65.61795189650324,0.4796474715933825,0.27380952380952384,-0.0476750775018116,13.952165199713821,121.26611536856846,0.4332073093887838,1.0,1.8951714548589946,56.951254748427885,0.03163842754316282,1.3621533625416535,2.868631262757592,1.0,2.5483770715222898,1.9485606320936972,2.9407609612702474,0.0,8.145176395717844,126.0577618177316,0.8107055280595437
FKID004274,vehicle_breakdown,54.74689921148912,45.388315843366186,0.24123413960195017,0.24101479915433402,-0.1439437597068493,0.9758577011209811,0.07643058073515537,0.17669813308484658,1.0,1.167092399234045,15.483996635884699,0.2591458324618001,-0.07726407132844888,0.4137797389301405,0.0,-1.3562820183930946,-1.1339201708229742,-1.164000021762287,0.0,-0.8727825181631529,-0.9537439145964741,-1.927837242638471
FKID006339,vehicle_breakdown,39.71512917251033,34.276418023530816,0.24849666772772558,0.24101479915433402,-0.14677489157536477,0.9758577011209811,9.466314812790172,0.18627753558890478,1.0,1.202080179939134,12.250369752508941,-0.5546034961121876,-0.8679189008686908,0.4885592325410102,0.0,-1.2104614999914107,-1.224571766288232,-1.4840902825782283,0.0,-0.8727825181631529,8.887220166244873,-1.796236789126667
FKID006340,others,14649.141314470651,26444.35593596473,0.8336485431866336,1.0,-0.012977345105589011,13.952165199713821,121.26611536856846,0.4480809046026438,0.7,1.930159235564084,91.14682391460865,790.3310153172299,1878.3121507833396,6.513645837984755,23.143514965464284,2.774787368371498,3.059566740895497,6.325711992394032,-2.116511147439768,8.145176395717844,126.0577618177316,0.9423059815713485
FKID004281,vehicle_breakdown,49.77968096340603,41.81702043650237,0.23696725360379672,0.24101479915433402,-0.14821380299946174,0.9758577011209811,0.07643058073515537,0.1902466963228508,1.0,1.2137427735074968,14.985927993349003,-0.009756000374692724,-0.33137565577007,0.36984523448329426,0.0,-1.150041752977083,-1.2706450763230535,-1.2133028409938795,0.0,-0.8727825181631529,-0.9537439145964741,-1.7523699712894
FKID005259,others,146.18445702601295,107.28903372934504,0.05224184178151439,0.015873015873015872,-0.11510805811393388,1.230413684535013,0.08249075213297971,0.3445706332554834,1.0,1.443662475283797,35.58205007886938,5.209145139600544,4.327213214378118,-1.532202167454276,-6.865182911230484,1.1991231845826316,-0.21061370642697413,0.8254661103790122,0.0,-0.695877385485059,-0.9473926191410796,-0.8875669910689735
FKID006344,water_logging,1266.4574825515758,2908.6886598987926,0.06869719597242696,0.04395604395604396,-0.06855533674290804,13.952165199713821,35.48403147513447,0.3655396723179602,1.0,1.80020462151661,37.36346646710611,65.85545758165206,203.65771281178334,-1.3627676355291325,-6.008855304327283,1.5183201433887945,1.2799839278492187,1.0018049574067835,0.0,8.145176395717844,36.154799703122976,0.45350429709893386
FKID006346,others,113.05054126122617,83.94763387962756,0.03643968703412447,0.0,-0.06431636209573305,0.7765729146628809,11.258833389304701,0.19425740341214282,1.0,1.22540536707586,49.486571260726265,3.415430784158338,2.6663816607918545,-1.694910952811889,-7.349194167306206,-1.088989574965969,1.4157140290064942,2.201846865531265,0.0,-1.0112766172460839,10.765849389968512,-1.7085031534521316
FKID004284,vehicle_breakdown,41.43856525002007,34.79084747743502,0.2124259639401585,0.24101479915433402,-0.12590477029026387,3.7382418053024096,0.23057720377603558,0.2843462235846789,1.0,1.4003442706013058,24.662511049563104,-0.4613047729892909,-0.8313152406495461,0.11715289624761978,0.0,0.2823692810994316,-0.5563196749294942,-0.2554372287940058,0.0,1.0469520718631282,-0.7921922550616577,-1.050500885893111
FKID006348,vehicle_breakdown,41.78041060492635,50.272874913471234,0.2122241932977775,0.24101479915433402,-0.14867935230422863,1.230413684535013,17.433633363146164,0.2726746653292697,1.0,1.3428643451572306,35.12688302470821,-0.44279887333078183,0.2702913401386418,0.11507534058084842,0.0,0.10470134464533513,-1.2855517600117186,0.7804100336157046,0.0,-0.695877385485059,17.237280053779266,-1.2667016309482184
FKID004286,road_conditions,5268.199092737248,5855.361495372855,0.13496573922468183,0.24101479915433402,0.05391948364785237,13.952165199713821,0.9408598634994195,0.36736326055796764,1.0,1.8251958934488168,217.49624200104148,282.49092632358935,413.32496733636856,-0.6804256162058621,0.0,1.5460793467834162,5.201573733047887,18.83278830263544,0.0,8.145176395717844,-0.04778838715023012,0.5475046210359374
FKID006361,others,64719.09344052458,53075.3438855309,0.9214508957463236,1.0,0.03260588346116444,13.952165199713821,198.84175476914922,0.33472389973875255,0.48999999999999994,1.753554247243158,132.26178076609503,3500.8827213807253,3773.2107161900935,7.4177133126364465,23.143514965464284,1.0492332738742498,4.519121642589451,10.395599377882828,-3.598068950647605,8.145176395717844,207.36005075152588,0.2780370257498622
FKID006362,vehicle_breakdown,29.70075562020086,17.954180614713675,0.18097917496536503,0.24101479915433402,-0.07721160699708779,13.952165199713821,35.48403147513447,0.2878907706749998,1.0,1.6136031244228015,32.94052861367732,-1.0967345780239863,-2.0293096952609018,-0.2066427455037661,0.0,0.33632543274780474,1.0028139669419174,0.5639871812263874,0.0,8.145176395717844,36.154799703122976,-0.24836478829735353
FKID006365,accident,58.7909030275445,46.59275698039768,0.18474049756478655,0.24101479915433402,-0.12924689695293917,1.513730433086409,11.134359557428597,0.1718218769258467,1.0,1.0879533714487242,19.253847518679834,0.4780691782509082,0.008436608909177756,-0.16791383534731405,0.0,-1.430509842170573,-0.6633330986374327,-0.7908300192135176,0.0,-0.49898479502140813,10.635395970285686,-2.225504935105647
FKID006368,vehicle_breakdown,46.620745555596784,35.73866204201143,0.2706066018801285,0.24101479915433402,-0.11868529286232726,0.9247641857351696,3.604510389409612,0.1643368558707473,1.0,1.1654263144385641,18.27728070073071,-0.1807659054256355,-0.7638745410371716,0.7162168265706148,0.0,-1.544449062287874,-0.3251551874868659,-0.8874984162597469,0.0,-0.9082902481213834,2.743821019482419,-1.9341039309009391
FKID006371,others,138.6864518569046,169.08973688621964,0.03159613837306821,0.0,-0.11915514249758519,0.46895219602028415,1.7074383828105757,0.1583240101333539,1.0,1.1087794313922295,15.800391423731343,4.8032384063160105,8.724574062382183,-1.7447831336669164,-7.349194167306206,-1.6359783911916983,-0.34019956586378486,-1.1326807342207046,0.0,-1.2250593903561007,0.7556157323523832,-2.147171331824812
FKID004299,construction,817.9405464265328,730.4500030309923,0.014388679048362602,0.0,-0.08622417525889442,1.2820829252998105,0.055867233744675796,0.1610598870928333,1.0,1.1279394065402544,23.797059999163185,41.57486024152594,48.66754444742986,-1.9219618064853075,-7.349194167306206,-1.5943320571593302,0.7142355007609268,-0.34110649814296107,0.0,-0.6599695518907259,-0.975295102461428,-2.0751044168064436
FKID006372,vehicle_breakdown,52.0219227998394,70.83324660333733,0.5368164660595702,0.43478260869565216,-0.041497498653716214,13.613386051388765,209.47337953721515,0.41878726188745086,1.0,1.8368584870171796,36.12875532972662,0.1116284263539456,1.7332419033373898,3.4572786844799954,5.908505455637484,2.3288708130546576,2.1463639859113073,0.8795833702385211,0.0,7.909739894170215,218.5024072362152,0.5913714388732043
FKID004311,vehicle_breakdown,41.11175991541771,54.490482537868864,0.398481309547864,0.27380952380952384,-0.12628356125389706,13.613386051388765,0.9589067518801727,0.3447378078758041,1.0,1.7027386609810047,18.164782230663818,-0.4789964766886868,0.5703905573383494,2.0328941212296705,1.0,1.2016679664506487,-0.5684483947475423,-0.8986344149150752,0.0,7.909739894170215,-0.028874545835801374,0.0869030337446229
FKID004300,others,14353.570732005985,18659.627656867284,0.7944611383932343,1.0,-0.07415209711758797,13.613386051388765,0.9589067518801727,0.41878726188745086,0.7,1.8368584870171796,54.49466136257947,774.3302141871466,1324.3983990262088,6.110148015239773,23.143514965464284,2.3288708130546576,1.1007781257303981,2.697587693000644,-2.116511147439768,7.909739894170215,-0.028874545835801374,0.5913714388732043
FKID004302,vehicle_breakdown,50.66285965419424,54.66622310066967,0.35104035822926977,0.27380952380952384,-0.11740767561446663,13.613386051388765,0.9589067518801727,0.3826191811609041,1.0,1.7802116039708447,20.784793967230407,0.03805513994851217,0.5828951831887188,1.5444126648299918,1.0,1.7783095145911356,-0.2842464459335351,-0.6392846907988146,0.0,7.909739894170215,-0.028874545835801374,0.37830403794933076
FKID006374,others,24419.142314217264,22458.590573280755,0.7771263834164561,0.8181818181818182,-0.0453900520109039,13.613386051388765,130.36206167775856,0.3518541050272079,0.7,1.7227316785267697,39.87250561515315,1319.232916629919,1594.7094139227709,5.931658627442245,17.599386032233287,1.3099943614714773,2.021726141879076,1.2501697268316858,-2.116511147439768,7.909739894170215,135.5906675168694,0.16210329289422432
FKID006375,vehicle_breakdown,41.605917931628284,40.456083267529046,0.23320014242769044,0.24101479915433402,-0.14257394349400943,1.2539932264996494,3.5569632201798353,0.22923176832169542,1.0,1.2237392822803796,31.87818756437098,-0.45224508594374635,-0.42821163849741334,0.3310567215513737,0.0,-0.5565993742493716,-1.0900592590198002,0.45882816449006036,0.0,-0.6794906482974359,2.693989735840116,-1.7147698417145982
FKID004310,accident,2657.990490469374,1880.3192995505854,0.9288667878903824,1.0,-0.07632046246730334,13.613386051388765,0.9589067518801727,0.33285555024685465,0.7,1.7410586112770545,42.40642954194499,141.18650960981216,130.48522558290367,7.494071937291871,23.143514965464284,1.0207927013699984,1.0313480222833442,1.5009977907571743,-2.116511147439768,7.909739894170215,-0.028874545835801374,0.23103686378135999
FKID004312,vehicle_breakdown,46.88545489566731,46.34571378575633,0.3658138072203852,0.27380952380952384,-0.10489997100075571,1.0493035977642944,0.12010553847780982,0.1678821448602707,1.0,1.1470993816882795,23.15795730069994,-0.16643578680413704,-0.009141477041141679,1.696529257744897,1.0,-1.4904816172288453,0.11624474681179,-0.40436999662850975,0.0,-0.8217408733505301,-0.9079708592790858,-2.003037501788074
FKID005262,construction,51945.3061079352,52042.53661816936,0.9883656135003971,1.0,-0.032757682128553456,13.613386051388765,0.9589067518801727,0.33495833988677626,0.48999999999999994,1.7385594840838339,47.17555251671534,2809.3699561982357,3699.7224545840522,8.106708745370781,23.143514965464284,1.0528019916418248,2.4262090616177483,1.9730837400377212,-3.598068950647605,7.909739894170215,-0.028874545835801374,0.2216368313876597
FKID006379,vehicle_breakdown,38.075345807902934,43.45166389455486,0.3876081136406798,0.27380952380952384,-0.11508244310157889,13.613386051388765,41.78794050817643,0.3403227657210915,1.0,1.750222077652197,17.27584307701942,-0.6433736548157808,-0.21506440402525198,1.920936952900742,1.0,1.1344608796315343,-0.20979352501343254,-0.9866287246489459,0.0,7.909739894170215,42.76154168523155,0.26550364922492825
FKID004317,vehicle_breakdown,47.614118366786904,52.749449980475596,0.4000246170810781,0.27380952380952384,-0.11660970616123484,13.613386051388765,0.9589067518801727,0.37645350418777374,1.0,1.7810446463685852,19.706604806239646,-0.1269893737175618,0.44650930660973354,2.0487849727101626,1.0,1.6844537430919937,-0.25869581550460624,-0.7460124804286948,0.0,7.909739894170215,-0.028874545835801374,0.3814373820805653
FKID004316,congestion,50.912835060016704,45.30320953624147,0.17872058461036142,0.24101479915433402,-0.07324455013550463,13.613386051388765,0.9589067518801727,0.41358729037638026,1.0,1.850187165381023,45.49726153910524,0.05158763267029793,-0.08331971671355831,-0.2298985925168931,0.0,2.2497152977605595,1.1298373803700184,1.8069530712490445,0.0,7.909739894170215,-0.028874545835801374,0.6415049449729386
FKID006380,vehicle_breakdown,29.661041451215333,26.826692692938774,0.1523762887073527,0.24101479915433402,-0.12877929171448504,2.33524888504912,22.059427174509757,0.26726547824306396,1.0,1.3620243203052556,27.3502208285084,-1.0988845163388383,-1.397995887435882,-0.5011558011699153,0.0,0.022361087545994914,-0.6483605848576327,0.010613789201624011,0.0,0.07193413916678242,22.08529198001838,-1.1946347159298498
FKID006381,vehicle_breakdown,43.945584653212876,56.1282575471501,0.40935065579569524,0.27380952380952384,-0.09404741957432428,13.613386051388765,94.01206352218324,0.35580298718294945,1.0,1.7835437735618056,18.162326938400074,-0.3255865341671181,0.6869246311557874,2.1448116510784443,1.0,1.3701054219278526,0.46373866350830695,-0.8988774593878688,0.0,7.909739894170215,97.49445489621839,0.39083741447426473
FKID004319,vehicle_breakdown,38.64578383989596,39.715690249794925,0.18306030714139748,0.24101479915433402,-0.13183203736866667,2.33524888504912,0.13882179581019954,0.26726547824306396,1.0,1.3620243203052556,25.951148648122867,-0.612492822796418,-0.4808934867937856,-0.1852141179561959,0.0,0.022361087545994914,-0.7461081561307099,-0.12787756903832856,0.0,0.07193413916678242,-0.8883554932549703,-1.1946347159298498
FKID004318,vehicle_breakdown,45.272350896071686,50.9085254024729,0.35991919411539347,0.27380952380952384,-0.1127709158825686,13.613386051388765,0.9589067518801727,0.41913521261347353,1.0,1.8601836741539057,26.4511778063167,-0.25376165017133173,0.3155203493661787,1.6358346655327374,1.0,2.334167422652738,-0.13577944156682525,-0.07838068228101969,0.0,7.909739894170215,-0.028874545835801374,0.6791050745477406
FKID005263,construction,98.9357870039544,318.0428253532507,0.22733549385192228,0.24101479915433402,-0.07055269273601916,13.613386051388765,0.9589067518801727,0.35965047644766784,1.0,1.7868759431527663,27.339129252143326,2.6513243768584798,19.32316673132898,0.27067066271530865,0.0,1.4286730495944497,1.21602946868001,0.009515856230504445,0.0,7.909739894170215,-0.028874545835801374,0.4033707909991979
FKID006386,vehicle_breakdown,52.957431519869914,71.12121101994279,0.42261752627677807,0.27380952380952384,-0.09348068634404993,13.613386051388765,76.185607371062,0.40260050508497713,1.0,1.8010376639143504,19.666561679203607,0.16227246832810407,1.7537316936879115,2.2814155773139033,1.0,2.082471179342768,0.4818852119255262,-0.7499762695234561,0.0,7.909739894170215,78.8116351365243,0.45663764123016753
FKID006387,vehicle_breakdown,59.82301371780591,49.219975501181175,0.28108506995348714,0.24101479915433402,-0.12469857062828454,1.2204639072418435,4.289883655556322,0.1925693354264783,1.0,1.2262384094736,13.580657472452167,0.533942796529818,0.19537344412800767,0.8241096323227118,0.0,-1.1146858486805984,-0.5176976930203944,-1.3524077605698936,0.0,-0.7027920399691484,3.462118873580943,-1.7053698093208987
FKID006388,vehicle_breakdown,28.42030171021612,31.050451650106176,0.13407323252994954,0.24101479915433402,-0.1310224823182739,3.632272314612635,8.997543139850839,0.18956043956043958,1.0,1.2070784343255752,23.456492167418357,-1.166052330146198,-1.0974589789397473,-0.6896154186438754,0.0,-1.1604881578347002,-0.7201865599835328,-0.37481862697549895,0.0,0.9733079698511413,8.39592921083953,-1.7774367243392672
FKID006391,vehicle_breakdown,34.902297439100366,43.433966029048634,0.2591522588749882,0.24101479915433402,-0.14639436024745078,1.513730433086409,7.076846330855151,0.2312925170068028,1.0,1.3028783100657004,20.51592700537445,-0.8151475691951477,-0.21632367611917594,0.5982758073090689,0.0,-0.5252300439147662,-1.2123873207724516,-0.6658992938588367,0.0,-0.49898479502140813,6.382964211442888,-1.417102149247422
FKID005265,others,125.80878075470632,84.84489328205223,0.0906568544839124,0.04395604395604396,-0.05844753332522934,13.613386051388765,0.9589067518801727,0.47321001979387073,1.0,1.925160981177643,66.12850325910586,4.1061018624601004,2.7302251636191657,-1.1366573726953926,-6.008855304327283,3.1573102452010273,1.6036313413277805,3.8491984450311922,0.0,7.909739894170215,-0.028874545835801374,0.9235059167839488
FKID006393,vehicle_breakdown,26.578180508906577,28.54257890349826,0.1297580955725546,0.24101479915433402,-0.12542793692681076,3.632272314612635,17.540021571917883,0.18168048082981922,1.0,1.183753247188849,27.362726337307368,-1.2657761076408267,-1.2759038972720935,-0.7340467448910409,0.0,-1.2804392368916822,-0.5410516806517301,0.011851684517770814,0.0,0.9733079698511413,17.34877903664994,-1.8651703600138037
FKID004326,vehicle_breakdown,45.32863304029692,53.96345106595542,0.31089465055911253,0.27380952380952384,-0.10885638096277661,13.613386051388765,0.9589067518801727,0.39427565413252696,1.0,1.8218637238578557,23.97177155268822,-0.25071479960381854,0.5328902144316467,1.1310475613518085,1.0,1.9557478183618753,-0.010437757581726223,-0.323812150726785,0.0,7.909739894170215,-0.028874545835801374,0.5349712445110026
FKID005266,construction,788.7192513800846,491.68548503274565,0.23082664098657704,0.24101479915433402,-0.06610389742059802,13.751203538159666,0.9878763960175181,0.28979324753021757,1.0,1.6188790596084892,30.375517374944682,39.99295676891766,31.678518599731905,0.3066176787308436,0.0,0.3652855021422722,1.3584779352195642,0.31008184643877307,0.0,8.0055169427219,0.001486768568601988,-0.2285202754662098
FKID006400,vehicle_breakdown,58.67333801637288,56.78313300489837,0.3318127960623244,0.27380952380952384,-0.10680711410659821,1.1789565468156675,4.493179123921006,0.1552933518907054,1.0,1.0632397803157645,12.695009087414094,0.4717047615084606,0.7335215718234542,1.3464337603335388,1.0,-1.6821119737250685,0.05517886455889305,-1.440076323698026,0.0,-0.7316378168581051,3.6751804356335387,-2.318460810998905
FKID004362,construction,745.5917929606609,628.4593500952576,0.014157132930669595,0.0,-0.08054287440111008,1.283284125956974,0.05580152944494767,0.16014289967841142,1.0,1.0832327978615295,24.688694862246603,37.65823901838634,41.410512064747635,-1.9243459489118537,-7.349194167306206,-1.6082907127312382,0.8961482519131165,-0.2528453455207361,0.0,-0.6591347706423004,-0.9753639631244141,-2.243260551849304
FKID004334,pot_holes,139481.73544657044,115144.64756938575,0.9465250689277191,1.0,-0.022645940206793447,2.407748191068617,0.24185415823898546,0.18438659938794963,0.48999999999999994,1.1032258154072947,60.877878224162416,7548.1805164559855,8189.683538342706,7.675892550051218,23.143514965464284,-1.2392458941089957,2.74998258426229,3.3294495693887405,-3.598068950647605,0.12231794542596722,-0.7803735679438415,-2.1680602926997015
FKID006403,vehicle_breakdown,42.741041863071565,40.318864275264,0.3098389561658185,0.27380952380952384,-0.0973721229615715,1.0276361966833945,7.508780473237738,0.1650636697895677,1.0,1.1032258154072947,20.181017963907173,-0.3907948153059586,-0.43797530449741373,1.1201774771647086,1.0,-1.5333852843143467,0.3572831254055397,-0.6990512703543329,0.0,-0.83679875732402,6.835648001298919,-2.1680602926997015
FKID006405,vehicle_breakdown,48.04192479726077,37.48769821075304,0.2277733520129221,0.24101479915433402,-0.12149747020540524,0.35841826019989664,1.1442690009090395,0.16690259061309565,1.0,1.1023927730095548,12.739780619286448,-0.10382994574234564,-0.6394238021735015,0.275179121889015,0.0,-1.5053926837661502,-0.4151998673960864,-1.4356444792611103,0.0,-1.30187557954751,0.16539230448486816,-2.1711936368309335
FKID004335,construction,169.84259110762238,109.12060253894873,0.12143191273445222,0.24101479915433402,-0.01654926007044122,13.751203538159666,0.9878763960175181,0.22504786898521711,1.0,1.3323124747858548,41.54230730777179,6.4898852436801935,4.457536472243524,-0.8197782870705534,0.0,-0.6202879362371644,2.945195596961509,1.4154600582700554,0.0,8.0055169427219,0.001486768568601988,-1.3063906566105075
FKID006406,others,98.63940771362402,77.09889601036897,0.05284208892594926,0.015873015873015872,-0.04080741686000544,13.751203538159666,157.24391836016767,0.3147795883415651,1.0,1.6938528754051092,34.28065352744734,2.6352797960882723,2.1790672739624157,-1.526021650597769,-6.865182911230484,0.7456350248320551,2.1684601010012097,0.6966434673860233,0.0,8.0055169427219,163.76389942262807,0.053480696344800314
FKID004337,road_conditions,18125.386488640284,16830.175050669226,0.5261798127526837,0.43478260869565216,0.03847792293300123,13.751203538159666,0.9878763960175181,0.21193306948100357,0.7,1.2956586092852849,86.35793145254986,978.518578664978,1194.225717279311,3.3477571054611963,5.908505455637484,-0.8199253208891191,4.707141760153278,5.851669101088143,-2.116511147439768,8.0055169427219,0.001486768568601988,-1.4442577983847797
FKID006412,vehicle_breakdown,31.95457665688204,36.79799084861574,0.2629230410378411,0.24101479915433402,-0.1370491263289208,1.5133586367319816,7.65787595417633,0.21056179245485218,1.0,1.259837786182456,20.12235009615451,-0.9747233078562424,-0.6884991685677,0.6371021189971812,0.0,-0.8407993082532583,-0.9131570467848954,-0.7048586852997645,0.0,-0.49924317701866894,6.991905867346255,-1.5789915960278158
FKID006414,vehicle_breakdown,36.654625974148104,46.002545669129745,0.37721064375165164,0.27380952380952384,-0.08212982281743803,13.751203538159666,60.557452648983976,0.3387569462373675,1.0,1.7421693344740414,20.792753544802476,-0.7202847443156759,-0.03355922576006026,1.8138781546874438,1.0,1.1106255090284767,0.8453348625895641,-0.6384967881270107,0.0,8.0055169427219,62.43272082097027,0.2352146559563377
FKID006415,vehicle_breakdown,40.39190193539729,42.19673916161701,0.3783830426409869,0.27380952380952384,-0.1103269867641184,1.0276361966833945,14.68843125857719,0.1936159079016222,1.0,1.1815318007948754,22.723954465411257,-0.5179662019034318,-0.30435718883071117,1.8259499007428264,1.0,-1.0987546107139545,-0.05752590761622127,-0.4473310696751893,0.0,-0.83679875732402,14.36020141914727,-1.8735259443637582
FKID006416,vehicle_breakdown,23.058608704583005,34.15549247288245,0.19110172373102094,0.24101479915433402,-0.12381094017322897,2.407748191068617,17.89318367369801,0.2030350601779173,1.0,1.2390117262389502,21.429351772104766,-1.4563091709600164,-0.8765232250071179,-0.10241470567551905,0.0,-0.955373469014158,-0.48927615680402115,-0.5754812022349765,0.0,0.12231794542596722,17.718906662554875,-1.6573251993086524
FKID004358,others,4355.5338806639875,2885.9109628085466,0.5347456512551566,0.43478260869565216,-0.07592512928232559,2.407748191068617,0.24185415823898546,0.189891079305068,0.7,1.1715352920219926,39.25156689286114,233.08352442669954,202.0369909061103,3.4359562909891737,5.908505455637484,-1.1554550611519487,1.044006416742867,1.1887042440355773,-2.116511147439768,0.12231794542596722,-0.7803735679438415,-1.91112607393856
FKID006418,vehicle_breakdown,26.353134231430925,24.49819113639429,0.12457521329094878,0.24101479915433402,-0.11525077955099011,2.312114640867992,11.007392598026906,0.26011084963285885,1.0,1.2923264396943241,23.226323730158406,-1.2779590546070863,-1.5636778466406818,-0.7874129151489843,0.0,-0.08654880035877253,-0.21518358398023213,-0.3976025404482935,0.0,0.055856864213816804,10.502329655936435,-1.4567911749097129
FKID006419,others,142.6169446955887,121.14933240142095,0.041363585350302386,0.0,-0.11042050630291483,0.8895980680929637,3.0775683476457445,0.18167330913752736,1.0,1.1723683344197329,22.94435665909592,5.016016801684634,5.313427474230751,-1.6442114420769982,-7.349194167306206,-1.280548406528032,-0.060520362058047596,-0.4255138971301368,0.0,-0.9327291421667433,2.191565253859574,-1.9079927298073265
FKID006420,construction,249.65698507834415,101.89964545870498,0.037382917464545626,0.0,-0.01416170927071636,0.9810788745553676,12.26970932910454,0.05402509993382259,1.0,0.551474067304024,35.96572499942067,10.810661129407286,3.9437372381283455,-1.6851988673337037,-7.349194167306206,-3.2236474705088316,3.0216439219782103,0.8634453237567753,0.0,-0.8691540339030004,11.825286712933226,-4.243378555619975
FKID006421,vehicle_breakdown,30.76298676384268,26.662950972376173,0.12734848256708947,0.24101479915433402,-0.10793658859933786,3.6625283932229324,6.24256920957759,0.15374673935300456,1.0,0.9921534957085991,18.364741235353645,-1.039230380069423,-1.4096467489051938,-0.7588576147735738,0.0,-1.705654970474452,0.019013588775448134,-0.8788408727804785,0.0,0.9943346042640823,5.508609322600624,-2.5858395101974914
FKID005270,vehicle_breakdown,41.91656882511734,53.60251770983555,0.22945156422760454,0.24101479915433402,-0.08964033064408672,13.834022250689115,0.9741095862760734,0.30375653242247896,1.0,1.5669527501493492,19.529875185657435,-0.4354279077044496,0.5072083996970898,0.29245903563422077,0.0,0.5778387841154822,0.6048517099637507,-0.7635065922685267,0.0,8.063072279397767,-0.012941383773344858,-0.423832059646426
FKID006422,vehicle_breakdown,31.288943423741145,30.797528005806456,0.10939924327345892,0.04395604395604396,-0.11116252288968592,2.3780471690534433,9.96650696710229,0.20261563982871034,1.0,1.1262733217447742,17.942336896204214,-1.010757560318884,-1.115455481797569,-0.9436741141843366,-6.008855304327283,-0.9617580105055158,-0.08427940634719795,-0.92065383388098,0.0,0.10167705075988767,9.41144100885125,-2.081371105068909
FKID006423,vehicle_breakdown,32.45178372765811,32.333350575565504,0.13649468366837242,0.24101479915433402,-0.11543846867733759,2.3780471690534433,4.35141698248457,0.20825407376852148,1.0,1.146266339290539,17.939011716121577,-0.9478068556382337,-1.0061757213295335,-0.6646826560027127,0.0,-0.8759280895131998,-0.22119330713869487,-0.9209829868099662,0.0,0.10167705075988767,3.5266081947600423,-2.0061708459193084
