grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-17T00:00:00+00:00,North Zone 1,3,0.540305,0.007511,0.513666,0.004058,0.006143,0.001026,0.01126,0.002085,0.004058,0.002085,1,1,0.9218,
2024-01-17T01:00:00+00:00,North Zone 1,3,0.47314,0.007511,0.513666,0.003554,0.005379,0.000262,0.010496,0.001825,0.003554,0.001825,1,1,0.6982,
2024-01-17T02:00:00+00:00,North Zone 1,3,0.504537,0.007511,0.513666,0.003789,0.005736,0.000619,0.010853,0.001947,0.003789,0.001947,0,0,0.7477,
2024-01-17T03:00:00+00:00,North Zone 1,3,0.445783,0.007511,0.513666,0.003348,0.005068,0.0,0.010185,0.00172,0.003348,0.00172,0,0,0.7738,
2024-01-17T04:00:00+00:00,North Zone 1,3,0.390625,0.007511,0.513666,0.002934,0.004441,0.0,0.009558,0.001507,0.002934,0.001507,0,0,0.6334,
2024-01-17T05:00:00+00:00,North Zone 1,3,0.390625,0.007511,0.513666,0.002934,0.004441,0.0,0.009558,0.001507,0.002934,0.001507,0,0,0.6036,
2024-01-17T06:00:00+00:00,North Zone 1,3,0.47314,0.007511,0.513666,0.003554,0.005379,0.000262,0.010496,0.001825,0.003554,0.001825,0,0,0.5739,
2024-01-17T07:00:00+00:00,North Zone 1,3,0.233962,0.007511,0.513666,0.001757,0.00266,0.0,0.007777,0.000903,0.001757,0.000903,0,0,0.2666,
2024-01-17T08:00:00+00:00,North Zone 1,3,0.233962,0.007511,0.513666,0.001757,0.00266,0.0,0.007777,0.000903,0.001757,0.000903,0,0,0.2794,
2024-01-17T09:00:00+00:00,North Zone 1,3,0.132632,0.007511,0.513666,0.000996,0.001508,0.0,0.006625,0.000512,0.000996,0.000512,0,0,0.1531,
2024-01-17T10:00:00+00:00,North Zone 1,3,0.080537,0.007511,0.513666,0.000605,0.000916,0.0,0.006032,0.000311,0.000605,0.000311,0,0,0.093,
2024-01-17T11:00:00+00:00,North Zone 1,3,0.048387,0.007511,0.513666,0.000363,0.00055,0.0,0.005667,0.000187,0.000363,0.000187,0,0,0.0574,
2024-01-17T12:00:00+00:00,North Zone 1,3,0.048387,0.007511,0.513666,0.000363,0.00055,0.0,0.005667,0.000187,0.000363,0.000187,0,0,0.0599,
2024-01-17T13:00:00+00:00,North Zone 1,3,0.016518,0.007511,0.513666,0.000124,0.000188,0.0,0.005305,6.4e-05,0.000124,6.4e-05,0,0,0.0278,
2024-01-17T14:00:00+00:00,North Zone 1,3,0.016032,0.007511,0.513666,0.00012,0.000182,0.0,0.005299,6.2e-05,0.00012,6.2e-05,0,0,0.0276,
2024-01-17T15:00:00+00:00,North Zone 1,3,0.016032,0.007511,0.513666,0.00012,0.000182,0.0,0.005299,6.2e-05,0.00012,6.2e-05,0,0,0.0294,
2024-01-17T16:00:00+00:00,North Zone 1,3,0.090737,0.007511,0.513666,0.000682,0.001032,0.0,0.006148,0.00035,0.000682,0.00035,0,0,0.1398,
2024-01-17T17:00:00+00:00,North Zone 1,3,0.390625,0.007511,0.513666,0.002934,0.004441,0.0,0.009558,0.001507,0.002934,0.001507,0,0,0.6206,
2024-01-17T18:00:00+00:00,North Zone 1,3,0.572917,0.007511,0.513666,0.004303,0.006513,0.001397,0.01163,0.00221,0.004303,0.00221,1,1,0.933,
2024-01-17T19:00:00+00:00,North Zone 1,3,0.728916,0.007511,0.513666,0.005475,0.008287,0.00317,0.013404,0.002812,0.005475,0.002812,1,1,1.2569,
2024-01-17T20:00:00+00:00,North Zone 1,3,0.728916,0.007511,0.513666,0.005475,0.008287,0.00317,0.013404,0.002812,0.005475,0.002812,1,1,1.2953,
2024-01-17T21:00:00+00:00,North Zone 1,3,0.728916,0.007511,0.513666,0.005475,0.008287,0.00317,0.013404,0.002812,0.005475,0.002812,0,0,1.4214,
2024-01-17T22:00:00+00:00,North Zone 1,3,0.610994,0.007511,0.513666,0.004589,0.006946,0.001829,0.012063,0.002357,0.004589,0.002357,0,0,1.2407,
2024-01-17T23:00:00+00:00,North Zone 1,3,0.540305,0.007511,0.513666,0.004058,0.006143,0.001026,0.01126,0.002085,0.004058,0.002085,0,0,1.0069,
2024-01-18T00:00:00+00:00,North Zone 1,3,0.540305,0.007511,0.513666,0.004058,0.006143,0.001026,0.01126,0.002085,0.004058,0.002085,0,0,0.9822,
2024-01-18T01:00:00+00:00,North Zone 1,3,0.540305,0.007511,0.513666,0.004058,0.006143,0.001026,0.01126,0.002085,0.004058,0.002085,0,0,0.8426,
2024-01-18T02:00:00+00:00,North Zone 1,3,0.440633,0.007511,0.513666,0.00331,0.00501,0.0,0.010126,0.0017,0.00331,0.0017,0,0,0.6194,
2024-01-18T03:00:00+00:00,North Zone 1,3,0.390625,0.007511,0.513666,0.002934,0.004441,0.0,0.009558,0.001507,0.002934,0.001507,1,1,0.6184,
2024-01-18T04:00:00+00:00,North Zone 1,3,0.440633,0.007511,0.513666,0.00331,0.00501,0.0,0.010126,0.0017,0.00331,0.0017,1,1,0.6777,
2024-01-18T05:00:00+00:00,North Zone 1,3,0.381818,0.007511,0.513666,0.002868,0.004341,0.0,0.009458,0.001473,0.002868,0.001473,1,1,0.5515,
2024-01-18T06:00:00+00:00,North Zone 1,3,0.445783,0.007511,0.513666,0.003348,0.005068,0.0,0.010185,0.00172,0.003348,0.00172,0,0,0.6111,
2024-01-18T07:00:00+00:00,North Zone 1,3,0.363077,0.007511,0.513666,0.002727,0.004128,0.0,0.009245,0.001401,0.002727,0.001401,1,1,0.4565,
2024-01-18T08:00:00+00:00,North Zone 1,3,0.196911,0.007511,0.513666,0.001479,0.002239,0.0,0.007356,0.00076,0.001479,0.00076,1,1,0.2366,
2024-01-18T09:00:00+00:00,North Zone 1,3,0.126582,0.007511,0.513666,0.000951,0.001439,0.0,0.006556,0.000488,0.000951,0.000488,1,1,0.1476,
2024-01-18T10:00:00+00:00,North Zone 1,3,0.090737,0.007511,0.513666,0.000682,0.001032,0.0,0.006148,0.00035,0.000682,0.00035,0,0,0.1288,
2024-01-18T11:00:00+00:00,North Zone 1,3,0.090737,0.007511,0.513666,0.000682,0.001032,0.0,0.006148,0.00035,0.000682,0.00035,0,0,0.1161,
2024-01-18T12:00:00+00:00,North Zone 1,3,0.048387,0.007511,0.513666,0.000363,0.00055,0.0,0.005667,0.000187,0.000363,0.000187,0,0,0.0624,
2024-01-18T13:00:00+00:00,North Zone 1,3,0.016032,0.007511,0.513666,0.00012,0.000182,0.0,0.005299,6.2e-05,0.00012,6.2e-05,0,0,0.0261,
2024-01-18T14:00:00+00:00,North Zone 1,3,0.016518,0.007511,0.513666,0.000124,0.000188,0.0,0.005305,6.4e-05,0.000124,6.4e-05,0,0,0.0284,
2024-01-18T15:00:00+00:00,North Zone 1,3,0.016518,0.007511,0.513666,0.000124,0.000188,0.0,0.005305,6.4e-05,0.000124,6.4e-05,0,0,0.0299,
2024-01-18T16:00:00+00:00,North Zone 1,3,0.126582,0.007511,0.513666,0.000951,0.001439,0.0,0.006556,0.000488,0.000951,0.000488,0,0,0.1961,
2024-01-18T17:00:00+00:00,North Zone 1,3,0.390625,0.007511,0.513666,0.002934,0.004441,0.0,0.009558,0.001507,0.002934,0.001507,0,0,0.6291,
2024-01-18T18:00:00+00:00,North Zone 1,3,0.572917,0.007511,0.513666,0.004303,0.006513,0.001397,0.01163,0.00221,0.004303,0.00221,0,0,0.9485,
2024-01-18T19:00:00+00:00,North Zone 1,3,0.612903,0.007511,0.513666,0.004603,0.006968,0.001851,0.012085,0.002365,0.004603,0.002365,0,0,1.0296,
2024-01-18T20:00:00+00:00,North Zone 1,3,0.610994,0.007511,0.513666,0.004589,0.006946,0.001829,0.012063,0.002357,0.004589,0.002357,0,0,1.0624,
2024-01-18T21:00:00+00:00,North Zone 1,3,0.572917,0.007511,0.513666,0.004303,0.006513,0.001397,0.01163,0.00221,0.004303,0.00221,1,1,1.0011,
2024-01-18T22:00:00+00:00,North Zone 1,3,0.504537,0.007511,0.513666,0.003789,0.005736,0.000619,0.010853,0.001947,0.003789,0.001947,1,1,0.8687,
2024-01-18T23:00:00+00:00,North Zone 1,3,0.455285,0.007511,0.513666,0.00342,0.005176,5.9e-05,0.010293,0.001757,0.00342,0.001757,1,1,0.7436,
2024-01-19T00:00:00+00:00,North Zone 1,3,0.455285,0.007511,0.513666,0.00342,0.005176,5.9e-05,0.010293,0.001757,0.00342,0.001757,0,0,0.7669,
2024-01-19T01:00:00+00:00,North Zone 1,3,0.540305,0.007511,0.513666,0.004058,0.006143,0.001026,0.01126,0.002085,0.004058,0.002085,0,0,0.9256,
2024-01-19T02:00:00+00:00,North Zone 1,3,0.504537,0.007511,0.513666,0.003789,0.005736,0.000619,0.010853,0.001947,0.003789,0.001947,0,0,0.8101,
2024-01-19T03:00:00+00:00,North Zone 1,3,0.455285,0.007511,0.513666,0.00342,0.005176,5.9e-05,0.010293,0.001757,0.00342,0.001757,0,0,0.8164,
2024-01-19T04:00:00+00:00,North Zone 1,3,0.455285,0.007511,0.513666,0.00342,0.005176,5.9e-05,0.010293,0.001757,0.00342,0.001757,0,0,0.6918,
2024-01-19T05:00:00+00:00,North Zone 1,3,0.440633,0.007511,0.513666,0.00331,0.00501,0.0,0.010126,0.0017,0.00331,0.0017,0,0,0.6393,
2024-01-19T06:00:00+00:00,North Zone 1,3,0.390625,0.007511,0.513666,0.002934,0.004441,0.0,0.009558,0.001507,0.002934,0.001507,0,0,0.4766,
2024-01-19T07:00:00+00:00,North Zone 1,3,0.233962,0.007511,0.513666,0.001757,0.00266,0.0,0.007777,0.000903,0.001757,0.000903,0,0,0.2811,
2024-01-19T08:00:00+00:00,North Zone 1,3,0.17037,0.007511,0.513666,0.00128,0.001937,0.0,0.007054,0.000657,0.00128,0.000657,0,0,0.198,
2024-01-19T09:00:00+00:00,North Zone 1,3,0.126582,0.007511,0.513666,0.000951,0.001439,0.0,0.006556,0.000488,0.000951,0.000488,0,0,0.1468,
2024-01-19T10:00:00+00:00,North Zone 1,3,0.048387,0.007511,0.513666,0.000363,0.00055,0.0,0.005667,0.000187,0.000363,0.000187,0,0,0.0574,
2024-01-19T11:00:00+00:00,North Zone 1,3,0.040773,0.007511,0.513666,0.000306,0.000464,0.0,0.00558,0.000157,0.000306,0.000157,0,0,0.0502,
2024-01-19T12:00:00+00:00,North Zone 1,3,0.016518,0.007511,0.513666,0.000124,0.000188,0.0,0.005305,6.4e-05,0.000124,6.4e-05,0,0,0.0213,
2024-01-19T13:00:00+00:00,North Zone 1,3,0.005089,0.007511,0.513666,3.8e-05,5.8e-05,0.0,0.005175,2e-05,3.8e-05,2e-05,0,0,0.0085,
2024-01-19T14:00:00+00:00,North Zone 1,3,0.005089,0.007511,0.513666,3.8e-05,5.8e-05,0.0,0.005175,2e-05,3.8e-05,2e-05,0,0,0.0089,
2024-01-19T15:00:00+00:00,North Zone 1,3,0.005089,0.007511,0.513666,3.8e-05,5.8e-05,0.0,0.005175,2e-05,3.8e-05,2e-05,0,0,0.0094,
2024-01-19T16:00:00+00:00,North Zone 1,3,0.051345,0.007511,0.513666,0.000386,0.000584,0.0,0.005701,0.000198,0.000386,0.000198,0,0,0.0814,
2024-01-19T17:00:00+00:00,North Zone 1,3,0.336842,0.007511,0.513666,0.00253,0.00383,0.0,0.008946,0.0013,0.00253,0.0013,0,0,0.5555,
2024-01-19T18:00:00+00:00,North Zone 1,3,0.504537,0.007511,0.513666,0.003789,0.005736,0.000619,0.010853,0.001947,0.003789,0.001947,0,0,0.8554,
2024-01-19T19:00:00+00:00,North Zone 1,3,0.540305,0.007511,0.513666,0.004058,0.006143,0.001026,0.01126,0.002085,0.004058,0.002085,0,0,0.9296,
2024-01-19T20:00:00+00:00,North Zone 1,3,0.445783,0.007511,0.513666,0.003348,0.005068,0.0,0.010185,0.00172,0.003348,0.00172,0,0,0.7674,
2024-01-01T00:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,0,0,0.7156,
2024-01-01T01:00:00+00:00,North Zone 2,3,0.455285,0.116639,0.782685,0.053104,0.094667,0.0,0.206092,0.041564,0.053104,0.041564,0,0,0.6045,
2024-01-01T02:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,0.8051,
2024-01-01T03:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,0,0,0.7492,
2024-01-01T04:00:00+00:00,North Zone 2,3,0.455285,0.116639,0.782685,0.053104,0.094667,0.0,0.206092,0.041564,0.053104,0.041564,0,0,0.6358,
2024-01-01T05:00:00+00:00,North Zone 2,3,0.363077,0.116639,0.782685,0.042349,0.075495,0.0,0.186919,0.033146,0.042349,0.033146,0,0,0.4861,
2024-01-01T06:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,0,0,0.2487,
2024-01-01T07:00:00+00:00,North Zone 2,3,0.390625,0.116639,0.782685,0.045562,0.081223,0.0,0.192647,0.035661,0.045562,0.035661,0,0,0.4338,
2024-01-01T08:00:00+00:00,North Zone 2,3,0.196911,0.116639,0.782685,0.022967,0.040944,0.0,0.152368,0.017976,0.022967,0.017976,0,0,0.2112,
2024-01-01T09:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1419,
2024-01-01T10:00:00+00:00,North Zone 2,3,0.051345,0.116639,0.782685,0.005989,0.010676,0.0,0.122101,0.004687,0.005989,0.004687,0,0,0.0561,
2024-01-01T11:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0548,
2024-01-01T12:00:00+00:00,North Zone 2,3,0.040773,0.116639,0.782685,0.004756,0.008478,0.0,0.119902,0.003722,0.004756,0.003722,0,0,0.0484,
2024-01-01T13:00:00+00:00,North Zone 2,3,0.016032,0.116639,0.782685,0.00187,0.003334,0.0,0.114758,0.001464,0.00187,0.001464,0,0,0.0245,
2024-01-01T14:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0828,
2024-01-01T15:00:00+00:00,North Zone 2,3,0.005089,0.116639,0.782685,0.000594,0.001058,0.0,0.112483,0.000465,0.000594,0.000465,0,0,0.0089,
2024-01-01T16:00:00+00:00,North Zone 2,3,0.016032,0.116639,0.782685,0.00187,0.003334,0.0,0.114758,0.001464,0.00187,0.001464,0,0,0.0236,
2024-01-01T17:00:00+00:00,North Zone 2,3,0.051345,0.116639,0.782685,0.005989,0.010676,0.0,0.122101,0.004687,0.005989,0.004687,1,1,0.0783,
2024-01-01T18:00:00+00:00,North Zone 2,3,0.17037,0.116639,0.782685,0.019872,0.035425,0.0,0.146849,0.015553,0.019872,0.015553,1,1,0.2666,
2024-01-01T19:00:00+00:00,North Zone 2,3,0.187302,0.116639,0.782685,0.021847,0.038946,0.0,0.15037,0.017099,0.021847,0.017099,1,1,0.2972,
2024-01-01T20:00:00+00:00,North Zone 2,3,0.793893,0.116639,0.782685,0.092599,0.165074,0.05365,0.276499,0.072476,0.092599,0.072476,1,1,1.4834,
2024-01-01T21:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,1,1,1.4034,
2024-01-01T22:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,1,1.0636,
2024-01-01T23:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,1.0927,
2024-01-02T00:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,0.9823,
2024-01-02T01:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,0,0,0.751,
2024-01-02T02:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.6601,
2024-01-02T03:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,1.0699,
2024-01-02T04:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,0.8984,
2024-01-02T05:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,0,0,0.6966,
2024-01-02T06:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.5298,
2024-01-02T07:00:00+00:00,North Zone 2,3,0.383333,0.116639,0.782685,0.044711,0.079706,0.0,0.191131,0.034995,0.044711,0.034995,0,0,0.4235,
2024-01-02T08:00:00+00:00,North Zone 2,3,0.336842,0.116639,0.782685,0.039289,0.07004,0.0,0.181464,0.030751,0.039289,0.030751,0,0,0.3791,
2024-01-02T09:00:00+00:00,North Zone 2,3,0.187302,0.116639,0.782685,0.021847,0.038946,0.0,0.15037,0.017099,0.021847,0.017099,0,0,0.2069,
2024-01-02T10:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1415,
2024-01-02T11:00:00+00:00,North Zone 2,3,0.090737,0.116639,0.782685,0.010583,0.018867,0.0,0.130291,0.008284,0.010583,0.008284,0,0,0.1048,
2024-01-02T12:00:00+00:00,North Zone 2,3,0.081301,0.116639,0.782685,0.009483,0.016905,0.0,0.128329,0.007422,0.009483,0.007422,0,0,0.0983,
2024-01-02T13:00:00+00:00,North Zone 2,3,0.017544,0.116639,0.782685,0.002046,0.003648,0.0,0.115072,0.001602,0.002046,0.001602,0,0,0.0273,
2024-01-02T14:00:00+00:00,North Zone 2,3,0.017544,0.116639,0.782685,0.002046,0.003648,0.0,0.115072,0.001602,0.002046,0.001602,0,0,0.0288,
2024-01-02T15:00:00+00:00,North Zone 2,3,0.017544,0.116639,0.782685,0.002046,0.003648,0.0,0.115072,0.001602,0.002046,0.001602,0,0,0.0304,
2024-01-02T16:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1971,
2024-01-02T17:00:00+00:00,North Zone 2,3,0.440633,0.116639,0.782685,0.051395,0.091621,0.0,0.203045,0.040226,0.051395,0.040226,0,0,0.6808,
2024-01-02T18:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,1.0538,
2024-01-02T19:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,0,0,1.175,
2024-01-02T20:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,1,1,1.3059,
2024-01-02T21:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,1,3,1.0236,
2024-01-02T22:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,1,3,0.9246,
2024-01-02T23:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,2,1.0189,
2024-01-03T00:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,0,0,1.5214,
2024-01-03T01:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,0,0,1.2039,
2024-01-03T02:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,1,0.9963,
2024-01-03T03:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,2,1.0409,
2024-01-03T04:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,1,2,0.8343,
2024-01-03T05:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,1,1.0602,
2024-01-03T06:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,0,0,0.8558,
2024-01-03T07:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,0,0,0.7485,
2024-01-03T08:00:00+00:00,North Zone 2,3,0.440633,0.116639,0.782685,0.051395,0.091621,0.0,0.203045,0.040226,0.051395,0.040226,0,0,0.6143,
2024-01-03T09:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,0,0,0.3004,
2024-01-03T10:00:00+00:00,North Zone 2,3,0.17037,0.116639,0.782685,0.019872,0.035425,0.0,0.146849,0.015553,0.019872,0.015553,0,0,0.1992,
2024-01-03T11:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1573,
2024-01-03T12:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1558,
2024-01-03T13:00:00+00:00,North Zone 2,3,0.081301,0.116639,0.782685,0.009483,0.016905,0.0,0.128329,0.007422,0.009483,0.007422,0,0,0.1345,
2024-01-03T14:00:00+00:00,North Zone 2,3,0.051345,0.116639,0.782685,0.005989,0.010676,0.0,0.122101,0.004687,0.005989,0.004687,0,0,0.0872,
2024-01-03T15:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0856,
2024-01-03T16:00:00+00:00,North Zone 2,3,0.169811,0.116639,0.782685,0.019807,0.035309,0.0,0.146733,0.015502,0.019807,0.015502,0,0,0.2565,
2024-01-03T17:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,1,1,0.7911,
2024-01-03T18:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,2,1.1745,
2024-01-03T19:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,1,2,1.2794,
2024-01-03T20:00:00+00:00,North Zone 2,3,0.793893,0.116639,0.782685,0.092599,0.165074,0.05365,0.276499,0.072476,0.092599,0.072476,1,1,1.4285,
2024-01-03T21:00:00+00:00,North Zone 2,3,0.893204,0.116639,0.782685,0.104182,0.185724,0.0743,0.297148,0.081542,0.104182,0.081542,0,0,1.7759,
2024-01-03T22:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.5852,
2024-01-03T23:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,0,0,1.4068,
2024-01-04T00:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,1.1217,
2024-01-04T01:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,1,0.8865,
2024-01-04T02:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,1,0.8375,
2024-01-04T03:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,1,1.1813,
2024-01-04T04:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,1.0645,
2024-01-04T05:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,0,0,1.0065,
2024-01-04T06:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,0.8538,
2024-01-04T07:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.6416,
2024-01-04T08:00:00+00:00,North Zone 2,3,0.363077,0.116639,0.782685,0.042349,0.075495,0.0,0.186919,0.033146,0.042349,0.033146,1,1,0.4204,
2024-01-04T09:00:00+00:00,North Zone 2,3,0.196911,0.116639,0.782685,0.022967,0.040944,0.0,0.152368,0.017976,0.022967,0.017976,1,1,0.2249,
2024-01-04T10:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,1,1,0.1538,
2024-01-04T11:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1797,
2024-01-04T12:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1771,
2024-01-04T13:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0855,
2024-01-04T14:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0895,
2024-01-04T15:00:00+00:00,North Zone 2,3,0.040773,0.116639,0.782685,0.004756,0.008478,0.0,0.119902,0.003722,0.004756,0.003722,0,0,0.0733,
2024-01-04T16:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.2044,
2024-01-04T17:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.7579,
2024-01-04T18:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,1.0923,
2024-01-04T19:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.3401,
